metabolite,cycle,x,y,conc_mmol
cpd00085_e0,18,1,1,1000.0
cpd00099_e0,18,1,1,1000.0
cpd00106_e0,18,1,1,1000.0
cpd00108_e0,18,1,1,1000.0
cpd00116_e0,18,1,1,1000.0
cpd00129_e0,18,1,1,1000.0
cpd00142_e0,18,1,1,1000.0
cpd00149_e0,18,1,1,1000.0
cpd00166_e0,18,1,1,1000.0
cpd00205_e0,18,1,1,1000.0
cpd00239_e0,18,1,1,1000.0
cpd00254_e0,18,1,1,1000.0
cpd00971_e0,18,1,1,1000.0
cpd09695_e0,18,1,1,1000.0
cpd10515_e0,18,1,1,1000.0
cpd10516_e0,18,1,1,1000.0
cpd15380_e0,18,1,1,1000.0
Cadmium[e],19,1,1,1000.0
HCO3[e],19,1,1,1000.0
Molybdenum[e],19,1,1,1000.0
Photon[e],19,1,1,0.01815961999
Selenate[e],19,1,1,1000.0
cpd00001_e0,19,1,1,1000.0
cpd00007_e0,19,1,1,1000.0
cpd00009_e0,19,1,1,1000.0
cpd00011_e0,19,1,1,1000.0
cpd00012_e0,19,1,1,1000.0
cpd00013_e0,19,1,1,1000.0
cpd00029_e0,19,1,1,1000.0
cpd00030_e0,19,1,1,1000.0
cpd00034_e0,19,1,1,1000.0
cpd00036_e0,19,1,1,1000.0
cpd00048_e0,19,1,1,1000.0
cpd00051_e0,19,1,1,1000.0
cpd00054_e0,19,1,1,1000.0
cpd00058_e0,19,1,1,1000.0
cpd00063_e0,19,1,1,1000.0
cpd00067_e0,19,1,1,1000.0
cpd00085_e0,19,1,1,1000.0
cpd00099_e0,19,1,1,1000.0
cpd00106_e0,19,1,1,1000.0
cpd00108_e0,19,1,1,1000.0
cpd00116_e0,19,1,1,1000.0
cpd00129_e0,19,1,1,1000.0
cpd00142_e0,19,1,1,1000.0
cpd00149_e0,19,1,1,1000.0
cpd00166_e0,19,1,1,1000.0
cpd00205_e0,19,1,1,1000.0
cpd00239_e0,19,1,1,1000.0
cpd00254_e0,19,1,1,1000.0
cpd00971_e0,19,1,1,1000.0
cpd09695_e0,19,1,1,1000.0
cpd10515_e0,19,1,1,1000.0
cpd10516_e0,19,1,1,1000.0
cpd15380_e0,19,1,1,1000.0
Cadmium[e],20,1,1,1000.0
HCO3[e],20,1,1,1000.0
Molybdenum[e],20,1,1,1000.0
Photon[e],20,1,1,0.01908635041
Selenate[e],20,1,1,1000.0
cpd00001_e0,20,1,1,1000.0
cpd00007_e0,20,1,1,1000.0
cpd00009_e0,20,1,1,1000.0
cpd00011_e0,20,1,1,1000.0
cpd00012_e0,20,1,1,1000.0
cpd00013_e0,20,1,1,1000.0
cpd00029_e0,20,1,1,1000.0
cpd00030_e0,20,1,1,1000.0
cpd00034_e0,20,1,1,1000.0
cpd00036_e0,20,1,1,1000.0
cpd00048_e0,20,1,1,1000.0
cpd00051_e0,20,1,1,1000.0
cpd00054_e0,20,1,1,1000.0
cpd00058_e0,20,1,1,1000.0
cpd00063_e0,20,1,1,1000.0
cpd00067_e0,20,1,1,1000.0
cpd00085_e0,20,1,1,1000.0
cpd00099_e0,20,1,1,1000.0
cpd00106_e0,20,1,1,1000.0
cpd00108_e0,20,1,1,1000.0
cpd00116_e0,20,1,1,1000.0
cpd00129_e0,20,1,1,1000.0
cpd00142_e0,20,1,1,1000.0
cpd00149_e0,20,1,1,1000.0
cpd00166_e0,20,1,1,1000.0
cpd00205_e0,20,1,1,1000.0
cpd00239_e0,20,1,1,1000.0
cpd00254_e0,20,1,1,1000.0
cpd00971_e0,20,1,1,1000.0
cpd09695_e0,20,1,1,1000.0
cpd10515_e0,20,1,1,1000.0
cpd10516_e0,20,1,1,1000.0
cpd15380_e0,20,1,1,1000.0
Cadmium[e],21,1,1,1000.0
HCO3[e],21,1,1,1000.0
Molybdenum[e],21,1,1,1000.0
Photon[e],21,1,1,0.02
Selenate[e],21,1,1,1000.0
cpd00001_e0,21,1,1,1000.0
cpd00007_e0,21,1,1,1000.0
cpd00009_e0,21,1,1,1000.0
cpd00011_e0,21,1,1,1000.0
cpd00012_e0,21,1,1,1000.0
cpd00013_e0,21,1,1,1000.0
cpd00029_e0,21,1,1,1000.0
cpd00030_e0,21,1,1,1000.0
cpd00034_e0,21,1,1,1000.0
cpd00036_e0,21,1,1,1000.0
cpd00048_e0,21,1,1,1000.0
cpd00051_e0,21,1,1,1000.0
cpd00054_e0,21,1,1,1000.0
cpd00058_e0,21,1,1,1000.0
cpd00063_e0,21,1,1,1000.0
cpd00067_e0,21,1,1,1000.0
cpd00085_e0,21,1,1,1000.0
cpd00099_e0,21,1,1,1000.0
cpd00106_e0,21,1,1,1000.0
cpd00108_e0,21,1,1,1000.0
cpd00116_e0,21,1,1,1000.0
cpd00129_e0,21,1,1,1000.0
cpd00142_e0,21,1,1,1000.0
cpd00149_e0,21,1,1,1000.0
cpd00166_e0,21,1,1,1000.0
cpd00205_e0,21,1,1,1000.0
cpd00239_e0,21,1,1,1000.0
cpd00254_e0,21,1,1,1000.0
cpd00971_e0,21,1,1,1000.0
cpd09695_e0,21,1,1,1000.0
cpd10515_e0,21,1,1,1000.0
cpd10516_e0,21,1,1,1000.0
cpd15380_e0,21,1,1,1000.0
Cadmium[e],22,1,1,1000.0
HCO3[e],22,1,1,1000.0
Molybdenum[e],22,1,1,1000.0
Photon[e],22,1,1,0.020899942589
Selenate[e],22,1,1,1000.0
cpd00001_e0,22,1,1,1000.0
cpd00007_e0,22,1,1,1000.0
cpd00009_e0,22,1,1,1000.0
cpd00011_e0,22,1,1,1000.0
cpd00012_e0,22,1,1,1000.0
cpd00013_e0,22,1,1,1000.0
cpd00029_e0,22,1,1,1000.0
cpd00030_e0,22,1,1,1000.0
cpd00034_e0,22,1,1,1000.0
cpd00036_e0,22,1,1,1000.0
cpd00048_e0,22,1,1,1000.0
cpd00051_e0,22,1,1,1000.0
cpd00054_e0,22,1,1,1000.0
cpd00058_e0,22,1,1,1000.0
cpd00063_e0,22,1,1,1000.0
cpd00067_e0,22,1,1,1000.0
cpd00085_e0,22,1,1,1000.0
cpd00099_e0,22,1,1,1000.0
cpd00106_e0,22,1,1,1000.0
cpd00108_e0,22,1,1,1000.0
cpd00116_e0,22,1,1,1000.0
cpd00129_e0,22,1,1,1000.0
cpd00142_e0,22,1,1,1000.0
cpd00149_e0,22,1,1,1000.0
cpd00166_e0,22,1,1,1000.0
cpd00205_e0,22,1,1,1000.0
cpd00239_e0,22,1,1,1000.0
cpd00254_e0,22,1,1,1000.0
cpd00971_e0,22,1,1,1000.0
cpd09695_e0,22,1,1,1000.0
cpd10515_e0,22,1,1,1000.0
cpd10516_e0,22,1,1,1000.0
cpd15380_e0,22,1,1,1000.0
Cadmium[e],23,1,1,1000.0
HCO3[e],23,1,1,1000.0
Molybdenum[e],23,1,1,1000.0
Photon[e],23,1,1,0.021785561401
Selenate[e],23,1,1,1000.0
cpd00001_e0,23,1,1,1000.0
cpd00007_e0,23,1,1,1000.0
cpd00009_e0,23,1,1,1000.0
cpd00011_e0,23,1,1,1000.0
cpd00012_e0,23,1,1,1000.0
cpd00013_e0,23,1,1,1000.0
cpd00029_e0,23,1,1,1000.0
cpd00030_e0,23,1,1,1000.0
cpd00034_e0,23,1,1,1000.0
cpd00036_e0,23,1,1,1000.0
cpd00048_e0,23,1,1,1000.0
cpd00051_e0,23,1,1,1000.0
cpd00054_e0,23,1,1,1000.0
cpd00058_e0,23,1,1,1000.0
cpd00063_e0,23,1,1,1000.0
cpd00067_e0,23,1,1,1000.0
cpd00085_e0,23,1,1,1000.0
cpd00099_e0,23,1,1,1000.0
cpd00106_e0,23,1,1,1000.0
cpd00108_e0,23,1,1,1000.0
cpd00116_e0,23,1,1,1000.0
cpd00129_e0,23,1,1,1000.0
cpd00142_e0,23,1,1,1000.0
cpd00149_e0,23,1,1,1000.0
cpd00166_e0,23,1,1,1000.0
cpd00205_e0,23,1,1,1000.0
cpd00239_e0,23,1,1,1000.0
cpd00254_e0,23,1,1,1000.0
cpd00971_e0,23,1,1,1000.0
cpd09695_e0,23,1,1,1000.0
cpd10515_e0,23,1,1,1000.0
cpd10516_e0,23,1,1,1000.0
cpd15380_e0,23,1,1,1000.0
Cadmium[e],24,1,1,1000.0
HCO3[e],24,1,1,1000.0
Molybdenum[e],24,1,1,1000.0
Photon[e],24,1,1,0.022656249477
Selenate[e],24,1,1,1000.0
cpd00001_e0,24,1,1,1000.0
cpd00007_e0,24,1,1,1000.0
cpd00009_e0,24,1,1,1000.0
cpd00011_e0,24,1,1,1000.0
cpd00012_e0,24,1,1,1000.0
cpd00013_e0,24,1,1,1000.0
cpd00029_e0,24,1,1,1000.0
cpd00030_e0,24,1,1,1000.0
cpd00034_e0,24,1,1,1000.0
cpd00036_e0,24,1,1,1000.0
cpd00048_e0,24,1,1,1000.0
cpd00051_e0,24,1,1,1000.0
cpd00054_e0,24,1,1,1000.0
cpd00058_e0,24,1,1,1000.0
cpd00063_e0,24,1,1,1000.0
cpd00067_e0,24,1,1,1000.0
cpd00085_e0,24,1,1,1000.0
cpd00099_e0,24,1,1,1000.0
cpd00106_e0,24,1,1,1000.0
cpd00108_e0,24,1,1,1000.0
cpd00116_e0,24,1,1,1000.0
cpd00129_e0,24,1,1,1000.0
cpd00142_e0,24,1,1,1000.0
cpd00149_e0,24,1,1,1000.0
cpd00166_e0,24,1,1,1000.0
cpd00205_e0,24,1,1,1000.0
cpd00239_e0,24,1,1,1000.0
cpd00254_e0,24,1,1,1000.0
cpd00971_e0,24,1,1,1000.0
cpd09695_e0,24,1,1,1000.0
cpd10515_e0,24,1,1,1000.0
cpd10516_e0,24,1,1,1000.0
cpd15380_e0,24,1,1,1000.0
Cadmium[e],25,1,1,1000.0
HCO3[e],25,1,1,1000.0
Molybdenum[e],25,1,1,1000.0
Photon[e],25,1,1,0.023511410092
Selenate[e],25,1,1,1000.0
cpd00001_e0,25,1,1,1000.0
cpd00007_e0,25,1,1,1000.0
cpd00009_e0,25,1,1,1000.0
cpd00011_e0,25,1,1,1000.0
cpd00012_e0,25,1,1,1000.0
cpd00013_e0,25,1,1,1000.0
cpd00029_e0,25,1,1,1000.0
cpd00030_e0,25,1,1,1000.0
cpd00034_e0,25,1,1,1000.0
cpd00036_e0,25,1,1,1000.0
cpd00048_e0,25,1,1,1000.0
cpd00051_e0,25,1,1,1000.0
cpd00054_e0,25,1,1,1000.0
cpd00058_e0,25,1,1,1000.0
cpd00063_e0,25,1,1,1000.0
cpd00067_e0,25,1,1,1000.0
cpd00085_e0,25,1,1,1000.0
cpd00099_e0,25,1,1,1000.0
cpd00106_e0,25,1,1,1000.0
cpd00108_e0,25,1,1,1000.0
cpd00116_e0,25,1,1,1000.0
cpd00129_e0,25,1,1,1000.0
cpd00142_e0,25,1,1,1000.0
cpd00149_e0,25,1,1,1000.0
cpd00166_e0,25,1,1,1000.0
cpd00205_e0,25,1,1,1000.0
cpd00239_e0,25,1,1,1000.0
cpd00254_e0,25,1,1,1000.0
cpd00971_e0,25,1,1,1000.0
cpd09695_e0,25,1,1,1000.0
cpd10515_e0,25,1,1,1000.0
cpd10516_e0,25,1,1,1000.0
cpd15380_e0,25,1,1,1000.0
Cadmium[e],26,1,1,1000.0
HCO3[e],26,1,1,1000.0
Molybdenum[e],26,1,1,1000.0
Photon[e],26,1,1,0.02435045716
Selenate[e],26,1,1,1000.0
cpd00001_e0,26,1,1,1000.0
cpd00007_e0,26,1,1,1000.0
cpd00009_e0,26,1,1,1000.0
cpd00011_e0,26,1,1,1000.0
cpd00012_e0,26,1,1,1000.0
cpd00013_e0,26,1,1,1000.0
cpd00029_e0,26,1,1,1000.0
cpd00030_e0,26,1,1,1000.0
cpd00034_e0,26,1,1,1000.0
cpd00036_e0,26,1,1,1000.0
cpd00048_e0,26,1,1,1000.0
cpd00051_e0,26,1,1,1000.0
cpd00054_e0,26,1,1,1000.0
cpd00058_e0,26,1,1,1000.0
cpd00063_e0,26,1,1,1000.0
cpd00067_e0,26,1,1,1000.0
cpd00085_e0,26,1,1,1000.0
cpd00099_e0,26,1,1,1000.0
cpd00106_e0,26,1,1,1000.0
cpd00108_e0,26,1,1,1000.0
cpd00116_e0,26,1,1,1000.0
cpd00129_e0,26,1,1,1000.0
cpd00142_e0,26,1,1,1000.0
cpd00149_e0,26,1,1,1000.0
cpd00166_e0,26,1,1,1000.0
cpd00205_e0,26,1,1,1000.0
cpd00239_e0,26,1,1,1000.0
cpd00254_e0,26,1,1,1000.0
cpd00971_e0,26,1,1,1000.0
cpd09695_e0,26,1,1,1000.0
cpd10515_e0,26,1,1,1000.0
cpd10516_e0,26,1,1,1000.0
cpd15380_e0,26,1,1,1000.0
Cadmium[e],27,1,1,1000.0
HCO3[e],27,1,1,1000.0
Molybdenum[e],27,1,1,1000.0
Photon[e],27,1,1,0.025172815642
Selenate[e],27,1,1,1000.0
cpd00001_e0,27,1,1,1000.0
cpd00007_e0,27,1,1,1000.0
cpd00009_e0,27,1,1,1000.0
cpd00011_e0,27,1,1,1000.0
cpd00012_e0,27,1,1,1000.0
cpd00013_e0,27,1,1,1000.0
cpd00029_e0,27,1,1,1000.0
cpd00030_e0,27,1,1,1000.0
cpd00034_e0,27,1,1,1000.0
cpd00036_e0,27,1,1,1000.0
cpd00048_e0,27,1,1,1000.0
cpd00051_e0,27,1,1,1000.0
cpd00054_e0,27,1,1,1000.0
cpd00058_e0,27,1,1,1000.0
cpd00063_e0,27,1,1,1000.0
cpd00067_e0,27,1,1,1000.0
cpd00085_e0,27,1,1,1000.0
cpd00099_e0,27,1,1,1000.0
cpd00106_e0,27,1,1,1000.0
cpd00108_e0,27,1,1,1000.0
cpd00116_e0,27,1,1,1000.0
cpd00129_e0,27,1,1,1000.0
cpd00142_e0,27,1,1,1000.0
cpd00149_e0,27,1,1,1000.0
cpd00166_e0,27,1,1,1000.0
cpd00205_e0,27,1,1,1000.0
cpd00239_e0,27,1,1,1000.0
cpd00254_e0,27,1,1,1000.0
cpd00971_e0,27,1,1,1000.0
cpd09695_e0,27,1,1,1000.0
cpd10515_e0,27,1,1,1000.0
cpd10516_e0,27,1,1,1000.0
cpd15380_e0,27,1,1,1000.0
Cadmium[e],28,1,1,1000.0
HCO3[e],28,1,1,1000.0
Molybdenum[e],28,1,1,1000.0
Photon[e],28,1,1,0.025977921933
Selenate[e],28,1,1,1000.0
cpd00001_e0,28,1,1,1000.0
cpd00007_e0,28,1,1,1000.0
cpd00009_e0,28,1,1,1000.0
cpd00011_e0,28,1,1,1000.0
cpd00012_e0,28,1,1,1000.0
cpd00013_e0,28,1,1,1000.0
cpd00029_e0,28,1,1,1000.0
cpd00030_e0,28,1,1,1000.0
cpd00034_e0,28,1,1,1000.0
cpd00036_e0,28,1,1,1000.0
cpd00048_e0,28,1,1,1000.0
cpd00051_e0,28,1,1,1000.0
cpd00054_e0,28,1,1,1000.0
cpd00058_e0,28,1,1,1000.0
cpd00063_e0,28,1,1,1000.0
cpd00067_e0,28,1,1,1000.0
cpd00085_e0,28,1,1,1000.0
cpd00099_e0,28,1,1,1000.0
cpd00106_e0,28,1,1,1000.0
cpd00108_e0,28,1,1,1000.0
cpd00116_e0,28,1,1,1000.0
cpd00129_e0,28,1,1,1000.0
cpd00142_e0,28,1,1,1000.0
cpd00149_e0,28,1,1,1000.0
cpd00166_e0,28,1,1,1000.0
cpd00205_e0,28,1,1,1000.0
cpd00239_e0,28,1,1,1000.0
cpd00254_e0,28,1,1,1000.0
cpd00971_e0,28,1,1,1000.0
cpd09695_e0,28,1,1,1000.0
cpd10515_e0,28,1,1,1000.0
cpd10516_e0,28,1,1,1000.0
cpd15380_e0,28,1,1,1000.0
Cadmium[e],29,1,1,1000.0
HCO3[e],29,1,1,1000.0
Molybdenum[e],29,1,1,1000.0
Photon[e],29,1,1,0.026765224254
Selenate[e],29,1,1,1000.0
cpd00001_e0,29,1,1,1000.0
cpd00007_e0,29,1,1,1000.0
cpd00009_e0,29,1,1,1000.0
cpd00011_e0,29,1,1,1000.0
cpd00012_e0,29,1,1,1000.0
cpd00013_e0,29,1,1,1000.0
cpd00029_e0,29,1,1,1000.0
cpd00030_e0,29,1,1,1000.0
cpd00034_e0,29,1,1,1000.0
cpd00036_e0,29,1,1,1000.0
cpd00048_e0,29,1,1,1000.0
cpd00051_e0,29,1,1,1000.0
cpd00054_e0,29,1,1,1000.0
cpd00058_e0,29,1,1,1000.0
cpd00063_e0,29,1,1,1000.0
cpd00067_e0,29,1,1,1000.0
cpd00085_e0,29,1,1,1000.0
cpd00099_e0,29,1,1,1000.0
cpd00106_e0,29,1,1,1000.0
cpd00108_e0,29,1,1,1000.0
cpd00116_e0,29,1,1,1000.0
cpd00129_e0,29,1,1,1000.0
cpd00142_e0,29,1,1,1000.0
cpd00149_e0,29,1,1,1000.0
cpd00166_e0,29,1,1,1000.0
cpd00205_e0,29,1,1,1000.0
cpd00239_e0,29,1,1,1000.0
cpd00254_e0,29,1,1,1000.0
cpd00971_e0,29,1,1,1000.0
cpd09695_e0,29,1,1,1000.0
cpd10515_e0,29,1,1,1000.0
cpd10516_e0,29,1,1,1000.0
cpd15380_e0,29,1,1,1000.0
Cadmium[e],30,1,1,1000.0
HCO3[e],30,1,1,1000.0
Molybdenum[e],30,1,1,1000.0
Photon[e],30,1,1,0.027534183028
Selenate[e],30,1,1,1000.0
cpd00001_e0,30,1,1,1000.0
cpd00007_e0,30,1,1,1000.0
cpd00009_e0,30,1,1,1000.0
cpd00011_e0,30,1,1,1000.0
cpd00012_e0,30,1,1,1000.0
cpd00013_e0,30,1,1,1000.0
cpd00029_e0,30,1,1,1000.0
cpd00030_e0,30,1,1,1000.0
cpd00034_e0,30,1,1,1000.0
cpd00036_e0,30,1,1,1000.0
cpd00048_e0,30,1,1,1000.0
cpd00051_e0,30,1,1,1000.0
cpd00054_e0,30,1,1,1000.0
cpd00058_e0,30,1,1,1000.0
cpd00063_e0,30,1,1,1000.0
cpd00067_e0,30,1,1,1000.0
cpd00085_e0,30,1,1,1000.0
cpd00099_e0,30,1,1,1000.0
cpd00106_e0,30,1,1,1000.0
cpd00108_e0,30,1,1,1000.0
cpd00116_e0,30,1,1,1000.0
cpd00129_e0,30,1,1,1000.0
cpd00142_e0,30,1,1,1000.0
cpd00149_e0,30,1,1,1000.0
cpd00166_e0,30,1,1,1000.0
cpd00205_e0,30,1,1,1000.0
cpd00239_e0,30,1,1,1000.0
cpd00254_e0,30,1,1,1000.0
cpd00971_e0,30,1,1,1000.0
cpd09695_e0,30,1,1,1000.0
cpd10515_e0,30,1,1,1000.0
cpd10516_e0,30,1,1,1000.0
cpd15380_e0,30,1,1,1000.0
Cadmium[e],31,1,1,1000.0
HCO3[e],31,1,1,1000.0
Molybdenum[e],31,1,1,1000.0
Photon[e],31,1,1,0.028284271247
Selenate[e],31,1,1,1000.0
cpd00001_e0,31,1,1,1000.0
cpd00007_e0,31,1,1,1000.0
cpd00009_e0,31,1,1,1000.0
cpd00011_e0,31,1,1,1000.0
cpd00012_e0,31,1,1,1000.0
cpd00013_e0,31,1,1,1000.0
cpd00029_e0,31,1,1,1000.0
cpd00030_e0,31,1,1,1000.0
cpd00034_e0,31,1,1,1000.0
cpd00036_e0,31,1,1,1000.0
cpd00048_e0,31,1,1,1000.0
cpd00051_e0,31,1,1,1000.0
cpd00054_e0,31,1,1,1000.0
cpd00058_e0,31,1,1,1000.0
cpd00063_e0,31,1,1,1000.0
cpd00067_e0,31,1,1,1000.0
cpd00085_e0,31,1,1,1000.0
cpd00099_e0,31,1,1,1000.0
cpd00106_e0,31,1,1,1000.0
cpd00108_e0,31,1,1,1000.0
cpd00116_e0,31,1,1,1000.0
cpd00129_e0,31,1,1,1000.0
cpd00142_e0,31,1,1,1000.0
cpd00149_e0,31,1,1,1000.0
cpd00166_e0,31,1,1,1000.0
cpd00205_e0,31,1,1,1000.0
cpd00239_e0,31,1,1,1000.0
cpd00254_e0,31,1,1,1000.0
cpd00971_e0,31,1,1,1000.0
cpd09695_e0,31,1,1,1000.0
cpd10515_e0,31,1,1,1000.0
cpd10516_e0,31,1,1,1000.0
cpd15380_e0,31,1,1,1000.0
Cadmium[e],32,1,1,1000.0
HCO3[e],32,1,1,1000.0
Molybdenum[e],32,1,1,1000.0
Photon[e],32,1,1,0.02901497484
Selenate[e],32,1,1,1000.0
cpd00001_e0,32,1,1,1000.0
cpd00007_e0,32,1,1,1000.0
cpd00009_e0,32,1,1,1000.0
cpd00011_e0,32,1,1,1000.0
cpd00012_e0,32,1,1,1000.0
cpd00013_e0,32,1,1,1000.0
cpd00029_e0,32,1,1,1000.0
cpd00030_e0,32,1,1,1000.0
cpd00034_e0,32,1,1,1000.0
cpd00036_e0,32,1,1,1000.0
cpd00048_e0,32,1,1,1000.0
cpd00051_e0,32,1,1,1000.0
cpd00054_e0,32,1,1,1000.0
cpd00058_e0,32,1,1,1000.0
cpd00063_e0,32,1,1,1000.0
cpd00067_e0,32,1,1,1000.0
cpd00085_e0,32,1,1,1000.0
cpd00099_e0,32,1,1,1000.0
cpd00106_e0,32,1,1,1000.0
cpd00108_e0,32,1,1,1000.0
cpd00116_e0,32,1,1,1000.0
cpd00129_e0,32,1,1,1000.0
cpd00142_e0,32,1,1,1000.0
cpd00149_e0,32,1,1,1000.0
cpd00166_e0,32,1,1,1000.0
cpd00205_e0,32,1,1,1000.0
cpd00239_e0,32,1,1,1000.0
cpd00254_e0,32,1,1,1000.0
cpd00971_e0,32,1,1,1000.0
cpd09695_e0,32,1,1,1000.0
cpd10515_e0,32,1,1,1000.0
cpd10516_e0,32,1,1,1000.0
cpd15380_e0,32,1,1,1000.0
Cadmium[e],33,1,1,1000.0
HCO3[e],33,1,1,1000.0
Molybdenum[e],33,1,1,1000.0
Photon[e],33,1,1,0.029725793019
Selenate[e],33,1,1,1000.0
cpd00001_e0,33,1,1,1000.0
cpd00007_e0,33,1,1,1000.0
cpd00009_e0,33,1,1,1000.0
cpd00011_e0,33,1,1,1000.0
cpd00012_e0,33,1,1,1000.0
cpd00013_e0,33,1,1,1000.0
cpd00029_e0,33,1,1,1000.0
cpd00030_e0,33,1,1,1000.0
cpd00034_e0,33,1,1,1000.0
cpd00036_e0,33,1,1,1000.0
cpd00048_e0,33,1,1,1000.0
cpd00051_e0,33,1,1,1000.0
cpd00054_e0,33,1,1,1000.0
cpd00058_e0,33,1,1,1000.0
cpd00063_e0,33,1,1,1000.0
cpd00067_e0,33,1,1,1000.0
cpd00085_e0,33,1,1,1000.0
cpd00099_e0,33,1,1,1000.0
cpd00106_e0,33,1,1,1000.0
cpd00108_e0,33,1,1,1000.0
cpd00116_e0,33,1,1,1000.0
cpd00129_e0,33,1,1,1000.0
cpd00142_e0,33,1,1,1000.0
cpd00149_e0,33,1,1,1000.0
cpd00166_e0,33,1,1,1000.0
cpd00205_e0,33,1,1,1000.0
cpd00239_e0,33,1,1,1000.0
cpd00254_e0,33,1,1,1000.0
cpd00971_e0,33,1,1,1000.0
cpd09695_e0,33,1,1,1000.0
cpd10515_e0,33,1,1,1000.0
cpd10516_e0,33,1,1,1000.0
cpd15380_e0,33,1,1,1000.0
Cadmium[e],34,1,1,1000.0
HCO3[e],34,1,1,1000.0
Molybdenum[e],34,1,1,1000.0
Photon[e],34,1,1,0.030416238624
Selenate[e],34,1,1,1000.0
cpd00001_e0,34,1,1,1000.0
cpd00007_e0,34,1,1,1000.0
cpd00009_e0,34,1,1,1000.0
cpd00011_e0,34,1,1,1000.0
cpd00012_e0,34,1,1,1000.0
cpd00013_e0,34,1,1,1000.0
cpd00029_e0,34,1,1,1000.0
cpd00030_e0,34,1,1,1000.0
cpd00034_e0,34,1,1,1000.0
cpd00036_e0,34,1,1,1000.0
cpd00048_e0,34,1,1,1000.0
cpd00051_e0,34,1,1,1000.0
cpd00054_e0,34,1,1,1000.0
cpd00058_e0,34,1,1,1000.0
cpd00063_e0,34,1,1,1000.0
cpd00067_e0,34,1,1,1000.0
cpd00085_e0,34,1,1,1000.0
cpd00099_e0,34,1,1,1000.0
cpd00106_e0,34,1,1,1000.0
cpd00108_e0,34,1,1,1000.0
cpd00116_e0,34,1,1,1000.0
cpd00129_e0,34,1,1,1000.0
cpd00142_e0,34,1,1,1000.0
cpd00149_e0,34,1,1,1000.0
cpd00166_e0,34,1,1,1000.0
cpd00205_e0,34,1,1,1000.0
cpd00239_e0,34,1,1,1000.0
cpd00254_e0,34,1,1,1000.0
cpd00971_e0,34,1,1,1000.0
cpd09695_e0,34,1,1,1000.0
cpd10515_e0,34,1,1,1000.0
cpd10516_e0,34,1,1,1000.0
cpd15380_e0,34,1,1,1000.0
Cadmium[e],35,1,1,1000.0
HCO3[e],35,1,1,1000.0
Molybdenum[e],35,1,1,1000.0
Photon[e],35,1,1,0.031085838458
Selenate[e],35,1,1,1000.0
cpd00001_e0,35,1,1,1000.0
cpd00007_e0,35,1,1,1000.0
cpd00009_e0,35,1,1,1000.0
cpd00011_e0,35,1,1,1000.0
cpd00012_e0,35,1,1,1000.0
cpd00013_e0,35,1,1,1000.0
cpd00029_e0,35,1,1,1000.0
cpd00030_e0,35,1,1,1000.0
cpd00034_e0,35,1,1,1000.0
cpd00036_e0,35,1,1,1000.0
cpd00048_e0,35,1,1,1000.0
cpd00051_e0,35,1,1,1000.0
cpd00054_e0,35,1,1,1000.0
cpd00058_e0,35,1,1,1000.0
cpd00063_e0,35,1,1,1000.0
cpd00067_e0,35,1,1,1000.0
cpd00085_e0,35,1,1,1000.0
cpd00099_e0,35,1,1,1000.0
cpd00106_e0,35,1,1,1000.0
cpd00108_e0,35,1,1,1000.0
cpd00116_e0,35,1,1,1000.0
cpd00129_e0,35,1,1,1000.0
cpd00142_e0,35,1,1,1000.0
cpd00149_e0,35,1,1,1000.0
cpd00166_e0,35,1,1,1000.0
cpd00205_e0,35,1,1,1000.0
cpd00239_e0,35,1,1,1000.0
cpd00254_e0,35,1,1,1000.0
cpd00971_e0,35,1,1,1000.0
cpd09695_e0,35,1,1,1000.0
cpd10515_e0,35,1,1,1000.0
cpd10516_e0,35,1,1,1000.0
cpd15380_e0,35,1,1,1000.0
Cadmium[e],36,1,1,1000.0
HCO3[e],36,1,1,1000.0
Molybdenum[e],36,1,1,1000.0
Photon[e],36,1,1,0.031734133612
Selenate[e],36,1,1,1000.0
cpd00001_e0,36,1,1,1000.0
cpd00007_e0,36,1,1,1000.0
cpd00009_e0,36,1,1,1000.0
cpd00011_e0,36,1,1,1000.0
cpd00012_e0,36,1,1,1000.0
cpd00013_e0,36,1,1,1000.0
cpd00029_e0,36,1,1,1000.0
cpd00030_e0,36,1,1,1000.0
cpd00034_e0,36,1,1,1000.0
cpd00036_e0,36,1,1,1000.0
cpd00048_e0,36,1,1,1000.0
cpd00051_e0,36,1,1,1000.0
cpd00054_e0,36,1,1,1000.0
cpd00058_e0,36,1,1,1000.0
cpd00063_e0,36,1,1,1000.0
cpd00067_e0,36,1,1,1000.0
cpd00085_e0,36,1,1,1000.0
cpd00099_e0,36,1,1,1000.0
cpd00106_e0,36,1,1,1000.0
cpd00108_e0,36,1,1,1000.0
cpd00116_e0,36,1,1,1000.0
cpd00129_e0,36,1,1,1000.0
cpd00142_e0,36,1,1,1000.0
cpd00149_e0,36,1,1,1000.0
cpd00166_e0,36,1,1,1000.0
cpd00205_e0,36,1,1,1000.0
cpd00239_e0,36,1,1,1000.0
cpd00254_e0,36,1,1,1000.0
cpd00971_e0,36,1,1,1000.0
cpd09695_e0,36,1,1,1000.0
cpd10515_e0,36,1,1,1000.0
cpd10516_e0,36,1,1,1000.0
cpd15380_e0,36,1,1,1000.0
Cadmium[e],37,1,1,1000.0
HCO3[e],37,1,1,1000.0
Molybdenum[e],37,1,1,1000.0
