Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn00949	0	0	0	0	0	0	0	1	0
rxn00255	1	1	1	0	1	1	1	1	1
rxn07589	0	0	0	0	0	0	1	1	0
rxn08667	0	0	0	0	0	0	0	1	0
rxn08820	0	1	0	0	1	1	1	1	0
rxn37015	0	0	0	0	0	0	0	0	1
rxn16762	0	0	0	0	0	0	0	0	1
U105	0	0	0	0	0	0	0	0	1
rxn37420	0	0	0	0	0	0	0	0	1
SADH	0	0	0	0	0	0	0	0	1
rxn27834	0	0	0	0	0	0	0	0	1
rxn23433	0	0	0	0	0	0	0	0	1
rxn01068	1	1	1	1	1	1	1	1	0
PGCD	0	0	0	0	0	0	0	0	1
ACOAD3f	0	0	0	0	0	0	0	0	1
rxn01161	0	0	0	0	0	0	1	1	0
rxn23797	0	0	0	0	0	0	0	0	1
rxn07650	0	0	0	0	0	0	0	0	1
rxn10056	0	1	0	0	0	0	0	1	0
rxn23569	0	0	0	0	0	0	0	0	1
rxn04096	1	0	1	0	0	1	1	1	0
rxn16125	0	0	0	0	0	0	0	0	1
rxn05451	0	0	0	0	0	0	0	1	0
rxn15906	0	0	0	0	0	0	0	0	1
rxn08811	0	1	0	0	1	1	1	1	0
rxn20640	0	0	0	0	0	0	0	0	1
rxn25037	0	0	0	0	0	0	0	0	1
rxn03394	1	0	1	0	0	1	1	1	1
UPP3MT	0	0	0	0	0	0	0	0	1
rxn26670	0	0	0	0	0	0	0	0	1
rxn18033	0	0	0	0	0	0	0	0	1
rxn25871	0	0	0	0	0	0	0	0	1
rxn41095	0	0	0	0	0	0	0	0	1
BTMAT1	0	0	0	0	0	0	0	0	1
rxn26638	0	0	0	0	0	0	0	0	1
CBIAT	0	0	0	0	0	0	0	0	1
GLYOX	0	0	0	0	0	0	0	0	1
rxn26108	0	0	0	0	0	0	0	0	1
rxn28837	0	0	0	0	0	0	0	0	1
rxn31718	0	0	0	0	0	0	0	0	1
rxn22101	0	0	0	0	0	0	0	0	1
rxn21236	0	0	0	0	0	0	0	0	1
OBTFL	0	0	0	0	0	0	0	0	1
rxn28832	0	0	0	0	0	0	0	0	1
rxn38344	0	0	0	0	0	0	0	0	1
NADPPPS	0	0	0	0	0	0	0	0	1
rxn33351	0	0	0	0	0	0	0	0	1
rxn04360	0	0	0	0	0	0	0	0	1
rxn32781	0	0	0	0	0	0	0	0	1
ABZ1	0	0	0	0	0	0	0	0	1
DHAD1m	0	0	0	0	0	0	0	0	1
rxn13728	0	1	0	0	0	1	1	1	0
rxn16087	0	0	0	0	0	0	0	0	1
rxn27614	0	0	0	0	0	0	0	0	1
rxn23441	0	0	0	0	0	0	0	0	1
rxn11943	0	1	0	0	0	0	0	1	0
rxn16194	0	0	0	0	0	0	0	0	1
rxn22010	0	0	0	0	0	0	0	0	1
rxn01600	0	0	0	0	0	0	0	1	0
rxn18017	0	0	0	0	0	0	0	0	1
rxn00175	1	1	1	1	1	1	1	1	0
UDCPDPpp	0	0	0	0	0	0	0	0	1
rxn23402	0	0	0	0	0	0	0	0	1
rxn00831	1	1	1	0	1	1	1	1	0
rxn23093	0	0	0	0	0	0	0	0	1
rxn31724	0	0	0	0	0	0	0	0	1
rxn25356	0	0	0	0	0	0	0	0	1
rxn00131	1	0	1	0	0	1	1	1	1
ACOAD4f	0	0	0	0	0	0	0	0	1
EX_cpd11416	1	1	1	1	1	1	1	1	0
rxn00365	1	1	1	1	1	1	1	1	0
rxn06195	0	1	0	0	0	1	1	1	1
rxn32591	0	0	0	0	0	0	0	0	1
rxn13983	0	0	0	0	0	0	0	0	1
rxn25204	0	0	0	0	0	0	0	0	1
GCCa	0	0	0	0	0	0	0	0	1
rxn00707	1	1	1	0	1	0	0	1	0
rxn27034	0	0	0	0	0	0	0	0	1
rxn00669	0	0	0	0	0	0	0	1	0
rxn00006	1	1	1	1	1	1	1	1	0
rxn26039	0	0	0	0	0	0	0	0	1
ASPTAp	0	0	0	0	0	0	0	0	1
rxn08843	0	1	0	0	1	1	1	1	0
HACD7p	0	0	0	0	0	0	0	0	1
rxn23014	0	0	0	0	0	0	0	0	1
rxn07356	0	0	0	0	0	0	0	0	1
rxn02737	0	0	0	0	0	1	1	1	0
rxn03926	0	0	0	0	0	0	0	0	1
rxn03128	0	0	0	0	0	0	0	0	1
rxn07583	0	0	0	0	0	0	0	0	1
rxn41404	0	0	0	0	0	0	0	0	1
DHPS2	0	0	0	0	0	0	0	0	1
NDPK7	0	0	0	0	0	0	0	0	1
rxn18027	0	0	0	0	0	0	0	0	1
ACKr	0	0	0	0	0	0	0	0	1
rxn07691	0	0	0	0	0	0	0	0	1
rxn24493	0	0	0	0	0	0	0	0	1
rxn00673	0	0	0	0	0	1	1	1	0
rxn15610	0	0	0	0	0	0	0	0	1
rxn00461	1	1	1	1	1	1	1	1	0
rxn00262	1	1	1	1	1	1	1	1	0
rxn26400	0	0	0	0	0	0	0	0	1
rxn09112	0	1	0	0	1	0	1	1	0
rxn07131	0	0	0	0	0	0	0	0	1
rxn37780	0	0	0	0	0	0	0	0	1
rxn00359	0	1	0	0	0	1	1	1	0
rxn05322	1	1	1	0	1	1	1	1	0
LPLIPAL2E140	0	0	0	0	0	0	0	0	1
CMPN	0	0	0	0	0	0	0	0	1
rxn21042	0	0	0	0	0	0	0	0	1
rxn12646	0	0	0	0	0	0	1	1	0
rxn03871	0	0	0	0	0	0	0	1	1
rxn25087	0	0	0	0	0	0	0	0	1
rxn38266	0	0	0	0	0	0	0	0	1
LPLIPAL1A160pp	0	0	0	0	0	0	0	0	1
LPLIPAL2G141	0	0	0	0	0	0	0	0	1
rxn22269	0	0	0	0	0	0	0	0	1
rxn16414	0	0	0	0	0	0	0	0	1
rxn00100	1	1	1	1	1	1	1	1	0
rxn22737	0	0	0	0	0	0	0	0	1
rxn00208	1	1	1	1	1	1	1	1	0
rxn23183	0	0	0	0	0	0	0	0	1
GTHRDHpp	0	0	0	0	0	0	0	0	1
rxn03750	0	0	0	0	0	0	0	0	1
rxn20493	0	0	0	0	0	0	0	0	1
IPPS	0	0	0	0	0	0	0	0	1
rxn02118	1	0	1	0	0	1	1	1	1
rxn00536	1	1	1	0	1	1	1	1	0
ECOAHt2	0	0	0	0	0	0	0	0	1
rxn08171	0	0	0	0	0	1	1	1	0
CU2abcpp	0	0	0	0	0	0	0	0	1
rxn33581	0	0	0	0	0	0	0	0	1
BG(CELLB)	0	0	0	0	0	0	0	0	1
LPLIPAL1A140pp	0	0	0	0	0	0	0	0	1
GLGC	0	0	0	0	0	0	0	0	1
rxn01278	0	0	0	0	0	1	1	1	0
HIS5	0	0	0	0	0	0	0	0	1
rxn06553	0	0	0	0	0	0	0	0	1
rxn31422	0	0	0	0	0	0	0	0	1
rxn01517	1	1	1	0	1	0	0	1	0
rxn12643	0	0	0	0	0	0	1	1	0
rxn37081	0	0	0	0	0	0	0	0	1
rxn00908	1	1	1	0	1	1	1	1	0
rxn08335	0	1	0	0	0	0	0	1	0
rxn30589	0	0	0	0	0	0	0	0	1
rxn00604	1	1	1	1	1	1	1	1	0
EX_cpd00104	0	0	0	0	0	0	0	0	0
EX_cpd00142	0	0	0	0	0	0	0	0	0
rxn07439	1	1	1	0	1	0	0	1	0
rxn22038	0	0	0	0	0	0	0	0	1
rxn06692	0	0	0	0	0	0	0	0	1
rxn20742	0	0	0	0	0	0	0	0	1
rxn13967	0	0	0	0	0	0	0	0	1
rxn01446	0	1	0	0	0	0	0	1	0
rxn11711	0	1	0	0	0	0	0	1	1
rxn25707	0	0	0	0	0	0	0	0	1
AST	0	0	0	0	0	0	0	0	1
rxn40757	0	0	0	0	0	0	0	0	1
DHFOR3	0	0	0	0	0	0	0	0	1
MAN1PT	0	0	0	0	0	0	0	0	1
rxn09696	1	1	1	1	1	1	1	1	0
rxn05683	0	0	0	0	0	1	1	1	0
EAR60x	0	0	0	0	0	0	0	0	1
rxn06334	0	0	0	0	0	0	0	0	1
HXAD	0	0	0	0	0	0	0	0	1
rxn05377	0	0	0	0	0	0	0	1	0
rxn24751	0	0	0	0	0	0	0	0	1
rxn00362	1	0	1	0	0	1	1	1	1
rxn16583	1	1	1	0	1	1	1	1	1
rxn06818	0	0	0	0	0	0	0	0	1
TPI	0	0	0	0	0	0	0	0	1
rxn31864	0	0	0	0	0	0	0	0	1
MGSA	0	0	0	0	0	0	0	0	1
rxn03384	1	1	1	1	1	1	1	1	0
rxn06608	0	1	0	0	0	0	0	1	0
rxn23806	0	0	0	0	0	0	0	0	1
rxn07364	0	0	0	0	0	0	0	0	1
rxn00424	1	0	1	0	0	1	1	1	1
rxn05910	0	1	0	0	0	0	0	1	0
rxn00117	1	1	1	1	1	1	1	1	0
rxn09399	0	1	0	0	0	1	1	1	0
rxn33277	0	0	0	0	0	0	0	0	1
rxn01286	0	0	0	0	0	1	1	1	0
rxn15491	1	1	1	0	1	0	0	1	1
rxn01925	1	0	1	0	1	1	1	1	1
rxn15057	0	0	0	0	0	0	0	0	1
rxn23120	0	0	0	0	0	0	0	0	1
rxn01347	0	1	0	0	0	0	0	1	0
rxn05346	1	1	1	1	1	1	1	1	0
rxn11931	0	1	0	0	0	0	0	1	0
rxn07251	0	1	0	0	0	1	1	1	0
rxn24921	0	0	0	0	0	0	0	0	1
rxn33096	0	0	0	0	0	0	0	0	1
rxn05363	0	0	0	0	0	0	0	1	0
KDOPP	0	0	0	0	0	0	0	0	1
rxn07435	1	1	1	1	1	1	1	1	1
rxn00423	1	1	1	1	1	1	1	1	0
rxn37356	0	0	0	0	0	0	0	0	1
rxn01982	0	1	0	0	0	0	0	1	1
rxn02418	0	0	0	0	0	0	0	1	0
rxn31692	0	0	0	0	0	0	0	0	1
ASNN	0	0	0	0	0	0	0	0	1
rxn00363	1	1	1	0	1	1	1	1	0
rxn05336	1	1	1	0	1	1	1	1	0
rxn25649	0	1	0	0	0	1	1	1	0
FBA	0	0	0	0	0	0	0	0	1
rxn14206	0	0	0	0	0	0	0	0	1
rxn26671	0	0	0	0	0	0	0	0	1
rxn06444	1	1	1	0	1	1	1	1	0
rxn00105	1	1	1	1	1	1	1	1	0
rxn00355	0	0	0	0	0	0	0	1	0
rxn21619	0	0	0	0	0	0	0	0	1
rxn16642	0	0	0	0	0	0	0	0	1
rxn22131	0	0	0	0	0	0	0	0	1
rxn38273	0	0	0	0	0	0	0	0	1
G6PDH	0	0	0	0	0	0	0	0	1
rxn19140	0	0	0	0	0	0	0	0	1
rxn11707	0	0	0	0	0	0	0	0	1
rxn25706	0	0	0	0	0	0	0	0	1
rxn37629	0	0	0	0	0	0	0	0	1
rxn02177	0	0	0	0	0	1	1	1	0
rxn05459	0	0	0	0	0	0	0	1	0
rxn05249	0	1	0	0	1	1	1	1	0
rxn08021	0	0	0	0	0	1	1	1	0
rxn03485	0	0	0	0	0	0	0	1	0
rxn15116	0	0	0	0	0	0	0	0	1
rxn13987	0	0	0	0	0	0	0	0	1
HSST	0	0	0	0	0	0	0	0	1
rxn07317	0	0	0	0	0	0	0	0	1
TMAMT	0	0	0	0	0	0	0	0	1
rxn02928	1	0	1	0	0	0	0	1	1
rxn16292	0	0	0	0	0	0	0	0	1
rxn08398	0	1	0	0	0	0	0	1	0
CTPS2	0	0	0	0	0	0	0	0	1
rxn00806	1	1	1	1	1	1	1	1	0
AAT1_2	0	0	0	0	0	0	0	0	1
rxn07910	0	0	0	0	0	0	0	0	1
rxn01799	0	1	0	0	0	0	0	1	0
rxn17829	0	0	0	0	0	0	0	0	1
EX_cpd0021	0	0	0	0	0	0	0	0	0
rxn19093	0	0	0	0	0	0	0	0	1
rxn03147	1	1	1	1	1	1	1	1	0
rxn03866	1	0	1	0	0	0	0	1	1
rxn06112	1	1	1	0	1	1	1	1	1
FAD1	0	0	0	0	0	0	0	0	1
EX_cpd00254	0	0	0	0	0	0	0	0	0
rxn02402	1	1	1	1	1	1	1	1	0
rxn07103	0	0	0	0	0	0	0	0	1
rxn05343	1	1	1	1	1	1	1	1	0
rxn00966	1	1	1	1	1	1	1	1	0
rxn11567	1	1	1	1	1	1	1	1	1
HMG1	0	0	0	0	0	0	0	0	1
rxn08605	0	1	0	0	0	1	1	1	0
rxn25858	0	0	0	0	0	0	0	0	1
rxn00829	0	0	0	0	0	0	0	1	0
rxn31345	0	0	0	0	0	0	0	0	1
rxn03002	0	0	0	0	0	0	0	1	0
rxn00980	1	1	1	1	1	1	1	1	0
rxn21009	0	1	0	0	0	1	1	1	0
rxn40019	0	0	0	0	0	0	0	0	1
rxn05921	0	0	0	0	0	0	0	0	1
rxn24045	0	0	0	0	0	0	0	0	1
rxn02011	1	1	1	0	1	1	1	1	0
rxn22967	0	0	0	0	0	0	0	0	1
CYSDS	0	0	0	0	0	0	0	0	1
rxn00913	1	1	1	0	1	1	1	1	0
PSPHS	0	0	0	0	0	0	0	0	1
PPA2	0	0	0	0	0	0	0	0	1
rxn23468	0	0	0	0	0	0	0	0	1
rxn19873	0	0	0	0	0	0	0	0	1
rxn26053	0	0	0	0	0	0	0	0	1
rxn14030	0	0	0	0	0	0	0	0	1
rxn04326	0	0	0	0	0	0	0	0	1
rxn04894	1	1	1	0	1	1	1	1	1
rxn06449	1	1	1	0	1	1	1	1	0
CEM1_8	0	0	0	0	0	0	0	0	1
rxn32160	0	0	0	0	0	0	0	0	1
rxn07684	0	0	0	0	0	0	0	1	0
rxn25641	0	1	0	0	0	1	1	1	0
rxn31672	0	0	0	0	0	0	0	0	1
rxn05011	0	0	0	0	0	0	1	1	1
rxn11968	1	1	1	0	1	0	0	1	1
rxn23256	0	0	0	0	0	0	0	0	1
rxn02093	1	1	1	0	1	0	0	1	0
rxn04908	1	1	1	0	1	1	1	1	1
rxn00889	0	1	0	0	0	0	0	1	0
LPLIPAL1A141pp	0	0	0	0	0	0	0	0	1
PHCDm	0	0	0	0	0	0	0	0	1
FBA3	0	0	0	0	0	0	0	0	1
rxn16023	0	0	0	0	0	0	0	0	1
rxn37718	0	0	0	0	0	0	0	0	1
T4HCINNMFM	0	0	0	0	0	0	0	0	1
rxn10263	0	1	0	0	1	0	1	1	0
rxn16697	0	0	0	0	0	0	0	0	1
rxn37597	0	0	0	0	0	0	0	0	1
rxn10264	0	1	0	0	1	0	1	1	0
rxn22381	0	0	0	0	0	0	0	0	1
rxn00695	1	1	1	1	1	1	1	1	0
EX_cpd0097	0	0	0	0	0	0	0	0	0
rxn10231	0	0	0	0	0	0	1	1	0
rxn22201	0	0	0	0	0	0	0	0	1
rxn07966	0	0	0	0	0	1	1	1	0
rxn23589	1	1	1	1	1	1	1	1	0
rxn03607	1	1	1	1	1	1	1	1	0
rxn06347	0	1	0	0	0	1	1	1	0
rxn24688	0	0	0	0	0	0	0	0	1
PTHKr	0	0	0	0	0	0	0	0	1
rxn00691	1	1	1	1	1	1	1	1	0
rxn37402	0	0	0	0	0	0	0	0	1
ARGTRS	0	0	0	0	0	0	0	0	1
rxn05682	0	0	0	0	0	1	1	1	0
rxn38463	0	0	0	0	0	0	0	0	1
rxn06025	1	1	1	0	1	1	1	1	1
rxn20723	0	0	0	0	0	0	0	0	1
rxn07289	0	0	0	0	0	0	0	0	1
rxn01045	1	1	1	1	1	1	1	1	0
rxn06737	0	1	0	0	0	0	1	1	0
rxn21864	1	1	1	0	1	0	0	1	1
rxn00148	1	1	1	1	1	1	1	1	0
LPLIPAL2A160	0	0	0	0	0	0	0	0	1
rxn01387	0	1	0	0	1	1	1	1	0
rxn40391	0	0	0	0	0	0	0	0	1
rxn06929	0	0	0	0	0	0	0	0	1
EX_cpd00971	0	0	0	0	0	0	0	0	0
rxn16049	0	0	0	0	0	0	0	0	1
rxn24551	0	0	0	0	0	0	0	0	1
rxn37363	0	0	0	0	0	0	0	0	1
rxn14370	0	0	0	0	0	0	0	0	1
ARO1_4	0	0	0	0	0	0	0	0	1
rxn37279	0	0	0	0	0	0	0	0	1
rxn27092	0	0	0	0	0	0	0	0	1
EX_cpd1141	0	0	0	0	0	0	0	0	0
rxn31885	0	0	0	0	0	0	0	0	1
rxn25364	0	0	0	0	0	0	0	0	1
rxn16210	0	0	0	0	0	0	0	0	1
GLUN	0	0	0	0	0	0	0	0	1
rxn31981	0	0	0	0	0	0	0	0	1
rxn23470	0	0	0	0	0	0	0	0	1
rxn20704	0	0	0	0	0	0	0	0	1
rxn46899	0	0	0	0	0	0	0	0	1
rxn35212	0	0	0	0	0	0	0	0	1
rxn24570	0	0	0	0	0	0	0	0	1
LPLIPAL1E140pp	0	0	0	0	0	0	0	0	1
EX_cpd03847	0	0	0	0	0	0	0	0	0
rxn11685	0	0	0	0	0	0	0	0	1
MCITSm	0	0	0	0	0	0	0	0	1
rxn17700	0	0	0	0	0	0	0	0	1
rxn21914	0	0	0	0	0	0	0	0	1
rxn03671	1	1	1	0	1	1	1	1	1
rxn24754	0	0	0	0	0	0	0	0	1
rxn27033	0	0	0	0	0	0	0	0	1
rxn06168	1	1	1	0	1	0	0	1	1
rxn42709	0	1	0	0	0	0	1	1	0
rxn05452	0	0	0	0	0	0	0	1	0
rxn14333	0	1	0	0	0	0	0	1	0
rxn00190	0	0	0	0	0	0	0	1	0
rxn41417	0	0	0	0	0	0	0	0	1
rxn32116	0	0	0	0	0	0	0	0	1
AHSERL4	0	0	0	0	0	0	0	0	1
rxn06082	0	1	0	0	0	0	1	1	0
rxn01059	0	0	0	0	0	0	0	0	1
rxn31678	0	0	0	0	0	0	0	0	1
rxn23567	0	0	0	0	0	0	0	0	1
rxn02056	1	1	1	0	0	1	1	1	0
EX_cpd0054	0	0	0	0	0	0	0	0	0
rxn01394	1	0	1	0	0	0	0	1	0
ACO1	0	0	0	0	0	0	0	0	1
rxn04757	0	0	0	0	0	0	0	1	0
rxn04378	0	0	0	0	0	0	0	0	1
rxn23981	0	0	0	0	0	0	0	0	1
rxn23530	0	0	0	0	0	0	0	0	1
ADH1	0	0	0	0	0	0	0	0	1
rxn02297	1	1	1	1	1	1	1	1	0
rxn36857	0	0	0	0	0	0	0	0	1
rxn33549	0	0	0	0	0	0	0	0	1
rxn04357	0	0	0	0	0	0	0	0	1
ALCD25yi	0	0	0	0	0	0	0	0	1
rxn02466	0	0	0	0	0	0	0	1	0
rxn00627	0	0	0	0	0	0	0	1	0
rxn22271	0	0	0	0	0	0	0	0	1
rxn07199	0	1	0	0	0	1	1	1	0
rxn33350	0	0	0	0	0	0	0	0	1
ADE13_2	0	0	0	0	0	0	0	0	1
rxn06375	0	0	0	0	0	0	0	0	1
rxn14261	0	0	0	0	0	0	0	0	1
MMSAD1	0	0	0	0	0	0	0	0	1
rxn04841	1	0	1	0	1	1	1	1	0
rxn31778	0	0	0	0	0	0	0	0	1
rxn37344	0	0	0	0	0	0	0	0	1
rxn27390	0	0	0	0	0	0	0	0	1
3OAR80	0	0	0	0	0	0	0	0	1
rxn26747	0	0	0	0	0	0	0	0	1
rxn22814	0	0	0	0	0	0	0	0	1
NTD3pp	0	0	0	0	0	0	0	0	1
rxn00747	1	1	1	1	1	1	1	1	0
FBP	0	0	0	0	0	0	0	0	1
ACOAD7f	0	0	0	0	0	0	0	0	1
rxn00514	1	1	1	0	1	0	0	1	0
rxn15506	0	0	0	0	0	0	0	0	1
rxn01461	0	0	0	0	0	0	0	1	0
SERAT	0	0	0	0	0	0	0	0	1
ADPRDP	0	0	0	0	0	0	0	0	1
rxn23300	0	0	0	0	0	0	0	0	1
rxn03923	0	0	0	0	0	0	0	1	0
EX_cpd00264	0	0	0	0	0	0	0	0	0
rxn24316	0	0	0	0	0	0	0	0	1
rxn21648	0	0	0	0	0	0	0	0	1
rxn38345	0	0	0	0	0	0	0	0	1
LPLIPAL2A181	0	0	0	0	0	0	0	0	1
rxn22247	0	0	0	0	0	0	0	0	1
rxn25636	0	1	0	0	0	1	1	1	1
GLUTRSm	0	0	0	0	0	0	0	0	1
ACGK	0	0	0	0	0	0	0	0	1
rxn05465	1	1	1	1	1	1	1	1	0
rxn00285	1	1	1	1	1	1	1	1	0
rxn31311	0	0	0	0	0	0	0	0	1
rxn00181	0	0	0	0	0	0	0	1	0
rxn00910	1	1	1	1	1	1	1	1	0
PPKr	0	0	0	0	0	0	0	0	1
rxn06530	0	0	0	0	0	0	0	0	1
VPAMT	0	0	0	0	0	0	0	0	1
rxn00368	1	1	1	1	1	1	1	1	0
rxn15891	0	0	0	0	0	0	0	0	1
rxn08119	0	0	0	0	0	0	1	1	0
rxn01896	1	0	1	0	0	1	1	1	0
rxn22248	0	0	0	0	0	0	0	0	1
rxn25469	0	0	0	0	0	0	0	0	1
rxn22220	0	0	0	0	0	0	0	0	1
rxn16681	0	0	0	0	0	0	0	0	1
DAPE	0	0	0	0	0	0	0	0	1
ADE3_1	0	0	0	0	0	0	0	0	1
rxn13984	0	0	0	0	0	0	0	0	1
rxn00629	0	1	0	0	1	0	1	1	0
rxn09106	0	1	0	0	1	0	1	1	0
rxn23509	0	0	0	0	0	0	0	0	1
rxn38815	0	0	0	0	0	0	0	0	1
G3PD1	0	0	0	0	0	0	0	0	1
rxn00390	0	1	0	0	0	1	1	1	0
rxn25947	0	0	0	0	0	0	0	0	1
A5PISO	0	0	0	0	0	0	0	0	1
rxn08311	0	1	0	0	1	0	1	1	0
rxn13687	0	1	0	0	0	1	1	1	0
rxn07448	0	0	0	0	0	0	1	1	0
rxn02571	1	1	1	0	1	0	0	1	1
rxn03484	0	0	0	0	0	0	0	0	1
rxn33571	0	0	0	0	0	0	0	0	1
rxn35529	0	0	0	0	0	0	0	0	1
rxn06831	0	1	0	0	0	0	1	1	0
rxn28838	0	0	0	0	0	0	0	0	1
rxn38308	0	0	0	0	0	0	0	0	1
CDC19	0	0	0	0	0	0	0	0	1
rxn30940	0	0	0	0	0	0	0	0	1
rxn03211	0	0	0	0	0	1	1	1	0
rxn07434	1	1	1	1	1	1	1	1	1
rxn08847	0	1	0	0	1	1	1	1	0
rxn00504	1	0	1	0	0	1	1	1	1
rxn20720	0	0	0	0	0	0	0	0	1
rxn00348	0	1	0	0	0	1	1	1	0
rxn39383	0	0	0	0	0	0	0	0	1
rxn10229	0	0	0	0	0	0	1	1	0
rxn24732	0	0	0	0	0	0	0	0	1
rxn28227	0	0	0	0	0	0	0	0	1
rxn37396	0	0	0	0	0	0	0	0	1
rxn01629	1	1	1	0	1	1	1	1	0
rxn21984	0	0	0	0	0	0	0	0	1
rxn23624	0	0	0	0	0	0	0	0	1
rxn03955	0	1	0	0	0	0	0	1	0
rxn22506	0	0	0	0	0	0	0	0	1
rxn21151	0	0	0	0	0	0	0	0	1
rxn00898	1	1	1	1	1	1	1	1	1
rxn06445	1	1	1	1	1	1	1	1	0
rxn05350	1	1	1	1	1	1	1	1	0
EX_cpd00161	0	0	0	0	0	0	0	0	0
rxn03072	1	0	1	0	0	1	1	1	1
EX_cpd0079	0	0	0	0	0	0	0	0	0
EX_cpd00110	0	0	0	0	0	0	0	0	0
rxn02744	1	0	1	0	0	0	0	1	0
rxn06493	1	1	1	0	1	0	1	1	0
rxn15582	0	1	0	0	0	0	0	1	0
rxn01851	0	0	0	0	0	1	1	1	0
rxn22738	0	0	0	0	0	0	0	0	1
rxn01228	0	1	0	0	0	0	0	1	0
rxn16117	0	0	0	0	0	0	0	0	1
rxn22297	0	0	0	0	0	0	0	0	1
rxn00237	1	1	1	1	1	1	1	1	0
rxn02818	0	0	0	0	0	0	0	1	0
rxn24068	0	0	0	0	0	0	0	0	1
rxn32238	0	0	0	0	0	0	0	0	1
rxn37910	0	0	0	0	0	0	0	0	1
rxn24957	0	0	0	0	0	0	0	0	1
rxn07332	0	0	0	0	0	0	0	0	1
rxn37063	0	0	0	0	0	0	0	0	1
ACACT5p	0	0	0	0	0	0	0	0	1
rxn04070	1	1	1	1	1	1	1	1	0
rxn33700	0	0	0	0	0	0	0	0	1
rxn15994	0	0	0	0	0	0	0	0	1
rxn01510	1	1	1	0	1	0	0	1	0
rxn10407	0	1	0	0	0	0	0	1	0
rxn17232	0	0	0	0	0	0	0	0	1
rxn39478	0	0	0	0	0	0	0	0	1
rxn20040	0	0	0	0	0	0	0	0	1
rxn38315	0	0	0	0	0	0	0	0	1
rxn23113	0	0	0	0	0	0	0	0	1
rxn18782	0	0	0	0	0	0	0	0	1
rxn27988	0	0	0	0	0	0	0	0	1
rxn02990	0	1	0	0	0	0	0	1	0
rxn25482	0	0	0	0	0	0	0	0	1
rxn27761	0	0	0	0	0	0	0	0	1
rxn00855	1	0	1	0	0	1	1	1	0
rxn26725	0	0	0	0	0	0	0	0	1
rxn10019	0	1	0	0	0	0	0	1	0
rxn16690	0	0	0	0	0	0	0	0	1
rxn14045	0	0	0	0	0	0	0	0	1
rxn08895	0	0	0	0	0	1	1	1	0
rxn00745	0	0	0	0	0	1	1	1	0
rxn08078	0	0	0	0	0	0	0	1	0
rxn01018	1	1	1	1	1	1	1	1	0
DHPSm	0	0	0	0	0	0	0	0	1
rxn02796	0	0	0	0	0	0	1	1	0
rxn11654	0	0	0	0	0	0	0	0	1
rxn22976	0	0	0	0	0	0	0	0	1
rxn05861	0	0	0	0	0	0	0	0	1
rxn36708	0	0	0	0	0	0	0	0	1
rxn11771	1	0	1	0	0	0	0	1	1
URA6_3	0	0	0	0	0	0	0	0	1
rxn28005	0	0	0	0	0	0	0	0	1
KRS1	0	0	0	0	0	0	0	0	1
rxn03807	0	0	0	0	0	0	0	0	1
rxn22208	0	0	0	0	0	0	0	0	1
rxn12512	0	0	0	0	0	0	0	1	0
MSY1	0	0	0	0	0	0	0	0	1
rxn07832	1	0	1	0	0	1	1	1	1
rxn02495	0	1	0	0	0	0	1	1	0
AHSERL	0	0	0	0	0	0	0	0	1
rxn01215	0	0	0	0	0	0	0	1	0
rxn04660	0	0	0	0	0	0	0	0	1
GF6PTA	0	0	0	0	0	0	0	0	1
rxn26749	0	0	0	0	0	0	0	0	1
rxn05308	1	1	1	1	1	1	1	1	0
rxn09979	0	1	0	0	0	1	1	1	0
rxn00543	1	1	1	0	1	1	1	1	0
ACACT3r	0	0	0	0	0	0	0	0	1
LPLIPAL2E161	0	0	0	0	0	0	0	0	1
rxn14387	0	0	0	0	0	0	0	0	1
rxn23324	0	0	0	0	0	0	0	0	1
4HGLSDm	0	0	0	0	0	0	0	0	1
rxn03054	0	0	0	0	0	0	0	0	1
PRPPS	0	0	0	0	0	0	0	0	1
rxn21895	0	0	0	0	0	0	0	0	1
rxn00785	1	1	1	1	1	1	1	1	0
rxn31705	0	0	0	0	0	0	0	0	1
rxn03571	0	0	0	0	0	0	0	0	1
rxn33075	0	0	0	0	0	0	0	0	1
HACD7	0	0	0	0	0	0	0	0	1
rxn23094	0	0	0	0	0	0	0	0	1
rxn08297	0	1	0	0	1	1	1	1	0
rxn23357	0	0	0	0	0	0	0	0	1
rxn23507	0	0	0	0	0	0	0	0	1
rxn24946	0	0	0	0	0	0	0	0	1
rxn02449	1	1	1	1	1	1	1	1	0
rxn07180	0	0	0	0	0	0	0	0	1
EX_cpd0108	0	0	0	0	0	0	0	0	0
rxn08133	0	1	0	0	0	0	0	1	0
rxn07214	0	0	0	0	0	0	0	0	1
rxn22061	0	0	0	0	0	0	0	0	1
rxn41231	0	0	0	0	0	0	0	0	1
rxn10237	0	1	0	0	1	0	1	1	0
rxn05114	1	1	1	0	1	1	1	1	0
rxn32605	0	0	0	0	0	0	0	0	1
3HBUTCOAH	0	0	0	0	0	0	0	0	1
METSR-S1	0	0	0	0	0	0	0	0	1
rxn33437	0	0	0	0	0	0	0	0	1
rxn05365	0	0	0	0	0	0	0	1	0
rxn15694	1	1	1	0	1	0	0	1	1
rxn00509	0	1	0	0	0	1	1	1	0
rxn05513	0	0	0	0	0	0	0	0	1
