,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
538,rxn03005_c0,2.0 cpd00067_c0 + cpd00087_c0 + cpd02678_c0 <=> cpd00001_c0 + cpd00347_c0 + cpd02394_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd02678_c0;cpd00087_c0;cpd02394_c0;cpd00347_c0,1
539,rxn03437_c0,cpd02535_c0 --> cpd00001_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,ok,cpd02535_c0,always blocked,1
540,rxn01353_c0,cpd00002_c0 + cpd00295_c0 <=> cpd00008_c0 + cpd00241_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00295_c0;cpd00008_c0;cpd00241_c0,1
541,rxn10235_c0,2.0 cpd00067_c0 + cpd15692_c0 --> cpd00011_c0 + cpd15698_c0,ok,ok,ok,N/A,N/A,ok,cpd15692_c0;cpd15698_c0,always blocked,1
542,rxn12633_c0,cpd00001_c0 + cpd11593_c0 <=> cpd00035_c0 + cpd00041_c0,ok,ok,ok,N/A,N/A,ok,cpd11593_c0,always blocked,29
543,rxn00882_c0,cpd00001_c0 + cpd02230_c0 --> cpd00009_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd02230_c0;cpd00121_c0,always blocked,21
544,rxn04139_c0,cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03448_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03449_c0,ok,ok,ok,N/A,N/A,ok,cpd03448_c0;cpd03449_c0,always blocked,1
545,rxn00616_c0,cpd00015_c0 + cpd00067_c0 + cpd00080_c0 <=> cpd00095_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00015_c0;cpd00080_c0;cpd00982_c0,1
546,rxn01639_c0,cpd00001_c0 + cpd00344_c0 <-- cpd00023_c0 + cpd00378_c0,ok,ok,ok,N/A,N/A,ok,cpd00344_c0;cpd00378_c0,always blocked,1
547,rxn06723_c0,cpd02835_c0 + cpd11493_c0 <-- cpd03584_c0 + cpd11484_c0,ok,ok,ok,N/A,N/A,ok,cpd02835_c0;cpd03584_c0;cpd11484_c0,always blocked,1
548,rxn00313_c0,cpd00067_c0 + cpd00516_c0 --> cpd00011_c0 + cpd00039_c0,ok,ok,ok,N/A,N/A,ok,cpd00516_c0;cpd00039_c0,always blocked,1
549,rxn02949_c0,cpd00001_c0 + cpd02187_c0 <=> cpd03572_c0,ok,ok,ok,N/A,N/A,ok,cpd02187_c0;cpd03572_c0,always blocked,1
550,rxn00735_c0,cpd00004_c0 + cpd00011_c0 + cpd00094_c0 <=> cpd00003_c0 + cpd03593_c0,ok,ok,ok,N/A,N/A,ok,cpd03593_c0,always blocked,1
551,rxn08661_c0,cpd00033_e0 + cpd00971_e0 <=> cpd00033_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
552,rxn00775_c0,cpd00001_c0 + cpd00251_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd00101_c0,ok,ok,ok,N/A,N/A,ok,cpd00251_c0,always blocked,1
553,rxn02680_c0,cpd00022_c0 + cpd01335_c0 <=> cpd00010_c0 + cpd03119_c0,ok,ok,ok,N/A,N/A,ok,cpd01335_c0;cpd03119_c0,always blocked,1
554,rxn00804_c0,cpd00001_c0 + cpd00003_c0 + cpd00107_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00200_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00004_c0,1
555,rxn00547_c0,cpd00002_c0 + cpd00082_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00082_c0,always blocked,1
556,rxn04750_c0,cpd00003_c0 + 4.0 cpd00067_c0 + cpd09844_c0 <=> cpd00004_c0 + cpd01507_c0,ok,ok,ok,N/A,N/A,ok,cpd09844_c0;cpd01507_c0,always blocked,1
557,rxn08020_c0,cpd00002_c0 + cpd01741_c0 + cpd11493_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd11468_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd01741_c0;cpd11493_c0;cpd00018_c0;cpd11468_c0,1
558,rxn11040_c0,cpd00003_c0 + cpd00284_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00284_c0;cpd00004_c0,1
559,rxn08441_c0,cpd00001_c0 + cpd01695_c0 --> cpd00010_c0 + cpd00067_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd01695_c0;cpd00010_c0;cpd03847_c0,1
560,rxn08173_c0,cpd00008_c0 + cpd00009_c0 + 4.0 cpd00067_e0 <=> cpd00001_c0 + cpd00002_c0 + 3.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00008_c0;cpd00002_c0,1
561,rxn08803_c0,cpd00001_c0 + cpd15313_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01741_c0,ok,ok,ok,N/A,N/A,ok,cpd15313_c0;cpd00908_c0,always blocked,1
562,rxn01053_c0,cpd00001_c0 + cpd00003_c0 + cpd00334_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00159_c0,ok,ok,ok,N/A,N/A,ok,cpd00334_c0,always blocked,1
563,rxn07879_c0,cpd02849_c0 <=> cpd00029_c0 + cpd15170_c0,ok,ok,ok,N/A,N/A,ok,cpd02849_c0;cpd15170_c0,always blocked,1
564,rxn02312_c0,cpd00017_c0 + cpd00800_c0 <=> cpd00764_c0 + cpd02701_c0,ok,ok,ok,N/A,N/A,ok,cpd00800_c0;cpd00764_c0;cpd02701_c0,always blocked,1
565,rxn03422_c0,cpd00001_c0 + cpd00003_c0 + cpd03526_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd03525_c0,ok,ok,ok,N/A,N/A,ok,cpd03526_c0;cpd03525_c0,always blocked,1
566,rxn02895_c0,cpd00002_c0 + cpd00033_c0 + cpd01982_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02394_c0,ok,ok,ok,N/A,N/A,ok,cpd01982_c0,always blocked,1
567,rxn02934_c0,cpd02691_c0 <=> cpd00001_c0 + cpd02125_c0,ok,ok,ok,N/A,N/A,ok,cpd02691_c0;cpd02125_c0,always blocked,1
568,rxn08089_c0,cpd00067_c0 + cpd11825_c0 + cpd15328_c0 --> cpd11493_c0 + cpd15527_c0,ok,ok,ok,N/A,N/A,ok,cpd11825_c0;cpd15328_c0;cpd15527_c0,always blocked,1
569,rxn00189_c0,cpd00001_c0 + cpd00053_c0 --> cpd00013_c0 + cpd00023_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00053_c0,1
570,rxn10269_c0,cpd00001_c0 + cpd15720_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15726_c0,ok,ok,ok,N/A,N/A,ok,cpd15720_c0;cpd15726_c0,always blocked,1
571,rxn02508_c0,cpd02642_c0 <=> cpd00956_c0,ok,ok,ok,N/A,N/A,ok,cpd02642_c0;cpd00956_c0,always blocked,1
572,rxn00543_c0,cpd00003_c0 + cpd00363_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00071_c0,ok,ok,ok,N/A,N/A,ok,cpd00363_c0,always blocked,1
573,rxn05402_c0,cpd11538_c0 <=> cpd00001_c0 + cpd11539_c0,ok,ok,ok,N/A,N/A,ok,cpd11538_c0;cpd11539_c0,always blocked,59
574,rxn00420_c0,cpd00001_c0 + cpd00738_c0 --> cpd00009_c0 + cpd00054_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00738_c0;cpd00054_c0,1
575,rxn09657_c0,cpd00067_e0 + cpd00305_e0 <=> cpd00067_c0 + cpd00305_c0,ok,ok,ok,N/A,N/A,ok,cpd00305_e0;cpd00305_c0,always blocked,31
576,rxn10253_c0,cpd00002_c0 + cpd15701_c0 <=> cpd00008_c0 + cpd15677_c0,ok,ok,ok,N/A,N/A,ok,cpd15701_c0;cpd15677_c0,always blocked,1
577,rxn10207_c0,cpd00080_c0 + cpd11435_c0 --> cpd00010_c0 + cpd15673_c0,ok,ok,ok,N/A,N/A,ok,cpd11435_c0;cpd15673_c0,always blocked,1
578,rxn10221_c0,cpd00052_c0 + cpd15678_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15684_c0,ok,ok,ok,N/A,N/A,ok,cpd15678_c0;cpd15684_c0,always blocked,1
579,rxn02792_c0,cpd00023_c0 + cpd00067_c0 + cpd01651_c0 --> cpd00001_c0 + cpd00011_c0 + cpd03646_c0,ok,ok,ok,N/A,N/A,ok,cpd01651_c0;cpd03646_c0,always blocked,18
580,rxn07979_c0,cpd15371_c0 <=> cpd00001_c0 + cpd15572_c0,ok,ok,ok,N/A,N/A,ok,cpd15371_c0;cpd15572_c0,always blocked,28
581,rxn00993_c0,cpd00067_c0 + cpd00106_c0 + cpd00142_c0 <=> cpd00001_c0 + cpd00780_c0,ok,ok,ok,N/A,N/A,ok,cpd00780_c0,always blocked,51
582,rxn10266_c0,cpd00001_c0 + cpd15717_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15723_c0,ok,ok,ok,N/A,N/A,ok,cpd15717_c0;cpd15723_c0,always blocked,1
583,rxn02804_c0,cpd00022_c0 + cpd01695_c0 <=> cpd00010_c0 + cpd03114_c0,ok,ok,ok,N/A,N/A,ok,cpd03114_c0,always blocked,1
584,rxn05005_c0,cpd00017_c0 + cpd00774_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd11206_c0,ok,ok,ok,N/A,N/A,ok,cpd00774_c0;cpd11206_c0,always blocked,1
585,rxn10203_c0,cpd00080_c0 + cpd01695_c0 --> cpd00010_c0 + cpd15331_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00080_c0;cpd01695_c0;cpd00010_c0;cpd15331_c0,1
586,rxn02939_c0,cpd00003_c0 + cpd02147_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03606_c0,ok,ok,ok,N/A,N/A,ok,cpd02147_c0;cpd03606_c0,always blocked,1
587,rxn00048_c0,cpd00067_c0 + 2.0 cpd02656_c0 --> cpd00220_c0 + cpd02882_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
588,rxn00853_c0,cpd00001_c0 + 2.0 cpd00067_c0 + cpd00341_c0 --> cpd00011_c0 + cpd00013_c0 + cpd00118_c0,ok,ok,ok,N/A,N/A,ok,cpd00341_c0;cpd00118_c0,always blocked,1
589,rxn05231_c0,cpd00008_c0 + cpd11421_c0 --> cpd00001_c0 + cpd00177_c0 + cpd11420_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
590,rxn09200_c0,2.0 cpd00067_c0 + cpd15555_c0 --> cpd00011_c0 + cpd15531_c0,ok,ok,ok,N/A,N/A,ok,cpd15555_c0;cpd15531_c0,always blocked,1
591,rxn00283_c0,cpd00035_c0 <=> cpd00117_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
592,rxn05373_c0,cpd11509_c0 <=> cpd00001_c0 + cpd11510_c0,ok,ok,ok,N/A,N/A,ok,cpd11509_c0;cpd11510_c0,always blocked,43
593,rxn00726_c0,cpd00013_c0 + cpd00216_c0 --> cpd00001_c0 + cpd00020_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,cpd00093_c0,always blocked,1
594,rxn00184_c0,cpd00001_c0 + cpd00006_c0 + cpd00023_c0 <=> cpd00005_c0 + cpd00013_c0 + cpd00024_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00005_c0,1
595,rxn00379_c0,cpd00002_c0 + cpd00048_c0 --> cpd00012_c0 + cpd00193_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
596,rxn08851_c0,cpd00001_c0 + cpd15349_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15269_c0,ok,ok,ok,N/A,N/A,ok,cpd15349_c0;cpd02090_c0;cpd15269_c0,always blocked,1
597,rxn05330_c0,cpd11479_c0 <=> cpd00001_c0 + cpd11473_c0,ok,ok,ok,N/A,N/A,ok,cpd11479_c0;cpd11473_c0,always blocked,1
598,rxn02155_c0,cpd00002_c0 + cpd00873_c0 <=> cpd00012_c0 + cpd00638_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00002_c0;cpd00873_c0;cpd00638_c0,1
599,rxn02866_c0,cpd00015_c0 + cpd00067_c0 + cpd01882_c0 <-- cpd00982_c0 + cpd01966_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
600,rxn00304_c0,cpd00020_c0 + cpd00038_c0 --> cpd00031_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00038_c0;cpd00031_c0,1
601,rxn09102_c0,cpd00001_c0 + cpd15543_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15536_c0,ok,ok,ok,N/A,N/A,ok,cpd15543_c0;cpd15536_c0,always blocked,1
602,rxn08552_c0,2.0 cpd00067_c0 + cpd00080_c0 + cpd11825_c0 --> cpd11493_c0 + cpd15328_c0,ok,ok,ok,N/A,N/A,ok,cpd11825_c0;cpd15328_c0,always blocked,1
603,rxn02475_c0,cpd00001_c0 + cpd00067_c0 + cpd00957_c0 --> cpd00013_c0 + cpd00931_c0,ok,ok,ok,N/A,N/A,ok,cpd00957_c0;cpd00931_c0,always blocked,1
604,rxn05339_c0,cpd00006_c0 + cpd11478_c0 <=> cpd00005_c0 + cpd11488_c0,ok,ok,ok,N/A,N/A,ok,cpd11478_c0;cpd11488_c0,always blocked,1
605,rxn05460_c0,cpd11476_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11570_c0,ok,ok,ok,N/A,N/A,ok,cpd11476_c0;cpd11492_c0;cpd11570_c0,always blocked,1
606,rxn09039_c0,cpd00017_c0 + cpd15359_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd15361_c0,ok,ok,ok,N/A,N/A,ok,cpd15359_c0;cpd15361_c0,always blocked,56
607,rxn05484_c0,cpd00067_e0 + cpd00142_e0 <=> cpd00067_c0 + cpd00142_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
608,rxn03108_c0,cpd00002_c0 + cpd00067_c0 + cpd02775_c0 --> cpd00008_c0 + cpd02894_c0,ok,ok,ok,N/A,N/A,ok,cpd02775_c0;cpd02894_c0,always blocked,1
609,rxn10313_c0,24.0 cpd00037_c0 + cpd15752_c0 <=> 24.0 cpd00014_c0 + cpd15770_c0,ok,ok,ok,N/A,N/A,ok,cpd15752_c0;cpd00037_c0;cpd15770_c0,always blocked,1
610,rxn00675_c0,cpd00010_c0 + cpd03560_c0 --> cpd00018_c0 + cpd00067_c0 + cpd00086_c0,ok,ok,ok,N/A,N/A,ok,cpd03560_c0;cpd00086_c0,always blocked,1
611,rxn01018_c0,cpd00041_c0 + cpd00146_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00343_c0,ok,ok,ok,N/A,N/A,ok,cpd00146_c0;cpd00343_c0,always blocked,1
612,rxn00714_c0,cpd00001_c0 + cpd03706_c0 --> cpd00062_c0 + cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,ok,cpd03706_c0,always blocked,1
613,rxn08813_c0,cpd00001_c0 + cpd15321_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15321_c0;cpd02090_c0,always blocked,1
614,rxn05683_c0,cpd00067_e0 + cpd00211_e0 <=> cpd00067_c0 + cpd00211_c0,ok,ok,ok,N/A,N/A,ok,cpd00211_e0;cpd00211_c0,always blocked,20
615,rxn05602_c0,cpd00067_e0 + cpd00159_e0 <=> cpd00067_c0 + cpd00159_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00159_e0;cpd00159_c0,1
616,rxn03990_c0,cpd00004_c0 + 2.0 cpd00007_c0 + 2.0 cpd00418_c0 --> cpd00003_c0 + cpd00067_c0 + 2.0 cpd00209_c0,ok,ok,ok,N/A,N/A,ok,cpd00418_c0,always blocked,1
617,rxn08793_c0,cpd00159_c0 + cpd15500_c0 --> cpd00020_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00159_c0;cpd15500_c0;cpd15499_c0,1
618,rxn00947_c0,cpd00002_c0 + cpd00010_c0 + cpd00214_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00134_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00010_c0;cpd00214_c0;cpd00018_c0;cpd00134_c0,1
619,rxn03247_c0,cpd03120_c0 <=> cpd00001_c0 + cpd03130_c0,ok,ok,ok,N/A,N/A,ok,cpd03120_c0;cpd03130_c0,always blocked,1
620,rxn10210_c0,cpd00080_c0 + cpd11441_c0 --> cpd00010_c0 + cpd15676_c0,ok,ok,ok,N/A,N/A,ok,cpd11441_c0;cpd15676_c0,always blocked,1
621,rxn00278_c0,cpd00001_c0 + cpd00003_c0 + cpd00035_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00004_c0,1
622,rxn01476_c0,cpd00001_c0 + cpd00911_c0 --> cpd00067_c0 + cpd00284_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00911_c0;cpd00284_c0,1
623,rxn00205_c0,cpd00025_c0 + 2.0 cpd00042_c0 --> 2.0 cpd00001_c0 + cpd00111_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00111_c0,1
624,rxn03146_c0,cpd00001_c0 + cpd02886_c0 <=> cpd00029_c0 + cpd03584_c0,ok,ok,ok,N/A,N/A,ok,cpd02886_c0;cpd03584_c0,always blocked,1
625,rxn03893_c0,cpd00136_c0 + cpd02557_c0 --> cpd00012_c0 + cpd00067_c0 + cpd03443_c0,ok,ok,ok,N/A,N/A,ok,cpd02557_c0;cpd00136_c0;cpd03443_c0,always blocked,1
626,rxn02789_c0,cpd01646_c0 <=> cpd00001_c0 + cpd01710_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
627,rxn01370_c0,cpd00241_c0 + cpd00249_c0 <=> cpd00067_c0 + cpd00091_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00241_c0;cpd00295_c0,1
628,rxn00988_c0,cpd00002_c0 + cpd00010_c0 + cpd00142_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00067_c0 + cpd00279_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00002_c0;cpd00010_c0;cpd00018_c0;cpd00279_c0,1
629,rxn00410_c0,cpd00002_c0 + cpd00013_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00052_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00062_c0;cpd00008_c0;cpd00052_c0,1
630,rxn01333_c0,cpd00102_c0 + cpd00238_c0 <=> cpd00072_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
631,rxn10257_c0,cpd00002_c0 + cpd15705_c0 <=> cpd00008_c0 + cpd15681_c0,ok,ok,ok,N/A,N/A,ok,cpd15705_c0;cpd15681_c0,always blocked,1
632,rxn06586_c0,cpd00449_c0 + cpd01882_c0 <=> cpd00010_c0 + cpd14699_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
633,rxn12510_c0,cpd00002_c0 + cpd00644_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02201_c0,ok,ok,ok,N/A,N/A,ok,cpd00644_c0;cpd02201_c0,always blocked,1
634,rxn00116_c0,cpd00001_c0 + cpd00014_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00091_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00014_c0,1
635,rxn03933_c0,cpd00037_c0 + cpd02948_c0 <=> cpd00014_c0 + cpd03491_c0,ok,ok,ok,N/A,N/A,ok,cpd00037_c0;cpd02948_c0;cpd03491_c0,always blocked,1
636,rxn05342_c0,cpd00006_c0 + cpd11484_c0 <=> cpd00005_c0 + cpd11491_c0,ok,ok,ok,N/A,N/A,ok,cpd11484_c0;cpd11491_c0,always blocked,1
637,rxn00407_c0,cpd00001_c0 + cpd00052_c0 + cpd00067_c0 --> cpd00013_c0 + cpd00062_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00052_c0;cpd00062_c0,1
638,rxn00414_c0,cpd00001_c0 + 2.0 cpd00002_c0 + cpd00053_c0 + cpd00242_c0 --> 2.0 cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + 2.0 cpd00067_c0 + cpd00146_c0,ok,ok,ok,N/A,N/A,ok,cpd00146_c0,always blocked,1
639,rxn08123_c0,cpd00001_c0 + cpd15400_c0 <=> cpd15386_c0 + cpd15399_c0,ok,ok,ok,N/A,N/A,ok,cpd15400_c0;cpd15386_c0;cpd15399_c0,always blocked,1
640,rxn09110_c0,cpd00080_c0 + cpd15422_c0 <=> cpd00046_c0 + cpd15544_c0,ok,ok,ok,N/A,N/A,ok,cpd15422_c0;cpd15544_c0,always blocked,1
641,rxn00159_c0,cpd00003_c0 + cpd00130_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00020_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00130_c0;cpd00004_c0,1
642,rxn05349_c0,cpd00022_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11494_c0,ok,ok,ok,N/A,N/A,ok,cpd11494_c0,always blocked,1
643,rxn00303_c0,cpd00002_c0 + cpd00038_c0 --> cpd00018_c0 + 2.0 cpd00067_c0 + cpd02740_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00038_c0;cpd00018_c0;cpd02740_c0,1
644,rxn00799_c0,cpd00130_c0 <=> cpd00001_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00130_c0,1
645,rxn07439_c0,cpd00001_c0 + cpd00060_c0 + cpd11420_c0 <=> cpd11421_c0 + cpd14720_c0,ok,ok,ok,N/A,N/A,ok,cpd14720_c0,always blocked,1
646,rxn01073_c0,cpd00001_c0 + cpd00908_c0 --> cpd00067_c0 + cpd00080_c0 + cpd00162_c0,ok,ok,ok,N/A,N/A,ok,cpd00908_c0;cpd00162_c0,always blocked,1
647,rxn02405_c0,cpd00052_c0 + cpd00875_c0 --> cpd00012_c0 + cpd00067_c0 + cpd02546_c0,ok,ok,ok,N/A,N/A,ok,cpd00875_c0;cpd02546_c0,always blocked,1
648,rxn00011_c0,cpd00011_c0 + cpd03049_c0 <-- cpd00020_c0 + cpd00056_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd03049_c0;cpd00056_c0,1
649,rxn07430_c0,cpd00056_c0 + cpd00067_c0 + cpd00123_c0 --> cpd00011_c0 + cpd14700_c0,ok,ok,ok,N/A,N/A,ok,cpd14700_c0,always blocked,1
650,rxn02200_c0,cpd00443_c0 + cpd00954_c0 <=> cpd00001_c0 + cpd00683_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00443_c0;cpd00954_c0;cpd00683_c0,1
651,rxn01069_c0,cpd00001_c0 + cpd00809_c0 --> cpd00009_c0 + cpd00161_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00809_c0;cpd00161_c0,1
652,rxn05528_c0,cpd00001_c0 + cpd00002_c0 + cpd00058_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00058_e0 + cpd00067_c0,ok,ok,rxn10481_c0,N/A,N/A,in loop,ok,cpd00002_c0;cpd00058_c0;cpd00008_c0;cpd00058_e0,1
653,rxn00791_c0,cpd00012_c0 + cpd00067_c0 + cpd02642_c0 <-- cpd00093_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,cpd02642_c0;cpd00093_c0,always blocked,1
654,rxn00065_c0,cpd00002_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00446_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00446_c0,1
655,rxn00365_c0,cpd00002_c0 + cpd00367_c0 --> cpd00008_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
656,rxn08783_c0,cpd00221_c0 + cpd15560_c0 --> cpd00020_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00221_c0;cpd15560_c0;cpd15561_c0,1
657,rxn01827_c0,cpd00007_c0 + cpd00868_c0 --> cpd00011_c0 + cpd00426_c0,ok,ok,ok,N/A,N/A,ok,cpd00868_c0;cpd00426_c0,always blocked,1
658,rxn01672_c0,cpd00001_c0 + cpd00067_c0 + cpd00356_c0 --> cpd00013_c0 + cpd00358_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
659,rxn05312_c0,cpd00009_e0 + cpd00067_e0 <-- cpd00009_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
660,rxn08975_c0,cpd00004_c0 + cpd00067_c0 + cpd15560_c0 --> cpd00003_c0 + cpd15561_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00004_c0;cpd15560_c0;cpd00003_c0;cpd15561_c0,1
661,rxn00105_c0,cpd00002_c0 + cpd00355_c0 --> cpd00003_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00355_c0;cpd00003_c0,1
662,rxn03243_c0,cpd00022_c0 + cpd03128_c0 <=> cpd00010_c0 + cpd03117_c0,ok,ok,ok,N/A,N/A,ok,cpd03128_c0;cpd03117_c0,always blocked,1
663,rxn03446_c0,cpd00001_c0 + cpd03607_c0 --> cpd00009_c0 + cpd03608_c0,ok,ok,ok,N/A,N/A,ok,cpd03607_c0;cpd03608_c0,always blocked,1
664,rxn01302_c0,cpd00006_c0 + cpd00227_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00346_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00227_c0;cpd00005_c0;cpd00346_c0,1
665,rxn05215_c0,cpd00035_e0 + cpd00971_e0 <=> cpd00035_c0 + cpd00971_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
666,rxn01122_c0,cpd00608_c0 --> cpd00001_c0 + cpd00176_c0,ok,ok,ok,N/A,N/A,ok,cpd00608_c0;cpd00176_c0,always blocked,1
667,rxn05029_c0,cpd00002_c0 + cpd00067_c0 + cpd03422_c0 --> cpd00421_c0 + cpd03918_c0,ok,ok,ok,N/A,N/A,ok,cpd03422_c0;cpd03918_c0,always blocked,1
668,rxn00368_c0,cpd00062_c0 + cpd00367_c0 --> cpd00014_c0 + cpd00046_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00062_c0;cpd00014_c0,1
669,rxn00328_c0,cpd00830_c0 <=> cpd00020_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,cpd00830_c0,always blocked,10
670,rxn02285_c0,cpd00006_c0 + cpd00773_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd02820_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd02820_c0,always blocked,1
671,rxn02303_c0,cpd00007_c0 + 2.0 cpd00067_c0 + cpd02083_c0 --> 2.0 cpd00001_c0 + 2.0 cpd00011_c0 + cpd00791_c0,ok,ok,ok,N/A,N/A,ok,cpd02083_c0;cpd00791_c0,always blocked,1
