,source,target
699,rxn08442_c0,rxn01418_c0
700,rxn08442_c0,rxn00670_c0
701,rxn08442_c0,rxn08805_c0
702,rxn08442_c0,rxn10663_c0
703,rxn08442_c0,rxn00100_c0
704,rxn08442_c0,rxn08840_c0
705,rxn08442_c0,rxn02831_c0
706,rxn08442_c0,rxn00675_c0
707,rxn08308_c0,rxn01791_c0
708,rxn08308_c0,rxn08014_c0
709,rxn08308_c0,rxn08307_c0
710,rxn08308_c0,rxn03843_c0
711,rxn08308_c0,rxn00790_c0
712,rxn08308_c0,rxn05287_c0
713,rxn08308_c0,rxn26361_c0
714,rxn08308_c0,rxn09110_c0
715,rxn08308_c0,rxn02201_c0
716,rxn08308_c0,rxn08311_c0
717,rxn08308_c0,rxn03892_c0
718,rxn08308_c0,rxn00122_c0
719,rxn08308_c0,rxn08020_c0
720,rxn08308_c0,rxn00789_c0
721,rxn08308_c0,rxn09176_c0
722,rxn08308_c0,rxn04308_c0
723,rxn08308_c0,rxn01675_c0
724,rxn08308_c0,rxn06937_c0
725,rxn08308_c0,rxn10663_c0
726,rxn08308_c0,rxn02402_c0
727,rxn08308_c0,rxn01434_c0
728,rxn08308_c0,bio1_biomass
729,rxn08308_c0,rxn00139_c0
730,rxn08308_c0,rxn03916_c0
731,rxn08308_c0,rxn00379_c0
732,rxn08308_c0,rxn03039_c0
733,rxn08308_c0,rxn09240_c0
734,rxn08308_c0,rxn00001_c0
735,rxn08308_c0,rxn03264_c0
736,rxn08308_c0,rxn08015_c0
737,rxn08308_c0,rxn00411_c0
738,rxn08308_c0,rxn02175_c0
739,rxn08308_c0,rxn01466_c0
740,rxn08308_c0,rxn00293_c0
741,rxn08308_c0,rxn10222_c0
742,rxn08308_c0,rxn03893_c0
743,rxn08308_c0,rxn10221_c0
744,rxn08308_c0,rxn02305_c0
745,rxn08308_c0,rxn02405_c0
746,rxn08308_c0,rxn03907_c0
747,rxn08308_c0,rxn02834_c0
748,rxn08308_c0,rxn05034_c0
749,rxn08308_c0,rxn00300_c0
750,rxn08308_c0,rxn00409_c0
751,rxn08308_c0,rxn00213_c0
752,rxn08308_c0,rxn08306_c0
753,rxn08308_c0,rxn00104_c0
754,rxn08308_c0,rxn08309_c0
755,rxn08308_c0,rxn10224_c0
756,rxn08308_c0,rxn45996_c0
757,rxn08308_c0,rxn10220_c0
758,rxn08308_c0,rxn00711_c0
759,rxn08308_c0,rxn00340_c0
760,rxn08308_c0,rxn08310_c0
761,rxn08308_c0,rxn00175_c0
762,rxn08308_c0,rxn00791_c0
763,rxn08308_c0,rxn26021_c0
764,rxn08308_c0,rxn02831_c0
765,rxn08308_c0,rxn12868_c0
766,rxn08308_c0,rxn09037_c0
767,rxn08308_c0,rxn01213_c0
768,rxn08308_c0,rxn10223_c0
769,rxn08308_c0,rxn10225_c0
770,rxn08308_c0,rxn05736_c0
771,rxn08308_c0,rxn09207_c0
772,rxn08308_c0,rxn00065_c0
773,rxn08308_c0,rxn03891_c0
774,rxn08308_c0,rxn00695_c0
775,rxn08308_c0,rxn09310_c0
776,rxn08308_c0,rxn08017_c0
777,rxn08308_c0,rxn10052_c0
778,rxn08308_c0,rxn16574_c0
779,rxn08308_c0,rxn08333_c0
780,rxn08308_c0,rxn08312_c0
781,rxn08308_c0,rxn01362_c0
782,rxn08308_c0,rxn00105_c0
783,rxn08308_c0,rxn03537_c0
784,rxn00577_c0,rxn08941_c0
785,rxn00577_c0,rxn08942_c0
786,rxn00577_c0,rxn00695_c0
787,rxn00577_c0,rxn00213_c0
788,rxn00577_c0,rxn05740_c0
789,rxn00577_c0,rxn26127_c0
790,rxn00577_c0,rxn01675_c0
791,rxn00577_c0,rxn00818_c0
792,rxn00577_c0,rxn00547_c0
793,rxn00991_c0,rxn00533_c0
794,rxn00991_c0,rxn00157_c0
795,rxn00991_c0,rxn00175_c0
796,rxn00991_c0,rxn00902_c0
797,rxn00991_c0,rxn01133_c0
798,rxn00991_c0,rxn01501_c0
799,rxn00991_c0,rxn00290_c0
800,rxn00991_c0,rxn00202_c0
801,rxn00991_c0,rxn00992_c0
802,rxn00991_c0,rxn03866_c0
803,rxn00991_c0,rxn00173_c0
804,rxn00991_c0,rxn01504_c0
805,rxn00991_c0,rxn10663_c0
806,rxn00991_c0,rxn00330_c0
807,rxn00991_c0,rxn05744_c0
808,rxn00991_c0,rxn00178_c0
809,rxn01116_c0,rxn00785_c0
810,rxn01116_c0,rxn01200_c0
811,rxn01116_c0,rxn01187_c0
812,rxn01116_c0,rxn01117_c0
813,rxn01116_c0,rxn00777_c0
814,rxn01116_c0,rxn01111_c0
815,rxn02312_c0,DM_cpd02701_c0
816,rxn02312_c0,rxn40439_c0
817,rxn02312_c0,rxn21864_c0
818,rxn02312_c0,rxn02277_c0
819,rxn02312_c0,rxn02297_c0
820,rxn08017_c0,rxn01791_c0
821,rxn08017_c0,rxn08014_c0
822,rxn08017_c0,rxn09428_c0
823,rxn08017_c0,rxn00137_c0
824,rxn08017_c0,rxn08307_c0
825,rxn08017_c0,rxn03843_c0
826,rxn08017_c0,rxn00790_c0
827,rxn08017_c0,rxn05287_c0
828,rxn08017_c0,rxn26361_c0
829,rxn08017_c0,rxn21864_c0
830,rxn08017_c0,rxn08546_c0
831,rxn08017_c0,rxn02201_c0
832,rxn08017_c0,rxn08311_c0
833,rxn08017_c0,rxn03892_c0
834,rxn08017_c0,rxn00122_c0
835,rxn08017_c0,rxn08020_c0
836,rxn08017_c0,rxn08849_c0
837,rxn08017_c0,rxn00789_c0
838,rxn08017_c0,rxn08807_c0
839,rxn08017_c0,rxn06729_c0
840,rxn08017_c0,rxn09176_c0
841,rxn08017_c0,rxn04308_c0
842,rxn08017_c0,rxn01675_c0
843,rxn08017_c0,rxn06937_c0
844,rxn08017_c0,rxn10663_c0
845,rxn08017_c0,rxn02402_c0
846,rxn08017_c0,rxn01434_c0
847,rxn08017_c0,bio1_biomass
848,rxn08017_c0,rxn00139_c0
849,rxn08017_c0,rxn03916_c0
850,rxn08017_c0,rxn00379_c0
851,rxn08017_c0,rxn03039_c0
852,rxn08017_c0,rxn08549_c0
853,rxn08017_c0,rxn09240_c0
854,rxn08017_c0,rxn00001_c0
855,rxn08017_c0,rxn03264_c0
856,rxn08017_c0,rxn08015_c0
857,rxn08017_c0,rxn06848_c0
858,rxn08017_c0,rxn02175_c0
859,rxn08017_c0,rxn01466_c0
860,rxn08017_c0,rxn00293_c0
861,rxn08017_c0,rxn10222_c0
862,rxn08017_c0,rxn03893_c0
863,rxn08017_c0,rxn10221_c0
864,rxn08017_c0,rxn02305_c0
865,rxn08017_c0,rxn06022_c0
866,rxn08017_c0,rxn02405_c0
867,rxn08017_c0,rxn03907_c0
868,rxn08017_c0,rxn00675_c0
869,rxn08017_c0,rxn02834_c0
870,rxn08017_c0,rxn05034_c0
871,rxn08017_c0,rxn00300_c0
872,rxn08017_c0,rxn00213_c0
873,rxn08017_c0,rxn08306_c0
874,rxn08017_c0,rxn00104_c0
875,rxn08017_c0,rxn00800_c0
876,rxn08017_c0,rxn08309_c0
877,rxn08017_c0,rxn08842_c0
878,rxn08017_c0,rxn10224_c0
879,rxn08017_c0,rxn45996_c0
880,rxn08017_c0,rxn00770_c0
881,rxn08017_c0,rxn08088_c0
882,rxn08017_c0,rxn10220_c0
883,rxn08017_c0,rxn00711_c0
884,rxn08017_c0,rxn00340_c0
885,rxn08017_c0,rxn06723_c0
886,rxn08017_c0,rxn08310_c0
887,rxn08017_c0,rxn13838_c0
888,rxn08017_c0,rxn08800_c0
889,rxn08017_c0,rxn00175_c0
890,rxn08017_c0,rxn00791_c0
891,rxn08017_c0,rxn06865_c0
892,rxn08017_c0,rxn26021_c0
893,rxn08017_c0,rxn02831_c0
894,rxn08017_c0,rxn12868_c0
895,rxn08017_c0,rxn09037_c0
896,rxn08017_c0,rxn01213_c0
897,rxn08017_c0,rxn10223_c0
898,rxn08017_c0,rxn10225_c0
899,rxn08017_c0,rxn05736_c0
900,rxn08017_c0,rxn08821_c0
901,rxn08017_c0,rxn00065_c0
902,rxn08017_c0,rxn03891_c0
903,rxn08017_c0,rxn00695_c0
904,rxn08017_c0,rxn09310_c0
905,rxn08017_c0,rxn10052_c0
906,rxn08017_c0,rxn16574_c0
907,rxn08017_c0,rxn00097_c0
908,rxn08017_c0,rxn08333_c0
909,rxn08017_c0,rxn08312_c0
910,rxn08017_c0,rxn01362_c0
911,rxn08017_c0,rxn05256_c0
912,rxn08017_c0,rxn06023_c0
913,rxn08017_c0,rxn00105_c0
914,rxn08017_c0,rxn08814_c0
915,rxn08017_c0,rxn08548_c0
916,rxn08017_c0,rxn03537_c0
917,rxn05029_c0,rxn00104_c0
918,rxn05029_c0,bio1_biomass
919,rxn05029_c0,rxn03535_c0
920,rxn05029_c0,rxn01084_c0
921,rxn05029_c0,rxn42230_c0
922,rxn05029_c0,rxn03536_c0
923,rxn05029_c0,rxn05054_c0
924,rxn05029_c0,rxn10052_c0
925,rxn01143_c0,rxn01520_c0
926,rxn01143_c0,rxn01513_c0
927,rxn02342_c0,bio1_biomass
928,rxn02342_c0,rxn02185_c0
929,rxn02342_c0,rxn03194_c0
930,rxn02342_c0,rxn00441_c0
931,rxn02342_c0,rxn01241_c0
932,rxn02342_c0,rxn02376_c0
933,rxn02342_c0,rxn00011_c0
934,rxn00958_c0,bio1_biomass
935,rxn00958_c0,rxn05401_c0
936,rxn00958_c0,rxn09428_c0
937,rxn00958_c0,rxn02373_c0
938,rxn00958_c0,rxn05034_c0
939,rxn00958_c0,rxn05389_c0
940,rxn00958_c0,rxn00612_c0
941,rxn00958_c0,rxn05368_c0
942,rxn00958_c0,rxn05342_c0
943,rxn00958_c0,rxn00623_c0
944,rxn00958_c0,rxn03068_c0
945,rxn00958_c0,rxn01150_c0
946,rxn00958_c0,rxn21861_c0
947,rxn00958_c0,rxn04938_c0
948,rxn00958_c0,rxn01501_c0
949,rxn00958_c0,rxn02465_c0
950,rxn00958_c0,rxn05422_c0
951,rxn00958_c0,rxn01790_c0
952,rxn00958_c0,rxn06591_c0
953,rxn00958_c0,rxn05372_c0
954,rxn00958_c0,rxn05397_c0
955,rxn00958_c0,rxn02285_c0
956,rxn00958_c0,rxn05418_c0
957,rxn00958_c0,rxn01740_c0
958,rxn00958_c0,rxn05426_c0
959,rxn00958_c0,rxn12239_c0
960,rxn00958_c0,rxn05410_c0
961,rxn00958_c0,rxn01868_c0
962,rxn00958_c0,rxn02003_c0
963,rxn00958_c0,rxn05341_c0
964,rxn00958_c0,rxn09429_c0
965,rxn00958_c0,rxn05337_c0
966,rxn00958_c0,rxn02929_c0
967,rxn00958_c0,rxn03991_c0
968,rxn00958_c0,rxn00184_c0
969,rxn00958_c0,rxn05336_c0
970,rxn00958_c0,rxn03893_c0
971,rxn00958_c0,rxn05360_c0
972,rxn00958_c0,rxn02186_c0
973,rxn00958_c0,rxn02474_c0
974,rxn00958_c0,rxn05414_c0
975,rxn00958_c0,rxn05340_c0
976,rxn00958_c0,rxn00931_c0
977,rxn00958_c0,rxn00837_c0
978,rxn00958_c0,rxn05744_c0
979,rxn00958_c0,rxn03269_c0
980,rxn00958_c0,rxn03958_c0
981,rxn00958_c0,rxn00085_c0
982,rxn00958_c0,rxn03435_c0
983,rxn00958_c0,rxn05393_c0
984,rxn00958_c0,rxn05376_c0
985,rxn00958_c0,rxn39452_c0
986,rxn00958_c0,rxn05430_c0
987,rxn00958_c0,rxn05380_c0
988,rxn00958_c0,rxn05339_c0
989,rxn00958_c0,rxn05405_c0
990,rxn00958_c0,rxn01643_c0
991,rxn00958_c0,rxn04139_c0
992,rxn00958_c0,rxn05461_c0
993,rxn02011_c0,rxn02008_c0
994,rxn02011_c0,rxn03164_c0
995,rxn09202_c0,rxn09210_c0
996,rxn09202_c0,bio1_biomass
997,rxn03918_c0,rxn03919_c0
998,rxn03918_c0,rxn03917_c0
999,rxn00929_c0,rxn03622_c0
1000,rxn00929_c0,rxn01268_c0
1001,rxn00929_c0,bio1_biomass
1002,rxn00929_c0,rxn00278_c0
1003,rxn00929_c0,rxn08131_c0
1004,rxn00929_c0,rxn11663_c0
1005,rxn00929_c0,rxn01331_c0
1006,rxn00929_c0,rxn00611_c0
1007,rxn00929_c0,rxn02774_c0
1008,rxn00929_c0,rxn00510_c0
1009,rxn00929_c0,rxn03062_c0
1010,rxn00929_c0,rxn00781_c0
1011,rxn00929_c0,rxn10770_c0
1012,rxn00929_c0,rxn02933_c0
1013,rxn00929_c0,rxn01480_c0
1014,rxn00929_c0,rxn00804_c0
1015,rxn00929_c0,rxn01011_c0
1016,rxn00929_c0,rxn03422_c0
1017,rxn00929_c0,rxn06493_c0
1018,rxn00929_c0,rxn12239_c0
1019,rxn00929_c0,rxn00248_c0
1020,rxn00929_c0,rxn00735_c0
1021,rxn00929_c0,rxn00992_c0
1022,rxn00929_c0,rxn02374_c0
1023,rxn00929_c0,rxn02159_c0
1024,rxn00929_c0,rxn03617_c0
1025,rxn00929_c0,rxn04750_c0
1026,rxn00929_c0,rxn01124_c0
1027,rxn00929_c0,rxn00500_c0
1028,rxn00929_c0,rxn39451_c0
1029,rxn00929_c0,rxn10122_c0
1030,rxn00929_c0,rxn00211_c0
1031,rxn00929_c0,rxn00068_c0
1032,rxn00929_c0,rxn00931_c0
1033,rxn00929_c0,rxn00105_c0
1034,rxn00929_c0,rxn03249_c0
1035,rxn00929_c0,rxn13838_c0
1036,rxn00929_c0,rxn03990_c0
1037,rxn00929_c0,rxn01451_c0
1038,rxn00929_c0,rxn03951_c0
1039,rxn00929_c0,rxn01867_c0
1040,rxn00929_c0,rxn02939_c0
1041,rxn00929_c0,rxn01361_c0
1042,rxn00929_c0,rxn01418_c0
1043,rxn00929_c0,rxn01241_c0
1044,rxn00929_c0,rxn01419_c0
1045,rxn00929_c0,rxn00863_c0
1046,rxn00929_c0,rxn10663_c0
1047,rxn00929_c0,rxn12868_c0
1048,rxn00929_c0,rxn01101_c0
1049,rxn08312_c0,rxn01791_c0
1050,rxn08312_c0,rxn08014_c0
1051,rxn08312_c0,rxn08307_c0
1052,rxn08312_c0,rxn03843_c0
1053,rxn08312_c0,rxn00790_c0
1054,rxn08312_c0,rxn05287_c0
1055,rxn08312_c0,rxn26361_c0
1056,rxn08312_c0,rxn02201_c0
1057,rxn08312_c0,rxn08311_c0
1058,rxn08312_c0,rxn03892_c0
1059,rxn08312_c0,rxn00122_c0
1060,rxn08312_c0,rxn08020_c0
1061,rxn08312_c0,rxn00789_c0
1062,rxn08312_c0,rxn09176_c0
1063,rxn08312_c0,rxn04308_c0
1064,rxn08312_c0,rxn01675_c0
1065,rxn08312_c0,rxn06937_c0
1066,rxn08312_c0,rxn10663_c0
1067,rxn08312_c0,rxn02402_c0
1068,rxn08312_c0,rxn01434_c0
1069,rxn08312_c0,bio1_biomass
1070,rxn08312_c0,rxn00139_c0
1071,rxn08312_c0,rxn03916_c0
1072,rxn08312_c0,rxn00379_c0
1073,rxn08312_c0,rxn03039_c0
1074,rxn08312_c0,rxn09240_c0
1075,rxn08312_c0,rxn00001_c0
1076,rxn08312_c0,rxn03264_c0
1077,rxn08312_c0,rxn08015_c0
1078,rxn08312_c0,rxn00411_c0
1079,rxn08312_c0,rxn02175_c0
1080,rxn08312_c0,rxn01466_c0
1081,rxn08312_c0,rxn00293_c0
1082,rxn08312_c0,rxn10222_c0
1083,rxn08312_c0,rxn03893_c0
1084,rxn08312_c0,rxn10221_c0
1085,rxn08312_c0,rxn02305_c0
1086,rxn08312_c0,rxn02405_c0
1087,rxn08312_c0,rxn03907_c0
1088,rxn08312_c0,rxn02834_c0
1089,rxn08312_c0,rxn05034_c0
1090,rxn08312_c0,rxn00300_c0
1091,rxn08312_c0,rxn00409_c0
1092,rxn08312_c0,rxn00213_c0
1093,rxn08312_c0,rxn08306_c0
1094,rxn08312_c0,rxn00104_c0
1095,rxn08312_c0,rxn09114_c0
1096,rxn08312_c0,rxn08309_c0
1097,rxn08312_c0,rxn10224_c0
1098,rxn08312_c0,rxn45996_c0
1099,rxn08312_c0,rxn10220_c0
1100,rxn08312_c0,rxn00711_c0
1101,rxn08312_c0,rxn00340_c0
1102,rxn08312_c0,rxn08310_c0
1103,rxn08312_c0,rxn00175_c0
1104,rxn08312_c0,rxn00791_c0
1105,rxn08312_c0,rxn26021_c0
1106,rxn08312_c0,rxn02831_c0
1107,rxn08312_c0,rxn12868_c0
1108,rxn08312_c0,rxn09211_c0
1109,rxn08312_c0,rxn09037_c0
1110,rxn08312_c0,rxn01213_c0
1111,rxn08312_c0,rxn10223_c0
1112,rxn08312_c0,rxn10225_c0
1113,rxn08312_c0,rxn05736_c0
1114,rxn08312_c0,rxn00065_c0
1115,rxn08312_c0,rxn03891_c0
1116,rxn08312_c0,rxn00695_c0
1117,rxn08312_c0,rxn09310_c0
1118,rxn08312_c0,rxn10052_c0
1119,rxn08312_c0,rxn16574_c0
1120,rxn08312_c0,rxn08333_c0
1121,rxn08312_c0,rxn01362_c0
1122,rxn08312_c0,rxn00105_c0
1123,rxn08312_c0,rxn03537_c0
1124,rxn00500_c0,rxn03622_c0
1125,rxn00500_c0,rxn01268_c0
1126,rxn00500_c0,bio1_biomass
1127,rxn00500_c0,rxn00157_c0
1128,rxn00500_c0,rxn02185_c0
1129,rxn00500_c0,rxn00278_c0
1130,rxn00500_c0,rxn08131_c0
1131,rxn00500_c0,rxn11663_c0
1132,rxn00500_c0,rxn01331_c0
1133,rxn00500_c0,rxn00611_c0
1134,rxn00500_c0,rxn02774_c0
1135,rxn00500_c0,rxn00510_c0
1136,rxn00500_c0,rxn02229_c0
1137,rxn00500_c0,rxn00148_c0
1138,rxn00500_c0,rxn05226_c0
1139,rxn00500_c0,rxn03062_c0
1140,rxn00500_c0,rxn00781_c0
1141,rxn00500_c0,rxn00011_c0
1142,rxn00500_c0,rxn10770_c0
1143,rxn00500_c0,rxn01644_c0
1144,rxn00500_c0,rxn00165_c0
1145,rxn00500_c0,rxn02933_c0
1146,rxn00500_c0,rxn01480_c0
1147,rxn00500_c0,rxn00804_c0
1148,rxn00500_c0,rxn01274_c0
1149,rxn00500_c0,rxn03909_c0
1150,rxn00500_c0,rxn01011_c0
1151,rxn00500_c0,rxn03422_c0
1152,rxn00500_c0,rxn06493_c0
1153,rxn00500_c0,rxn12239_c0
1154,rxn00500_c0,rxn00248_c0
1155,rxn00500_c0,rxn00735_c0
1156,rxn00500_c0,rxn00992_c0
1157,rxn00500_c0,rxn00304_c0
1158,rxn00500_c0,rxn04675_c0
1159,rxn00500_c0,rxn00411_c0
1160,rxn00500_c0,rxn02159_c0
1161,rxn00500_c0,rxn03617_c0
1162,rxn00500_c0,rxn04750_c0
1163,rxn00500_c0,rxn01124_c0
1164,rxn00500_c0,rxn00460_c0
1165,rxn00500_c0,rxn00289_c0
1166,rxn00500_c0,rxn39451_c0
1167,rxn00500_c0,rxn10122_c0
1168,rxn00500_c0,rxn00211_c0
1169,rxn00500_c0,rxn40037_c0
1170,rxn00500_c0,rxn00068_c0
1171,rxn00500_c0,rxn00566_c0
1172,rxn00500_c0,rxn00105_c0
1173,rxn00500_c0,rxn01151_c0
1174,rxn00500_c0,rxn03249_c0
1175,rxn00500_c0,rxn13838_c0
1176,rxn00500_c0,rxn03990_c0
1177,rxn00500_c0,rxn08044_c0
1178,rxn00500_c0,rxn01451_c0
1179,rxn00500_c0,rxn03951_c0
1180,rxn00500_c0,rxn01306_c0
1181,rxn00500_c0,rxn01867_c0
1182,rxn00500_c0,rxn02939_c0
1183,rxn00500_c0,rxn01361_c0
1184,rxn00500_c0,rxn01418_c0
1185,rxn00500_c0,rxn08783_c0
1186,rxn00500_c0,rxn01241_c0
1187,rxn00500_c0,rxn00840_c0
1188,rxn00500_c0,rxn01419_c0
1189,rxn00500_c0,rxn00727_c0
1190,rxn00500_c0,rxn01354_c0
1191,rxn00500_c0,rxn11258_c0
1192,rxn00500_c0,rxn00863_c0
1193,rxn00500_c0,rxn10663_c0
1194,rxn00500_c0,rxn12868_c0
1195,rxn00500_c0,rxn01101_c0
1196,rxn03617_c0,rxn03880_c0
1197,rxn03617_c0,rxn03622_c0
1198,rxn03617_c0,rxn01268_c0
1199,rxn03617_c0,bio1_biomass
1200,rxn03617_c0,rxn00278_c0
1201,rxn03617_c0,rxn08131_c0
1202,rxn03617_c0,rxn11663_c0
1203,rxn03617_c0,rxn01331_c0
1204,rxn03617_c0,rxn00611_c0
1205,rxn03617_c0,rxn02774_c0
1206,rxn03617_c0,rxn00510_c0
1207,rxn03617_c0,rxn03866_c0
1208,rxn03617_c0,rxn03062_c0
1209,rxn03617_c0,rxn00781_c0
1210,rxn03617_c0,rxn10770_c0
1211,rxn03617_c0,rxn02933_c0
1212,rxn03617_c0,rxn01480_c0
1213,rxn03617_c0,rxn00804_c0
1214,rxn03617_c0,rxn01011_c0
1215,rxn03617_c0,rxn03422_c0
1216,rxn03617_c0,rxn06493_c0
1217,rxn03617_c0,rxn12239_c0
1218,rxn03617_c0,rxn00248_c0
1219,rxn03617_c0,rxn00735_c0
1220,rxn03617_c0,rxn00992_c0
1221,rxn03617_c0,rxn02159_c0
1222,rxn03617_c0,rxn04750_c0
1223,rxn03617_c0,rxn01124_c0
1224,rxn03617_c0,rxn39451_c0
1225,rxn03617_c0,rxn10122_c0
1226,rxn03617_c0,rxn00211_c0
1227,rxn03617_c0,rxn00068_c0
1228,rxn03617_c0,rxn00105_c0
1229,rxn03617_c0,rxn03249_c0
1230,rxn03617_c0,rxn13838_c0
1231,rxn03617_c0,rxn03990_c0
1232,rxn03617_c0,rxn01451_c0
1233,rxn03617_c0,rxn03951_c0
1234,rxn03617_c0,rxn01867_c0
1235,rxn03617_c0,rxn02939_c0
1236,rxn03617_c0,rxn01361_c0
1237,rxn03617_c0,rxn01418_c0
1238,rxn03617_c0,rxn01241_c0
1239,rxn03617_c0,rxn01419_c0
1240,rxn03617_c0,rxn00863_c0
1241,rxn03617_c0,rxn10663_c0
1242,rxn03617_c0,rxn12868_c0
1243,rxn03617_c0,rxn01101_c0
1244,rxn00587_c0,rxn02303_c0
1245,rxn00587_c0,rxn12225_c0
1246,rxn00587_c0,rxn04989_c0
1247,rxn00587_c0,rxn00056_c0
1248,rxn00587_c0,rxn00478_c0
1249,rxn00587_c0,rxn00208_c0
1250,rxn00587_c0,rxn00209_c0
1251,rxn00587_c0,rxn00999_c0
1252,rxn00587_c0,rxn01825_c0
1253,rxn00587_c0,rxn12224_c0
1254,rxn00587_c0,rxn05468_c0
1255,rxn00587_c0,rxn03991_c0
1256,rxn00587_c0,rxn01827_c0
1257,rxn00587_c0,rxn00262_c0
1258,rxn00587_c0,rxn03990_c0
1259,rxn00587_c0,rxn02304_c0
1260,rxn00587_c0,rxn00006_c0
1261,rxn00587_c0,rxn01315_c0
1262,rxn00587_c0,rxn00338_c0
1263,rxn00587_c0,rxn04139_c0
1264,rxn00587_c0,rxn14422_c0
1265,rxn08820_c0,rxn01073_c0
1266,rxn08820_c0,rxn10259_c0
1267,rxn08820_c0,rxn08669_c0
1268,rxn08820_c0,rxn00611_c0
1269,rxn08820_c0,rxn08549_c0
1270,rxn08820_c0,rxn00612_c0
1271,rxn08820_c0,rxn08798_c0
1272,rxn08820_c0,rxn08821_c0
1273,rxn08820_c0,rxn08802_c0
1274,rxn08820_c0,rxn08813_c0
1275,rxn08820_c0,rxn10264_c0
1276,rxn08820_c0,rxn08817_c0
1277,rxn08820_c0,rxn10162_c0
1278,rxn08820_c0,rxn08848_c0
1279,rxn08820_c0,rxn09113_c0
1280,rxn08820_c0,rxn09114_c0
1281,rxn08820_c0,rxn08546_c0
1282,rxn08820_c0,rxn08801_c0
1283,rxn08820_c0,rxn09110_c0
1284,rxn08820_c0,rxn08822_c0
1285,rxn08820_c0,rxn00943_c0
1286,rxn08820_c0,rxn09429_c0
1287,rxn08820_c0,rxn08823_c0
1288,rxn08820_c0,rxn10260_c0
1289,rxn08820_c0,rxn00615_c0
1290,rxn08820_c0,rxn08806_c0
1291,rxn08820_c0,rxn10261_c0
1292,rxn08820_c0,rxn10263_c0
1293,rxn08820_c0,rxn08668_c0
1294,rxn08820_c0,rxn09112_c0
1295,rxn08820_c0,rxn08841_c0
1296,rxn08820_c0,rxn08799_c0
1297,rxn08820_c0,rxn08819_c0
1298,rxn08820_c0,rxn08797_c0
1299,rxn08820_c0,rxn10262_c0
1300,rxn08820_c0,rxn08800_c0
1301,rxn08820_c0,rxn09109_c0
1302,rxn08820_c0,rxn08818_c0
1303,rxn08820_c0,rxn00758_c0
1304,rxn08820_c0,rxn09111_c0
1305,rxn08820_c0,rxn09108_c0
1306,rxn08820_c0,rxn08548_c0
1307,rxn08820_c0,rxn08796_c0
1308,rxn08851_c0,rxn08823_c0
1309,rxn08851_c0,rxn08809_c0
1310,rxn08851_c0,rxn08669_c0
1311,rxn08851_c0,rxn08848_c0
1312,rxn08851_c0,rxn08846_c0
1313,rxn08851_c0,rxn08815_c0
1314,rxn08851_c0,rxn08811_c0
1315,rxn08851_c0,rxn08814_c0
1316,rxn08851_c0,rxn08813_c0
1317,rxn08851_c0,rxn08849_c0
1318,rxn08851_c0,rxn08810_c0
1319,rxn08851_c0,rxn08816_c0
1320,rxn08851_c0,rxn08802_c0
1321,rxn08851_c0,rxn08812_c0
1322,rxn08851_c0,rxn08847_c0
1323,rxn08851_c0,rxn08850_c0
1324,rxn08851_c0,rxn08845_c0
1325,rxn01629_c0,rxn06591_c0
1326,rxn01629_c0,rxn00029_c0
1327,rxn08583_c0,rxn00712_c0
1328,rxn08583_c0,rxn00460_c0
1329,rxn08583_c0,rxn08618_c0
1330,rxn08583_c0,rxn00213_c0
1331,rxn08583_c0,rxn00214_c0
1332,rxn08583_c0,rxn03159_c0
1333,rxn08583_c0,rxn00211_c0
1334,rxn08583_c0,rxn08620_c0
1335,rxn08583_c0,rxn08619_c0
1336,rxn08583_c0,rxn00117_c0
1337,rxn08583_c0,rxn00368_c0
1338,rxn08583_c0,rxn03408_c0
1339,bio1_biomass,rxn08014_c0
1340,bio1_biomass,rxn02185_c0
1341,bio1_biomass,rxn00867_c0
1342,bio1_biomass,rxn06600_c0
1343,bio1_biomass,rxn03062_c0
1344,bio1_biomass,rxn01150_c0
1345,bio1_biomass,rxn03408_c0
1346,bio1_biomass,rxn00493_c0
1347,bio1_biomass,rxn05939_c0
1348,bio1_biomass,rxn01790_c0
1349,bio1_biomass,rxn12239_c0
1350,bio1_biomass,rxn13648_c0
1351,bio1_biomass,rxn05410_c0
1352,bio1_biomass,rxn03249_c0
1353,bio1_biomass,rxn03990_c0
1354,bio1_biomass,rxn13782_c0
1355,bio1_biomass,rxn01241_c0
1356,bio1_biomass,rxn05405_c0
1357,bio1_biomass,rxn01354_c0
1358,bio1_biomass,rxn03901_c0
1359,bio1_biomass,rxn06937_c0
1360,bio1_biomass,rxn00237_c0
1361,bio1_biomass,rxn02373_c0
1362,bio1_biomass,rxn09240_c0
1363,bio1_biomass,rxn10229_c0
1364,bio1_biomass,rxn09693_c0
1365,bio1_biomass,rxn05422_c0
1366,bio1_biomass,rxn05397_c0
1367,bio1_biomass,rxn02175_c0
1368,bio1_biomass,rxn01740_c0
1369,bio1_biomass,rxn01124_c0
1370,bio1_biomass,rxn10222_c0
1371,bio1_biomass,rxn00806_c0
1372,bio1_biomass,rxn02405_c0
1373,bio1_biomass,rxn05376_c0
1374,bio1_biomass,rxn00100_c0
1375,bio1_biomass,rxn01268_c0
1376,bio1_biomass,rxn05669_c0
1377,bio1_biomass,rxn05034_c0
1378,bio1_biomass,rxn00781_c0
1379,bio1_biomass,rxn05244_c0
1380,bio1_biomass,rxn00248_c0
1381,bio1_biomass,rxn10224_c0
