,source,target
719,rxn12512_c0,rxn10225_c0
720,rxn12512_c0,rxn02834_c0
721,rxn12512_c0,rxn02402_c0
722,rxn12512_c0,rxn03891_c0
723,rxn12512_c0,rxn03264_c0
724,rxn12512_c0,rxn00790_c0
725,rxn12512_c0,rxn02175_c0
726,rxn12512_c0,rxn00789_c0
727,rxn12512_c0,rxn00293_c0
728,rxn12512_c0,rxn05733_c0
729,rxn12512_c0,rxn45996_c0
730,rxn12512_c0,rxn44539_c0
731,rxn12512_c0,rxn10663_c0
732,rxn12512_c0,rxn02405_c0
733,rxn12512_c0,rxn02341_c0
734,rxn12512_c0,rxn10052_c0
735,rxn12512_c0,rxn00340_c0
736,rxn12512_c0,rxn08309_c0
737,rxn12512_c0,rxn02155_c0
738,rxn12512_c0,rxn10222_c0
739,rxn12512_c0,rxn00711_c0
740,rxn12512_c0,rxn00097_c0
741,rxn12512_c0,rxn08014_c0
742,rxn12512_c0,rxn08021_c0
743,rxn12512_c0,rxn00105_c0
744,rxn12512_c0,rxn16574_c0
745,rxn12512_c0,rxn09176_c0
746,rxn12512_c0,rxn00675_c0
747,rxn12512_c0,rxn08020_c0
748,rxn12512_c0,rxn01791_c0
749,rxn12512_c0,rxn10223_c0
750,rxn12512_c0,rxn00126_c0
751,rxn12512_c0,rxn03916_c0
752,rxn12512_c0,rxn01675_c0
753,rxn12512_c0,rxn04308_c0
754,rxn12512_c0,rxn09037_c0
755,rxn12512_c0,rxn00104_c0
756,rxn12512_c0,rxn09240_c0
757,rxn12512_c0,rxn00001_c0
758,rxn12512_c0,rxn03893_c0
759,rxn12512_c0,rxn08306_c0
760,rxn12512_c0,rxn08017_c0
761,rxn12512_c0,rxn01466_c0
762,rxn12512_c0,rxn10220_c0
763,rxn12512_c0,rxn00065_c0
764,rxn12512_c0,rxn06937_c0
765,rxn12512_c0,rxn00300_c0
766,rxn12512_c0,rxn00566_c0
767,EX_cpd00030_e0,rxn05618_c0
768,rxn08842_c0,rxn08814_c0
769,rxn08842_c0,rxn08808_c0
770,rxn08842_c0,rxn08843_c0
771,rxn08842_c0,rxn08838_c0
772,rxn08842_c0,rxn08809_c0
773,rxn08842_c0,rxn08840_c0
774,rxn08842_c0,rxn08807_c0
775,rxn08842_c0,rxn08805_c0
776,rxn08842_c0,rxn08821_c0
777,rxn08842_c0,rxn08806_c0
778,rxn08842_c0,rxn08803_c0
779,rxn08842_c0,rxn08804_c0
780,rxn08842_c0,rxn08800_c0
781,rxn08842_c0,rxn08844_c0
782,rxn08842_c0,rxn08849_c0
783,rxn08842_c0,rxn01073_c0
784,rxn08842_c0,rxn10663_c0
785,rxn08842_c0,rxn08839_c0
786,rxn08842_c0,rxn08017_c0
787,rxn08842_c0,rxn08841_c0
788,rxn08820_c0,rxn00758_c0
789,rxn08820_c0,rxn00615_c0
790,rxn08820_c0,rxn09429_c0
791,rxn08820_c0,rxn08798_c0
792,rxn08820_c0,rxn08548_c0
793,rxn08820_c0,rxn08799_c0
794,rxn08820_c0,rxn08797_c0
795,rxn08820_c0,rxn08669_c0
796,rxn08820_c0,rxn09108_c0
797,rxn08820_c0,rxn09113_c0
798,rxn08820_c0,rxn09111_c0
799,rxn08820_c0,rxn08801_c0
800,rxn08820_c0,rxn10162_c0
801,rxn08820_c0,rxn10260_c0
802,rxn08820_c0,rxn08802_c0
803,rxn08820_c0,rxn10264_c0
804,rxn08820_c0,rxn08848_c0
805,rxn08820_c0,rxn08823_c0
806,rxn08820_c0,rxn08819_c0
807,rxn08820_c0,rxn10263_c0
808,rxn08820_c0,rxn08821_c0
809,rxn08820_c0,rxn08806_c0
810,rxn08820_c0,rxn09110_c0
811,rxn08820_c0,rxn10262_c0
812,rxn08820_c0,rxn08813_c0
813,rxn08820_c0,rxn08668_c0
814,rxn08820_c0,rxn08818_c0
815,rxn08820_c0,rxn08800_c0
816,rxn08820_c0,rxn08549_c0
817,rxn08820_c0,rxn00611_c0
818,rxn08820_c0,rxn01073_c0
819,rxn08820_c0,rxn10261_c0
820,rxn08820_c0,rxn08822_c0
821,rxn08820_c0,rxn08546_c0
822,rxn08820_c0,rxn09109_c0
823,rxn08820_c0,rxn00943_c0
824,rxn08820_c0,rxn09114_c0
825,rxn08820_c0,rxn09112_c0
826,rxn08820_c0,rxn08841_c0
827,rxn08820_c0,rxn08796_c0
828,rxn08820_c0,rxn00612_c0
829,rxn08820_c0,rxn08817_c0
830,rxn00304_c0,rxn05226_c0
831,rxn00304_c0,rxn00369_c0
832,rxn00304_c0,rxn00838_c0
833,rxn00304_c0,rxn00459_c0
834,rxn00304_c0,rxn00289_c0
835,rxn00304_c0,rxn01151_c0
836,rxn00304_c0,rxn00500_c0
837,rxn00304_c0,rxn01332_c0
838,rxn00304_c0,rxn00239_c0
839,rxn00304_c0,rxn00165_c0
840,rxn00304_c0,rxn03537_c0
841,rxn00304_c0,rxn04675_c0
842,rxn00304_c0,rxn01354_c0
843,rxn00304_c0,rxn00251_c0
844,rxn00304_c0,rxn00011_c0
845,rxn00304_c0,rxn26021_c0
846,rxn00304_c0,rxn40037_c0
847,rxn00304_c0,rxn00157_c0
848,rxn00304_c0,rxn45425_c0
849,rxn00304_c0,rxn05234_c0
850,rxn00304_c0,rxn02185_c0
851,rxn00304_c0,rxn00411_c0
852,rxn00304_c0,rxn08667_c0
853,rxn00304_c0,rxn00727_c0
854,rxn00304_c0,rxn00237_c0
855,rxn00304_c0,rxn01306_c0
856,rxn00304_c0,rxn00460_c0
857,rxn00304_c0,rxn00148_c0
858,rxn00304_c0,rxn09562_c0
859,rxn00304_c0,rxn44539_c0
860,rxn00304_c0,rxn00278_c0
861,rxn00304_c0,rxn03909_c0
862,rxn00304_c0,rxn09240_c0
863,rxn00304_c0,rxn00247_c0
864,rxn00304_c0,rxn00299_c0
865,rxn00304_c0,rxn11258_c0
866,rxn00304_c0,rxn00840_c0
867,rxn00304_c0,rxn02229_c0
868,rxn00304_c0,rxn00713_c0
869,rxn00304_c0,rxn08783_c0
870,rxn00304_c0,rxn02476_c0
871,rxn00304_c0,rxn01644_c0
872,rxn00304_c0,rxn00300_c0
873,rxn00304_c0,rxn00566_c0
874,rxn08812_c0,rxn08814_c0
875,rxn08812_c0,rxn08847_c0
876,rxn08812_c0,rxn08798_c0
877,rxn08812_c0,rxn08851_c0
878,rxn08812_c0,rxn08669_c0
879,rxn08812_c0,rxn08845_c0
880,rxn08812_c0,rxn08442_c0
881,rxn08812_c0,rxn08840_c0
882,rxn08812_c0,rxn08805_c0
883,rxn08812_c0,rxn08848_c0
884,rxn08812_c0,rxn08819_c0
885,rxn08812_c0,rxn08810_c0
886,rxn08812_c0,rxn08816_c0
887,rxn08812_c0,rxn08813_c0
888,rxn08812_c0,rxn08015_c0
889,rxn08812_c0,rxn08811_c0
890,rxn08812_c0,rxn08849_c0
891,rxn08812_c0,rxn08850_c0
892,rxn08812_c0,rxn08846_c0
893,rxn08812_c0,rxn08815_c0
894,rxn10227_c0,rxn00369_c0
895,rxn10227_c0,rxn10230_c0
896,rxn10227_c0,rxn00365_c0
897,rxn10227_c0,rxn03439_c0
898,rxn10227_c0,rxn00368_c0
899,rxn10227_c0,rxn00420_c0
900,rxn10227_c0,rxn09108_c0
901,rxn10227_c0,rxn09113_c0
902,rxn10227_c0,rxn01128_c0
903,rxn10227_c0,rxn09211_c0
904,rxn10227_c0,rxn09111_c0
905,rxn10227_c0,rxn00707_c0
906,rxn10227_c0,rxn00165_c0
907,rxn10227_c0,rxn08954_c0
908,rxn10227_c0,rxn10260_c0
909,rxn10227_c0,rxn09205_c0
910,rxn10227_c0,rxn10264_c0
911,rxn10227_c0,rxn01964_c0
912,rxn10227_c0,rxn09206_c0
913,rxn10227_c0,rxn10228_c0
914,rxn10227_c0,rxn01510_c0
915,rxn10227_c0,rxn10263_c0
916,rxn10227_c0,rxn10262_c0
917,rxn10227_c0,rxn09110_c0
918,rxn10227_c0,rxn10226_c0
919,rxn10227_c0,rxn08668_c0
920,rxn10227_c0,rxn03182_c0
921,rxn10227_c0,rxn00474_c0
922,rxn10227_c0,rxn09210_c0
923,rxn10227_c0,rxn05307_c0
924,rxn10227_c0,rxn09208_c0
925,rxn10227_c0,rxn10231_c0
926,rxn10227_c0,rxn01515_c0
927,rxn10227_c0,rxn10221_c0
928,rxn10227_c0,rxn03910_c0
929,rxn10227_c0,rxn10261_c0
930,rxn10227_c0,rxn09209_c0
931,rxn10227_c0,rxn09109_c0
932,rxn10227_c0,rxn09114_c0
933,rxn10227_c0,rxn09112_c0
934,rxn10227_c0,rxn09207_c0
935,rxn10227_c0,rxn01706_c0
936,rxn10227_c0,rxn10233_c0
937,rxn10227_c0,rxn01705_c0
938,rxn10227_c0,rxn10229_c0
939,rxn09203_c0,rxn09211_c0
940,rxn04784_c0,rxn05559_c0
941,rxn04784_c0,rxn00299_c0
942,rxn04784_c0,rxn03136_c0
943,rxn04784_c0,rxn00691_c0
944,rxn04784_c0,rxn00157_c0
945,rxn04784_c0,rxn04783_c0
946,rxn04784_c0,rxn00377_c0
947,rxn04784_c0,rxn03135_c0
948,rxn04784_c0,rxn00832_c0
949,rxn04784_c0,rxn03039_c0
950,rxn04784_c0,rxn00690_c0
951,rxn04784_c0,rxn08131_c0
952,rxn04784_c0,rxn00300_c0
953,rxn00337_c0,rxn00346_c0
954,rxn00337_c0,rxn00260_c0
955,rxn00337_c0,rxn00838_c0
956,rxn00337_c0,rxn03147_c0
957,rxn00337_c0,rxn00338_c0
958,rxn00337_c0,rxn00340_c0
959,rxn00337_c0,rxn01434_c0
960,rxn00337_c0,rxn00262_c0
961,rxn00337_c0,rxn01018_c0
962,rxn00337_c0,rxn00342_c0
963,rxn00337_c0,rxn05217_c0
964,rxn00337_c0,rxn01643_c0
965,rxn08502_e0,rxn05195_c0
966,rxn08502_e0,EX_cpd03453_e0
967,rxn08502_e0,EX_cpd03726_e0
968,rxn08502_e0,EX_cpd10516_e0
969,rxn00791_c0,rxn05287_c0
970,rxn00791_c0,rxn00379_c0
971,rxn00791_c0,rxn08333_c0
972,rxn00791_c0,rxn01213_c0
973,rxn00791_c0,rxn26021_c0
974,rxn00791_c0,rxn09310_c0
975,rxn00791_c0,rxn08311_c0
976,rxn00791_c0,rxn00695_c0
977,rxn00791_c0,rxn00122_c0
978,rxn00791_c0,rxn10221_c0
979,rxn00791_c0,rxn26361_c0
980,rxn00791_c0,rxn03039_c0
981,rxn00791_c0,rxn05736_c0
982,rxn00791_c0,rxn00770_c0
983,rxn00791_c0,rxn05034_c0
984,rxn00791_c0,rxn08307_c0
985,rxn00791_c0,rxn03537_c0
986,rxn00791_c0,rxn01362_c0
987,rxn00791_c0,rxn01434_c0
988,rxn00791_c0,rxn08308_c0
989,rxn00791_c0,rxn08015_c0
990,rxn00791_c0,rxn02305_c0
991,rxn00791_c0,rxn10224_c0
992,rxn00791_c0,rxn00139_c0
993,rxn00791_c0,rxn03892_c0
994,rxn00791_c0,rxn02201_c0
995,rxn00791_c0,rxn00175_c0
996,rxn00791_c0,rxn03843_c0
997,rxn00791_c0,rxn08312_c0
998,rxn00791_c0,rxn02831_c0
999,rxn00791_c0,rxn12868_c0
1000,rxn00791_c0,rxn08310_c0
1001,rxn00791_c0,rxn10225_c0
1002,rxn00791_c0,rxn02834_c0
1003,rxn00791_c0,rxn02402_c0
1004,rxn00791_c0,rxn00727_c0
1005,rxn00791_c0,rxn03891_c0
1006,rxn00791_c0,rxn03264_c0
1007,rxn00791_c0,rxn00728_c0
1008,rxn00791_c0,rxn00790_c0
1009,rxn00791_c0,rxn02175_c0
1010,rxn00791_c0,rxn00789_c0
1011,rxn00791_c0,rxn00293_c0
1012,rxn00791_c0,rxn02508_c0
1013,rxn00791_c0,rxn45996_c0
1014,rxn00791_c0,rxn44539_c0
1015,rxn00791_c0,rxn10663_c0
1016,rxn00791_c0,rxn02405_c0
1017,rxn00791_c0,rxn10052_c0
1018,rxn00791_c0,rxn00340_c0
1019,rxn00791_c0,rxn08309_c0
1020,rxn00791_c0,rxn02155_c0
1021,rxn00791_c0,rxn10222_c0
1022,rxn00791_c0,rxn00711_c0
1023,rxn00791_c0,rxn08014_c0
1024,rxn00791_c0,rxn08021_c0
1025,rxn00791_c0,rxn00105_c0
1026,rxn00791_c0,rxn16574_c0
1027,rxn00791_c0,rxn09176_c0
1028,rxn00791_c0,rxn08020_c0
1029,rxn00791_c0,rxn10223_c0
1030,rxn00791_c0,rxn01791_c0
1031,rxn00791_c0,rxn00126_c0
1032,rxn00791_c0,rxn03916_c0
1033,rxn00791_c0,rxn01675_c0
1034,rxn00791_c0,rxn04308_c0
1035,rxn00791_c0,rxn09037_c0
1036,rxn00791_c0,rxn00104_c0
1037,rxn00791_c0,rxn09240_c0
1038,rxn00791_c0,rxn00001_c0
1039,rxn00791_c0,rxn03893_c0
1040,rxn00791_c0,rxn08306_c0
1041,rxn00791_c0,rxn08017_c0
1042,rxn00791_c0,rxn01466_c0
1043,rxn00791_c0,rxn10220_c0
1044,rxn00791_c0,rxn00065_c0
1045,rxn00791_c0,rxn06937_c0
1046,rxn00791_c0,rxn00300_c0
1047,rxn09288_c0,rxn02803_c0
1048,rxn09288_c0,rxn08442_c0
1049,rxn03182_c0,rxn00369_c0
1050,rxn03182_c0,rxn10230_c0
1051,rxn03182_c0,rxn03439_c0
1052,rxn03182_c0,rxn00365_c0
1053,rxn03182_c0,rxn00368_c0
1054,rxn03182_c0,rxn09108_c0
1055,rxn03182_c0,rxn09113_c0
1056,rxn03182_c0,rxn01128_c0
1057,rxn03182_c0,rxn09211_c0
1058,rxn03182_c0,rxn09111_c0
1059,rxn03182_c0,rxn00707_c0
1060,rxn03182_c0,rxn08954_c0
1061,rxn03182_c0,rxn10260_c0
1062,rxn03182_c0,rxn09205_c0
1063,rxn03182_c0,rxn10264_c0
1064,rxn03182_c0,rxn09206_c0
1065,rxn03182_c0,rxn10228_c0
1066,rxn03182_c0,rxn01510_c0
1067,rxn03182_c0,rxn16609_c0
1068,rxn03182_c0,rxn10263_c0
1069,rxn03182_c0,rxn10262_c0
1070,rxn03182_c0,rxn09110_c0
1071,rxn03182_c0,rxn10226_c0
1072,rxn03182_c0,rxn03181_c0
1073,rxn03182_c0,rxn09210_c0
1074,rxn03182_c0,rxn09208_c0
1075,rxn03182_c0,rxn10231_c0
1076,rxn03182_c0,rxn01515_c0
1077,rxn03182_c0,rxn03910_c0
1078,rxn03182_c0,rxn02405_c0
1079,rxn03182_c0,rxn10261_c0
1080,rxn03182_c0,rxn09209_c0
1081,rxn03182_c0,rxn09109_c0
1082,rxn03182_c0,rxn09114_c0
1083,rxn03182_c0,rxn09112_c0
1084,rxn03182_c0,rxn09207_c0
1085,rxn03182_c0,rxn01706_c0
1086,rxn03182_c0,rxn01705_c0
1087,rxn03182_c0,rxn10229_c0
1088,rxn01673_c0,rxn05235_c0
1089,rxn01673_c0,rxn01674_c0
1090,rxn01673_c0,rxn01705_c0
1091,rxn02720_c0,rxn10663_c0
1092,rxn02720_c0,rxn08440_c0
1093,rxn02720_c0,rxn02866_c0
1094,rxn02720_c0,rxn02679_c0
1095,rxn02720_c0,rxn00872_c0
1096,rxn02720_c0,rxn00946_c0
1097,rxn02720_c0,rxn03253_c0
1098,rxn02720_c0,rxn00122_c0
1099,rxn02720_c0,rxn02803_c0
1100,rxn02720_c0,rxn03251_c0
1101,rxn02720_c0,rxn00288_c0
1102,rxn41683_c0,rxn44539_c0
1103,rxn41683_c0,rxn26361_c0
1104,rxn41683_c0,rxn26021_c0
1105,rxn41683_c0,rxn16574_c0
1106,rxn08954_c0,rxn00369_c0
1107,rxn08954_c0,rxn10229_c0
1108,rxn08954_c0,rxn10230_c0
1109,rxn08954_c0,rxn03439_c0
1110,rxn08954_c0,rxn00365_c0
1111,rxn08954_c0,rxn00368_c0
1112,rxn08954_c0,rxn09108_c0
1113,rxn08954_c0,rxn09113_c0
1114,rxn08954_c0,rxn01128_c0
1115,rxn08954_c0,rxn09211_c0
1116,rxn08954_c0,rxn09111_c0
1117,rxn08954_c0,rxn00707_c0
1118,rxn08954_c0,rxn10260_c0
1119,rxn08954_c0,rxn09205_c0
1120,rxn08954_c0,rxn10264_c0
1121,rxn08954_c0,rxn09206_c0
1122,rxn08954_c0,rxn10228_c0
1123,rxn08954_c0,rxn01510_c0
1124,rxn08954_c0,rxn10263_c0
1125,rxn08954_c0,rxn09225_c0
1126,rxn08954_c0,rxn10262_c0
1127,rxn08954_c0,rxn09110_c0
1128,rxn08954_c0,rxn10226_c0
1129,rxn08954_c0,rxn09210_c0
1130,rxn08954_c0,rxn09208_c0
1131,rxn08954_c0,rxn10231_c0
1132,rxn08954_c0,rxn01515_c0
1133,rxn08954_c0,rxn03910_c0
1134,rxn08954_c0,rxn02405_c0
1135,rxn08954_c0,rxn10261_c0
1136,rxn08954_c0,rxn09209_c0
1137,rxn08954_c0,rxn09109_c0
1138,rxn08954_c0,rxn09114_c0
1139,rxn08954_c0,rxn09112_c0
1140,rxn08954_c0,rxn09207_c0
1141,rxn08954_c0,rxn01706_c0
1142,rxn08954_c0,rxn01705_c0
1143,rxn08954_c0,rxn08709_c0
1144,rxn03880_c0,rxn03617_c0
1145,rxn03880_c0,rxn03622_c0
1146,rxn01101_c0,rxn00211_c0
1147,rxn01101_c0,rxn00929_c0
1148,rxn01101_c0,rxn03249_c0
1149,rxn01101_c0,rxn00500_c0
1150,rxn01101_c0,rxn01331_c0
1151,rxn01101_c0,rxn10124_c0
1152,rxn01101_c0,rxn02774_c0
1153,rxn01101_c0,rxn00105_c0
1154,rxn01101_c0,rxn12868_c0
1155,rxn01101_c0,rxn04750_c0
1156,rxn01101_c0,rxn01867_c0
1157,rxn01101_c0,rxn03617_c0
1158,rxn01101_c0,rxn03422_c0
1159,rxn01101_c0,rxn03951_c0
1160,rxn01101_c0,rxn00804_c0
1161,rxn01101_c0,rxn01268_c0
1162,rxn01101_c0,rxn01100_c0
1163,rxn01101_c0,rxn00781_c0
1164,rxn01101_c0,rxn10770_c0
1165,rxn01101_c0,rxn06493_c0
1166,rxn01101_c0,rxn00248_c0
1167,rxn01101_c0,rxn00863_c0
1168,rxn01101_c0,rxn10122_c0
1169,rxn01101_c0,rxn03622_c0
1170,rxn01101_c0,rxn01361_c0
1171,rxn01101_c0,rxn02914_c0
1172,rxn01101_c0,rxn00510_c0
1173,rxn01101_c0,rxn12239_c0
1174,rxn01101_c0,rxn01419_c0
1175,rxn01101_c0,rxn02159_c0
1176,rxn01101_c0,rxn02939_c0
1177,rxn01101_c0,rxn02933_c0
1178,rxn01101_c0,rxn01011_c0
1179,rxn01101_c0,rxn01106_c0
1180,rxn01101_c0,rxn13143_c0
1181,rxn01101_c0,rxn00611_c0
1182,rxn01101_c0,rxn00278_c0
1183,rxn01101_c0,rxn01480_c0
1184,rxn01101_c0,rxn08131_c0
1185,rxn01101_c0,rxn00077_c0
1186,rxn01101_c0,rxn10663_c0
1187,rxn01101_c0,rxn00735_c0
1188,rxn01101_c0,rxn39451_c0
1189,rxn01101_c0,rxn13838_c0
1190,rxn01101_c0,rxn03990_c0
1191,rxn01101_c0,rxn10060_c0
1192,rxn01101_c0,rxn03062_c0
1193,rxn01101_c0,rxn11663_c0
1194,rxn01101_c0,rxn01418_c0
1195,rxn01101_c0,rxn01241_c0
1196,rxn01101_c0,rxn01102_c0
1197,rxn01101_c0,rxn00068_c0
1198,rxn01101_c0,rxn00992_c0
1199,rxn01101_c0,rxn01124_c0
1200,rxn01101_c0,rxn01451_c0
1201,rxn01101_c0,rxn07191_c0
1202,rxn00770_c0,rxn00711_c0
1203,rxn00770_c0,rxn00175_c0
1204,rxn00770_c0,rxn00097_c0
1205,rxn00770_c0,rxn02831_c0
1206,rxn00770_c0,rxn08014_c0
1207,rxn00770_c0,rxn08021_c0
1208,rxn00770_c0,rxn12868_c0
1209,rxn00770_c0,rxn05256_c0
1210,rxn00770_c0,rxn05736_c0
1211,rxn00770_c0,rxn09310_c0
1212,rxn00770_c0,rxn01200_c0
1213,rxn00770_c0,rxn02402_c0
1214,rxn00770_c0,rxn00800_c0
1215,rxn00770_c0,rxn01362_c0
1216,rxn00770_c0,rxn00137_c0
1217,rxn00770_c0,rxn00675_c0
1218,rxn00770_c0,rxn08020_c0
1219,rxn00770_c0,rxn01434_c0
1220,rxn00770_c0,rxn01791_c0
1221,rxn00770_c0,rxn08015_c0
1222,rxn00770_c0,rxn00790_c0
1223,rxn00770_c0,rxn00789_c0
1224,rxn00770_c0,rxn00772_c0
1225,rxn00770_c0,rxn00139_c0
1226,rxn00770_c0,rxn10663_c0
1227,rxn00770_c0,rxn10052_c0
1228,rxn00770_c0,rxn00340_c0
1229,rxn00770_c0,rxn08017_c0
1230,rxn00770_c0,rxn00777_c0
1231,rxn00770_c0,rxn03039_c0
1232,rxn00770_c0,rxn06937_c0
1233,rxn00290_c0,rxn00289_c0
1234,rxn00290_c0,rxn00601_c0
1235,rxn00290_c0,rxn05939_c0
1236,rxn00290_c0,rxn00336_c0
1237,rxn00290_c0,rxn05484_c0
1238,rxn00290_c0,rxn00178_c0
1239,rxn00290_c0,rxn03031_c0
1240,rxn00290_c0,rxn00291_c0
1241,rxn00290_c0,rxn00992_c0
1242,rxn00290_c0,rxn00288_c0
1243,rxn00290_c0,rxn00991_c0
1244,rxn00290_c0,rxn01451_c0
1245,rxn02374_c0,rxn02373_c0
1246,rxn02374_c0,rxn00929_c0
1247,rxn02374_c0,rxn00931_c0
1248,rxn02374_c0,rxn00467_c0
1249,rxn08076_c0,rxn08073_c0
1250,rxn08076_c0,rxn08124_c0
1251,rxn00365_c0,rxn00369_c0
1252,rxn00365_c0,rxn10230_c0
1253,rxn00365_c0,rxn00368_c0
1254,rxn00365_c0,rxn03439_c0
1255,rxn00365_c0,rxn09108_c0
1256,rxn00365_c0,rxn01128_c0
1257,rxn00365_c0,rxn09113_c0
1258,rxn00365_c0,rxn09211_c0
1259,rxn00365_c0,rxn09111_c0
1260,rxn00365_c0,rxn00707_c0
1261,rxn00365_c0,rxn10260_c0
1262,rxn00365_c0,rxn09205_c0
1263,rxn00365_c0,rxn10264_c0
1264,rxn00365_c0,rxn09206_c0
1265,rxn00365_c0,rxn10228_c0
1266,rxn00365_c0,rxn01510_c0
1267,rxn00365_c0,rxn10263_c0
1268,rxn00365_c0,rxn10262_c0
1269,rxn00365_c0,rxn09110_c0
1270,rxn00365_c0,rxn10226_c0
1271,rxn00365_c0,rxn09210_c0
1272,rxn00365_c0,rxn09208_c0
1273,rxn00365_c0,rxn10231_c0
1274,rxn00365_c0,rxn01515_c0
1275,rxn00365_c0,rxn01368_c0
1276,rxn00365_c0,rxn03910_c0
1277,rxn00365_c0,rxn10261_c0
1278,rxn00365_c0,rxn09209_c0
1279,rxn00365_c0,rxn09109_c0
1280,rxn00365_c0,rxn09114_c0
1281,rxn00365_c0,rxn09112_c0
1282,rxn00365_c0,rxn09207_c0
1283,rxn00365_c0,rxn01706_c0
1284,rxn00365_c0,rxn01705_c0
1285,rxn00365_c0,rxn10229_c0
1286,rxn01124_c0,rxn00211_c0
1287,rxn01124_c0,rxn00929_c0
1288,rxn01124_c0,rxn03249_c0
1289,rxn01124_c0,rxn00500_c0
1290,rxn01124_c0,rxn01331_c0
1291,rxn01124_c0,rxn10124_c0
1292,rxn01124_c0,rxn02774_c0
1293,rxn01124_c0,rxn00105_c0
1294,rxn01124_c0,rxn12868_c0
1295,rxn01124_c0,rxn04750_c0
1296,rxn01124_c0,rxn00804_c0
1297,rxn01124_c0,rxn01867_c0
1298,rxn01124_c0,rxn03422_c0
1299,rxn01124_c0,rxn03951_c0
1300,rxn01124_c0,rxn03617_c0
1301,rxn01124_c0,rxn01268_c0
1302,rxn01124_c0,rxn00781_c0
1303,rxn01124_c0,rxn06493_c0
1304,rxn01124_c0,rxn10770_c0
1305,rxn01124_c0,rxn00248_c0
1306,rxn01124_c0,rxn00863_c0
1307,rxn01124_c0,rxn10122_c0
1308,rxn01124_c0,rxn03622_c0
1309,rxn01124_c0,rxn01361_c0
1310,rxn01124_c0,rxn00510_c0
1311,rxn01124_c0,rxn12239_c0
1312,rxn01124_c0,rxn01419_c0
1313,rxn01124_c0,rxn02159_c0
1314,rxn01124_c0,rxn02939_c0
1315,rxn01124_c0,rxn02933_c0
1316,rxn01124_c0,rxn01011_c0
1317,rxn01124_c0,rxn13143_c0
1318,rxn01124_c0,rxn00278_c0
1319,rxn01124_c0,rxn08131_c0
1320,rxn01124_c0,rxn01480_c0
1321,rxn01124_c0,rxn00611_c0
1322,rxn01124_c0,rxn03043_c0
1323,rxn01124_c0,rxn00077_c0
1324,rxn01124_c0,rxn10663_c0
1325,rxn01124_c0,rxn00735_c0
1326,rxn01124_c0,rxn39451_c0
1327,rxn01124_c0,rxn13838_c0
1328,rxn01124_c0,rxn03990_c0
1329,rxn01124_c0,rxn10060_c0
1330,rxn01124_c0,rxn03062_c0
1331,rxn01124_c0,rxn11663_c0
1332,rxn01124_c0,rxn01418_c0
1333,rxn01124_c0,rxn01241_c0
1334,rxn01124_c0,rxn01123_c0
1335,rxn01124_c0,rxn00068_c0
1336,rxn01124_c0,rxn00992_c0
1337,rxn01124_c0,rxn01451_c0
1338,rxn03031_c0,rxn05349_c0
1339,rxn03031_c0,rxn02929_c0
1340,rxn03031_c0,rxn00100_c0
1341,rxn03031_c0,rxn09429_c0
1342,rxn03031_c0,rxn00175_c0
1343,rxn03031_c0,rxn02297_c0
1344,rxn03031_c0,rxn06023_c0
1345,rxn03031_c0,rxn00173_c0
1346,rxn03031_c0,rxn02831_c0
1347,rxn03031_c0,rxn00178_c0
1348,rxn03031_c0,rxn08442_c0
1349,rxn03031_c0,rxn00601_c0
1350,rxn03031_c0,rxn00202_c0
1351,rxn03031_c0,rxn08440_c0
1352,rxn03031_c0,rxn08441_c0
1353,rxn03031_c0,rxn00157_c0
1354,rxn03031_c0,rxn39452_c0
1355,rxn03031_c0,rxn10484_c0
1356,rxn03031_c0,rxn01501_c0
1357,rxn03031_c0,rxn02898_c0
1358,rxn03031_c0,rxn00675_c0
1359,rxn03031_c0,rxn00679_c0
1360,rxn03031_c0,rxn05465_c0
1361,rxn03031_c0,rxn00670_c0
1362,rxn03031_c0,rxn00330_c0
1363,rxn03031_c0,rxn00902_c0
1364,rxn03031_c0,rxn03866_c0
1365,rxn03031_c0,rxn08444_c0
1366,rxn03031_c0,rxn05744_c0
1367,rxn03031_c0,rxn05939_c0
1368,rxn03031_c0,rxn01133_c0
1369,rxn03031_c0,rxn03012_c0
1370,rxn03031_c0,rxn10663_c0
1371,rxn03031_c0,rxn39451_c0
1372,rxn03031_c0,rxn00943_c0
1373,rxn03031_c0,rxn01418_c0
1374,rxn03031_c0,rxn05736_c0
1375,rxn02229_c0,rxn05226_c0
1376,rxn02229_c0,rxn00289_c0
1377,rxn02229_c0,rxn01151_c0
1378,rxn02229_c0,rxn00500_c0
1379,rxn02229_c0,rxn00165_c0
1380,rxn02229_c0,rxn04675_c0
1381,rxn02229_c0,rxn05256_c0
1382,rxn02229_c0,rxn01354_c0
1383,rxn02229_c0,rxn00011_c0
1384,rxn02229_c0,rxn40037_c0
1385,rxn02229_c0,rxn00157_c0
1386,rxn02229_c0,rxn02185_c0
1387,rxn02229_c0,rxn00647_c0
1388,rxn02229_c0,rxn00411_c0
1389,rxn02229_c0,rxn00727_c0
1390,rxn02229_c0,rxn01306_c0
1391,rxn02229_c0,rxn00623_c0
1392,rxn02229_c0,rxn00460_c0
1393,rxn02229_c0,rxn00148_c0
1394,rxn02229_c0,rxn05733_c0
1395,rxn02229_c0,rxn00278_c0
1396,rxn02229_c0,rxn06060_c0
1397,rxn02229_c0,rxn11258_c0
