,source,target
716,rxn03893_c0,rxn06937_c0
717,rxn03893_c0,rxn03537_c0
718,rxn03893_c0,rxn03843_c0
719,rxn03893_c0,rxn10223_c0
720,rxn03893_c0,rxn00001_c0
721,rxn03893_c0,rxn01675_c0
722,rxn03893_c0,rxn00293_c0
723,rxn03893_c0,rxn16574_c0
724,rxn03893_c0,rxn10052_c0
725,rxn03893_c0,rxn00958_c0
726,rxn03893_c0,rxn10222_c0
727,rxn03893_c0,rxn08020_c0
728,rxn03893_c0,rxn02405_c0
729,rxn03893_c0,rxn01466_c0
730,rxn03893_c0,rxn03264_c0
731,rxn03893_c0,rxn00105_c0
732,rxn03893_c0,rxn01434_c0
733,rxn03893_c0,rxn03907_c0
734,rxn03893_c0,rxn03892_c0
735,rxn03893_c0,rxn08333_c0
736,rxn03893_c0,rxn03916_c0
737,rxn03893_c0,rxn08308_c0
738,rxn03439_c0,rxn01705_c0
739,rxn03439_c0,rxn10227_c0
740,rxn03439_c0,rxn09207_c0
741,rxn03439_c0,rxn09208_c0
742,rxn03439_c0,rxn09114_c0
743,rxn03439_c0,rxn10260_c0
744,rxn03439_c0,rxn01515_c0
745,rxn03439_c0,rxn10230_c0
746,rxn03439_c0,rxn09205_c0
747,rxn03439_c0,rxn09206_c0
748,rxn03439_c0,rxn00707_c0
749,rxn03439_c0,rxn09112_c0
750,rxn03439_c0,rxn09111_c0
751,rxn03439_c0,rxn10264_c0
752,rxn03439_c0,rxn16609_c0
753,rxn03439_c0,rxn03910_c0
754,rxn03439_c0,rxn02405_c0
755,rxn03439_c0,rxn09209_c0
756,rxn03439_c0,rxn10226_c0
757,rxn03439_c0,rxn09108_c0
758,rxn03439_c0,rxn00365_c0
759,rxn03439_c0,rxn08954_c0
760,rxn03439_c0,rxn10261_c0
761,rxn03439_c0,rxn09109_c0
762,rxn03439_c0,rxn09110_c0
763,rxn03439_c0,rxn03182_c0
764,rxn03439_c0,rxn10231_c0
765,rxn03439_c0,rxn09211_c0
766,rxn03439_c0,rxn01706_c0
767,rxn03439_c0,rxn01510_c0
768,rxn03439_c0,rxn10259_c0
769,rxn03439_c0,rxn09210_c0
770,rxn03439_c0,rxn10262_c0
771,rxn03439_c0,rxn06865_c0
772,rxn03439_c0,rxn00369_c0
773,rxn03439_c0,rxn09113_c0
774,rxn03439_c0,rxn10228_c0
775,rxn03439_c0,rxn01128_c0
776,rxn03439_c0,rxn10263_c0
777,rxn03439_c0,rxn00368_c0
778,rxn08546_c0,rxn08823_c0
779,rxn08546_c0,rxn08021_c0
780,rxn08546_c0,rxn06848_c0
781,rxn08546_c0,rxn09114_c0
782,rxn08546_c0,rxn10260_c0
783,rxn08546_c0,rxn08800_c0
784,rxn08546_c0,rxn08817_c0
785,rxn08546_c0,rxn08669_c0
786,rxn08546_c0,rxn08015_c0
787,rxn08546_c0,rxn08548_c0
788,rxn08546_c0,rxn08802_c0
789,rxn08546_c0,rxn21864_c0
790,rxn08546_c0,rxn06023_c0
791,rxn08546_c0,rxn09112_c0
792,rxn08546_c0,rxn08796_c0
793,rxn08546_c0,rxn00611_c0
794,rxn08546_c0,rxn09111_c0
795,rxn08546_c0,rxn10264_c0
796,rxn08546_c0,rxn08818_c0
797,rxn08546_c0,rxn08797_c0
798,rxn08546_c0,rxn08020_c0
799,rxn08546_c0,rxn08014_c0
800,rxn08546_c0,rxn06723_c0
801,rxn08546_c0,rxn09108_c0
802,rxn08546_c0,rxn08549_c0
803,rxn08546_c0,rxn08821_c0
804,rxn08546_c0,rxn08820_c0
805,rxn08546_c0,rxn10261_c0
806,rxn08546_c0,rxn08799_c0
807,rxn08546_c0,rxn06022_c0
808,rxn08546_c0,rxn08017_c0
809,rxn08546_c0,rxn09109_c0
810,rxn08546_c0,rxn09110_c0
811,rxn08546_c0,rxn08668_c0
812,rxn08546_c0,rxn09428_c0
813,rxn08546_c0,rxn00612_c0
814,rxn08546_c0,rxn00758_c0
815,rxn08546_c0,rxn08798_c0
816,rxn08546_c0,rxn01073_c0
817,rxn08546_c0,rxn10259_c0
818,rxn08546_c0,rxn00615_c0
819,rxn08546_c0,rxn10262_c0
820,rxn08546_c0,rxn08088_c0
821,rxn08546_c0,rxn06865_c0
822,rxn08546_c0,rxn08819_c0
823,rxn08546_c0,rxn09113_c0
824,rxn08546_c0,rxn10263_c0
825,rxn08546_c0,rxn06729_c0
826,rxn08546_c0,rxn08822_c0
827,rxn44539_c0,rxn00695_c0
828,rxn44539_c0,rxn08309_c0
829,rxn44539_c0,rxn08015_c0
830,rxn44539_c0,rxn08311_c0
831,rxn44539_c0,rxn02831_c0
832,rxn44539_c0,rxn45996_c0
833,rxn44539_c0,rxn08306_c0
834,rxn44539_c0,rxn01791_c0
835,rxn44539_c0,rxn00104_c0
836,rxn44539_c0,rxn10220_c0
837,rxn44539_c0,rxn00838_c0
838,rxn44539_c0,rxn02402_c0
839,rxn44539_c0,rxn08310_c0
840,rxn44539_c0,rxn02201_c0
841,rxn44539_c0,rxn05034_c0
842,rxn44539_c0,rxn01362_c0
843,rxn44539_c0,rxn08312_c0
844,rxn44539_c0,rxn02175_c0
845,rxn44539_c0,rxn00065_c0
846,rxn44539_c0,rxn10225_c0
847,rxn44539_c0,rxn10224_c0
848,rxn44539_c0,rxn01213_c0
849,rxn44539_c0,rxn08021_c0
850,rxn44539_c0,rxn00213_c0
851,rxn44539_c0,rxn09310_c0
852,rxn44539_c0,rxn09240_c0
853,rxn44539_c0,rxn10221_c0
854,rxn44539_c0,rxn00711_c0
855,rxn44539_c0,rxn05736_c0
856,rxn44539_c0,rxn00789_c0
857,rxn44539_c0,rxn08307_c0
858,rxn44539_c0,rxn12868_c0
859,rxn44539_c0,rxn08017_c0
860,rxn44539_c0,rxn00299_c0
861,rxn44539_c0,rxn00300_c0
862,rxn44539_c0,rxn26361_c0
863,rxn44539_c0,rxn00340_c0
864,rxn44539_c0,rxn26021_c0
865,rxn44539_c0,rxn09037_c0
866,rxn44539_c0,rxn10663_c0
867,rxn44539_c0,rxn41683_c0
868,rxn44539_c0,rxn00139_c0
869,rxn44539_c0,rxn00175_c0
870,rxn44539_c0,rxn00122_c0
871,rxn44539_c0,rxn04308_c0
872,rxn44539_c0,rxn08014_c0
873,rxn44539_c0,rxn00791_c0
874,rxn44539_c0,rxn09176_c0
875,rxn44539_c0,rxn02155_c0
876,rxn44539_c0,rxn02305_c0
877,rxn44539_c0,rxn00790_c0
878,rxn44539_c0,rxn45425_c0
879,rxn44539_c0,rxn02834_c0
880,rxn44539_c0,rxn00713_c0
881,rxn44539_c0,rxn03039_c0
882,rxn44539_c0,rxn00369_c0
883,rxn44539_c0,rxn00237_c0
884,rxn44539_c0,rxn03891_c0
885,rxn44539_c0,rxn00304_c0
886,rxn44539_c0,rxn05287_c0
887,rxn44539_c0,rxn06937_c0
888,rxn44539_c0,rxn03537_c0
889,rxn44539_c0,rxn03843_c0
890,rxn44539_c0,rxn10223_c0
891,rxn44539_c0,rxn00001_c0
892,rxn44539_c0,rxn01675_c0
893,rxn44539_c0,rxn00293_c0
894,rxn44539_c0,rxn16574_c0
895,rxn44539_c0,rxn10052_c0
896,rxn44539_c0,rxn10222_c0
897,rxn44539_c0,rxn08020_c0
898,rxn44539_c0,rxn02405_c0
899,rxn44539_c0,rxn01466_c0
900,rxn44539_c0,rxn03264_c0
901,rxn44539_c0,rxn00105_c0
902,rxn44539_c0,rxn01434_c0
903,rxn44539_c0,rxn03907_c0
904,rxn44539_c0,rxn03892_c0
905,rxn44539_c0,rxn08333_c0
906,rxn44539_c0,rxn03916_c0
907,rxn44539_c0,rxn08308_c0
908,rxn03892_c0,rxn00695_c0
909,rxn03892_c0,rxn08309_c0
910,rxn03892_c0,rxn08015_c0
911,rxn03892_c0,rxn08311_c0
912,rxn03892_c0,rxn02831_c0
913,rxn03892_c0,rxn45996_c0
914,rxn03892_c0,rxn08306_c0
915,rxn03892_c0,rxn01791_c0
916,rxn03892_c0,rxn00104_c0
917,rxn03892_c0,rxn10220_c0
918,rxn03892_c0,rxn02402_c0
919,rxn03892_c0,rxn08310_c0
920,rxn03892_c0,rxn02201_c0
921,rxn03892_c0,rxn05034_c0
922,rxn03892_c0,rxn01362_c0
923,rxn03892_c0,rxn08312_c0
924,rxn03892_c0,rxn02175_c0
925,rxn03892_c0,rxn00065_c0
926,rxn03892_c0,rxn10225_c0
927,rxn03892_c0,rxn10224_c0
928,rxn03892_c0,rxn01213_c0
929,rxn03892_c0,rxn08021_c0
930,rxn03892_c0,rxn00213_c0
931,rxn03892_c0,rxn09310_c0
932,rxn03892_c0,rxn09240_c0
933,rxn03892_c0,rxn10221_c0
934,rxn03892_c0,rxn00711_c0
935,rxn03892_c0,rxn05736_c0
936,rxn03892_c0,rxn00789_c0
937,rxn03892_c0,rxn08307_c0
938,rxn03892_c0,rxn12868_c0
939,rxn03892_c0,rxn08017_c0
940,rxn03892_c0,rxn00300_c0
941,rxn03892_c0,rxn26361_c0
942,rxn03892_c0,rxn00340_c0
943,rxn03892_c0,rxn26021_c0
944,rxn03892_c0,rxn09037_c0
945,rxn03892_c0,rxn10663_c0
946,rxn03892_c0,rxn00830_c0
947,rxn03892_c0,rxn00139_c0
948,rxn03892_c0,rxn00175_c0
949,rxn03892_c0,rxn00122_c0
950,rxn03892_c0,rxn04308_c0
951,rxn03892_c0,rxn08014_c0
952,rxn03892_c0,rxn00791_c0
953,rxn03892_c0,rxn09176_c0
954,rxn03892_c0,rxn02155_c0
955,rxn03892_c0,rxn02305_c0
956,rxn03892_c0,rxn00790_c0
957,rxn03892_c0,rxn02834_c0
958,rxn03892_c0,rxn03039_c0
959,rxn03892_c0,rxn03891_c0
960,rxn03892_c0,rxn00829_c0
961,rxn03892_c0,rxn05287_c0
962,rxn03892_c0,rxn06937_c0
963,rxn03892_c0,rxn03537_c0
964,rxn03892_c0,rxn03843_c0
965,rxn03892_c0,rxn10223_c0
966,rxn03892_c0,rxn00001_c0
967,rxn03892_c0,rxn01675_c0
968,rxn03892_c0,rxn00293_c0
969,rxn03892_c0,rxn16574_c0
970,rxn03892_c0,rxn10052_c0
971,rxn03892_c0,rxn10222_c0
972,rxn03892_c0,rxn08020_c0
973,rxn03892_c0,rxn02405_c0
974,rxn03892_c0,rxn01466_c0
975,rxn03892_c0,rxn03264_c0
976,rxn03892_c0,rxn00105_c0
977,rxn03892_c0,rxn01434_c0
978,rxn03892_c0,rxn03907_c0
979,rxn03892_c0,rxn08333_c0
980,rxn03892_c0,rxn03916_c0
981,rxn03892_c0,rxn08308_c0
982,rxn02508_c0,rxn02507_c0
983,rxn02508_c0,rxn00791_c0
984,rxn08444_c0,rxn10663_c0
985,rxn08444_c0,rxn02297_c0
986,rxn08444_c0,rxn05939_c0
987,rxn08444_c0,rxn08850_c0
988,rxn08444_c0,rxn00157_c0
989,rxn08444_c0,rxn08808_c0
990,rxn08444_c0,rxn02831_c0
991,rxn08444_c0,rxn00943_c0
992,rxn08444_c0,rxn01418_c0
993,rxn08444_c0,rxn05744_c0
994,rxn08444_c0,rxn06023_c0
995,rxn08444_c0,rxn03866_c0
996,rxn08444_c0,rxn00175_c0
997,rxn08444_c0,rxn03031_c0
998,rxn08444_c0,rxn05736_c0
999,rxn08444_c0,rxn00601_c0
1000,rxn08444_c0,rxn09429_c0
1001,rxn08444_c0,rxn10161_c0
1002,rxn08444_c0,rxn01133_c0
1003,rxn08444_c0,rxn02898_c0
1004,rxn08444_c0,rxn00675_c0
1005,rxn08444_c0,rxn00100_c0
1006,rxn08444_c0,rxn00202_c0
1007,rxn08444_c0,rxn00178_c0
1008,rxn08444_c0,rxn08815_c0
1009,rxn08444_c0,rxn08440_c0
1010,rxn08444_c0,rxn00902_c0
1011,rxn08444_c0,rxn00173_c0
1012,rxn08444_c0,rxn08442_c0
1013,rxn08444_c0,rxn00670_c0
1014,rxn08444_c0,rxn00679_c0
1015,rxn08444_c0,rxn08843_c0
1016,rxn08444_c0,rxn08441_c0
1017,rxn08444_c0,rxn00330_c0
1018,rxn08444_c0,rxn01501_c0
1019,rxn08444_c0,rxn08822_c0
1020,rxn08124_c0,rxn08123_c0
1021,rxn08124_c0,rxn08076_c0
1022,rxn08124_c0,rxn08136_c0
1023,rxn01100_c0,rxn07191_c0
1024,rxn01100_c0,rxn01101_c0
1025,rxn01100_c0,rxn01102_c0
1026,rxn01100_c0,rxn01106_c0
1027,rxn01100_c0,rxn00781_c0
1028,rxn00048_c0,rxn03080_c0
1029,rxn00048_c0,rxn00392_c0
1030,rxn00048_c0,rxn05645_c0
1031,rxn00048_c0,rxn11279_c0
1032,DM_cpd15302_c0,rxn05740_c0
1033,rxn05430_c0,rxn05397_c0
1034,rxn05430_c0,rxn05418_c0
1035,rxn05430_c0,rxn39452_c0
1036,rxn05430_c0,rxn03269_c0
1037,rxn05430_c0,rxn03435_c0
1038,rxn05430_c0,rxn05393_c0
1039,rxn05430_c0,rxn01643_c0
1040,rxn05430_c0,rxn05368_c0
1041,rxn05430_c0,rxn05422_c0
1042,rxn05430_c0,rxn05385_c0
1043,rxn05430_c0,rxn01150_c0
1044,rxn05430_c0,rxn05744_c0
1045,rxn05430_c0,rxn02465_c0
1046,rxn05430_c0,rxn05426_c0
1047,rxn05430_c0,rxn05360_c0
1048,rxn05430_c0,rxn02474_c0
1049,rxn05430_c0,rxn05414_c0
1050,rxn05430_c0,rxn05339_c0
1051,rxn05430_c0,rxn04938_c0
1052,rxn05430_c0,rxn00931_c0
1053,rxn05430_c0,rxn05337_c0
1054,rxn05430_c0,rxn03068_c0
1055,rxn05430_c0,rxn05401_c0
1056,rxn05430_c0,rxn06591_c0
1057,rxn05430_c0,rxn00958_c0
1058,rxn05430_c0,rxn05405_c0
1059,rxn05430_c0,rxn05372_c0
1060,rxn05430_c0,rxn09429_c0
1061,rxn05430_c0,rxn05338_c0
1062,rxn05430_c0,rxn05376_c0
1063,rxn05430_c0,rxn02373_c0
1064,rxn05430_c0,rxn05461_c0
1065,rxn05430_c0,rxn05341_c0
1066,rxn05430_c0,rxn01868_c0
1067,rxn05430_c0,rxn05342_c0
1068,rxn05430_c0,rxn00837_c0
1069,rxn05430_c0,rxn04139_c0
1070,rxn05430_c0,rxn02003_c0
1071,rxn05430_c0,rxn01740_c0
1072,rxn05430_c0,rxn02929_c0
1073,rxn05430_c0,rxn00612_c0
1074,rxn05430_c0,rxn05336_c0
1075,rxn05430_c0,rxn21861_c0
1076,rxn05430_c0,rxn05389_c0
1077,rxn05430_c0,rxn09428_c0
1078,rxn05430_c0,rxn02285_c0
1079,rxn05430_c0,rxn05364_c0
1080,rxn05430_c0,rxn05380_c0
1081,rxn05430_c0,rxn02186_c0
1082,rxn05430_c0,rxn03958_c0
1083,rxn05430_c0,rxn01790_c0
1084,rxn05430_c0,rxn05410_c0
1085,rxn05430_c0,rxn00623_c0
1086,rxn05430_c0,rxn00184_c0
1087,rxn05430_c0,rxn01501_c0
1088,rxn05430_c0,rxn00085_c0
1089,rxn05430_c0,rxn05340_c0
1090,rxn05307_c0,rxn10227_c0
1091,rxn05307_c0,rxn01964_c0
1092,rxn05307_c0,rxn09207_c0
1093,rxn05307_c0,rxn09208_c0
1094,rxn05307_c0,rxn10230_c0
1095,rxn05307_c0,rxn09205_c0
1096,rxn05307_c0,rxn09206_c0
1097,rxn05307_c0,EX_cpd00054_e0
1098,rxn05307_c0,rxn00420_c0
1099,rxn05307_c0,rxn09209_c0
1100,rxn05307_c0,rxn10226_c0
1101,rxn05307_c0,rxn10231_c0
1102,rxn05307_c0,rxn00165_c0
1103,rxn05307_c0,rxn08668_c0
1104,rxn05307_c0,rxn09211_c0
1105,rxn05307_c0,rxn09210_c0
1106,rxn05307_c0,rxn00474_c0
1107,rxn05307_c0,rxn10228_c0
1108,EX_cpd00047_e0,rxn05559_c0
1109,rxn00368_c0,rxn01705_c0
1110,rxn00368_c0,rxn03408_c0
1111,rxn00368_c0,rxn10227_c0
1112,rxn00368_c0,rxn09207_c0
1113,rxn00368_c0,rxn09208_c0
1114,rxn00368_c0,rxn00213_c0
1115,rxn00368_c0,rxn09114_c0
1116,rxn00368_c0,rxn10260_c0
1117,rxn00368_c0,rxn01515_c0
1118,rxn00368_c0,rxn10230_c0
1119,rxn00368_c0,rxn08620_c0
1120,rxn00368_c0,rxn03933_c0
1121,rxn00368_c0,rxn09205_c0
1122,rxn00368_c0,rxn09206_c0
1123,rxn00368_c0,rxn00707_c0
1124,rxn00368_c0,rxn09112_c0
1125,rxn00368_c0,rxn03159_c0
1126,rxn00368_c0,rxn00293_c0
1127,rxn00368_c0,rxn09111_c0
1128,rxn00368_c0,rxn10264_c0
1129,rxn00368_c0,rxn08583_c0
1130,rxn00368_c0,rxn08619_c0
1131,rxn00368_c0,rxn03910_c0
1132,rxn00368_c0,rxn08618_c0
1133,rxn00368_c0,rxn09209_c0
1134,rxn00368_c0,rxn10226_c0
1135,rxn00368_c0,rxn09108_c0
1136,rxn00368_c0,rxn00365_c0
1137,rxn00368_c0,rxn10261_c0
1138,rxn00368_c0,rxn08954_c0
1139,rxn00368_c0,rxn09109_c0
1140,rxn00368_c0,rxn09110_c0
1141,rxn00368_c0,rxn10231_c0
1142,rxn00368_c0,rxn03182_c0
1143,rxn00368_c0,rxn00117_c0
1144,rxn00368_c0,rxn09211_c0
1145,rxn00368_c0,rxn01706_c0
1146,rxn00368_c0,rxn00460_c0
1147,rxn00368_c0,rxn01510_c0
1148,rxn00368_c0,rxn10259_c0
1149,rxn00368_c0,rxn09210_c0
1150,rxn00368_c0,rxn10262_c0
1151,rxn00368_c0,rxn00712_c0
1152,rxn00368_c0,rxn00369_c0
1153,rxn00368_c0,rxn09113_c0
1154,rxn00368_c0,rxn10228_c0
1155,rxn00368_c0,rxn01128_c0
1156,rxn00368_c0,rxn10263_c0
1157,rxn11663_c0,rxn03422_c0
1158,rxn11663_c0,rxn10663_c0
1159,rxn11663_c0,rxn04750_c0
1160,rxn11663_c0,rxn10770_c0
1161,rxn11663_c0,rxn00929_c0
1162,rxn11663_c0,rxn03951_c0
1163,rxn11663_c0,rxn02159_c0
1164,rxn11663_c0,rxn06493_c0
1165,rxn11663_c0,rxn01011_c0
1166,rxn11663_c0,rxn01268_c0
1167,rxn11663_c0,rxn03062_c0
1168,rxn11663_c0,rxn01418_c0
1169,rxn11663_c0,rxn00735_c0
1170,rxn11663_c0,rxn00781_c0
1171,rxn11663_c0,rxn03617_c0
1172,rxn11663_c0,rxn12239_c0
1173,rxn11663_c0,rxn02933_c0
1174,rxn11663_c0,rxn01101_c0
1175,rxn11663_c0,rxn03622_c0
1176,rxn11663_c0,rxn00804_c0
1177,rxn11663_c0,rxn01451_c0
1178,rxn11663_c0,rxn10124_c0
1179,rxn11663_c0,rxn01419_c0
1180,rxn11663_c0,rxn10122_c0
1181,rxn11663_c0,rxn13838_c0
1182,rxn11663_c0,rxn01124_c0
1183,rxn11663_c0,rxn01480_c0
1184,rxn11663_c0,rxn12868_c0
1185,rxn11663_c0,rxn08131_c0
1186,rxn11663_c0,rxn03990_c0
1187,rxn11663_c0,rxn02774_c0
1188,rxn11663_c0,rxn00248_c0
1189,rxn11663_c0,rxn00105_c0
1190,rxn11663_c0,rxn04070_c0
1191,rxn11663_c0,rxn39451_c0
1192,rxn11663_c0,rxn03446_c0
1193,rxn11663_c0,rxn00992_c0
1194,rxn11663_c0,rxn01867_c0
1195,rxn11663_c0,rxn01331_c0
1196,rxn11663_c0,rxn02939_c0
1197,rxn11663_c0,rxn00500_c0
1198,rxn11663_c0,rxn00863_c0
1199,rxn11663_c0,rxn01361_c0
1200,rxn11663_c0,rxn03249_c0
1201,rxn11663_c0,rxn00211_c0
1202,rxn11663_c0,rxn03445_c0
1203,rxn11663_c0,rxn00510_c0
1204,rxn11663_c0,rxn01241_c0
1205,rxn11663_c0,rxn00068_c0
1206,rxn11663_c0,rxn00611_c0
1207,rxn11663_c0,rxn00278_c0
1208,rxn00304_c0,rxn08783_c0
1209,rxn00304_c0,rxn01332_c0
1210,rxn00304_c0,rxn00727_c0
1211,rxn00304_c0,rxn03537_c0
1212,rxn00304_c0,rxn00148_c0
1213,rxn00304_c0,rxn00289_c0
1214,rxn00304_c0,rxn00157_c0
1215,rxn00304_c0,rxn01151_c0
1216,rxn00304_c0,rxn08667_c0
1217,rxn00304_c0,rxn00566_c0
1218,rxn00304_c0,rxn02476_c0
1219,rxn00304_c0,rxn09240_c0
1220,rxn00304_c0,rxn11258_c0
1221,rxn00304_c0,rxn09562_c0
1222,rxn00304_c0,rxn01354_c0
1223,rxn00304_c0,rxn02185_c0
1224,rxn00304_c0,rxn01644_c0
1225,rxn00304_c0,rxn00840_c0
1226,rxn00304_c0,rxn00461_c0
1227,rxn00304_c0,rxn00838_c0
1228,rxn00304_c0,rxn01306_c0
1229,rxn00304_c0,rxn04675_c0
1230,rxn00304_c0,rxn03909_c0
1231,rxn00304_c0,rxn05226_c0
1232,rxn00304_c0,rxn00251_c0
1233,rxn00304_c0,rxn02229_c0
1234,rxn00304_c0,rxn00011_c0
1235,rxn00304_c0,rxn40037_c0
1236,rxn00304_c0,rxn00247_c0
1237,rxn00304_c0,rxn00459_c0
1238,rxn00304_c0,rxn45425_c0
1239,rxn00304_c0,rxn00165_c0
1240,rxn00304_c0,rxn00299_c0
1241,rxn00304_c0,rxn00300_c0
1242,rxn00304_c0,rxn00713_c0
1243,rxn00304_c0,rxn00500_c0
1244,rxn00304_c0,rxn00411_c0
1245,rxn00304_c0,rxn00239_c0
1246,rxn00304_c0,rxn00369_c0
1247,rxn00304_c0,rxn00237_c0
1248,rxn00304_c0,rxn26021_c0
1249,rxn00304_c0,rxn00460_c0
1250,rxn00304_c0,rxn00278_c0
1251,rxn03130_c0,rxn01679_c0
1252,rxn03130_c0,rxn00711_c0
1253,rxn03130_c0,rxn01674_c0
1254,rxn03130_c0,rxn01129_c0
1255,rxn03130_c0,rxn00709_c0
1256,rxn03130_c0,rxn00713_c0
1257,rxn03130_c0,rxn06723_c0
1258,rxn03130_c0,rxn00710_c0
1259,rxn03130_c0,rxn03159_c0
1260,rxn03130_c0,rxn00712_c0
1261,rxn03130_c0,rxn00715_c0
1262,rxn03130_c0,rxn03904_c0
1263,rxn03130_c0,rxn03903_c0
1264,rxn03130_c0,rxn01370_c0
1265,rxn03130_c0,rxn01516_c0
1266,rxn05385_c0,rxn05397_c0
1267,rxn05385_c0,rxn05418_c0
1268,rxn05385_c0,rxn39452_c0
1269,rxn05385_c0,rxn03269_c0
1270,rxn05385_c0,rxn03435_c0
1271,rxn05385_c0,rxn05393_c0
1272,rxn05385_c0,rxn01643_c0
1273,rxn05385_c0,rxn05368_c0
1274,rxn05385_c0,rxn05422_c0
1275,rxn05385_c0,rxn01150_c0
1276,rxn05385_c0,rxn05744_c0
1277,rxn05385_c0,rxn02465_c0
1278,rxn05385_c0,rxn05426_c0
1279,rxn05385_c0,rxn05360_c0
1280,rxn05385_c0,rxn02474_c0
1281,rxn05385_c0,rxn05414_c0
1282,rxn05385_c0,rxn05339_c0
1283,rxn05385_c0,rxn04938_c0
1284,rxn05385_c0,rxn00931_c0
1285,rxn05385_c0,rxn05337_c0
1286,rxn05385_c0,rxn03068_c0
1287,rxn05385_c0,rxn05401_c0
1288,rxn05385_c0,rxn06591_c0
1289,rxn05385_c0,rxn00958_c0
1290,rxn05385_c0,rxn05405_c0
1291,rxn05385_c0,rxn05372_c0
1292,rxn05385_c0,rxn09429_c0
1293,rxn05385_c0,rxn05338_c0
1294,rxn05385_c0,rxn05376_c0
1295,rxn05385_c0,rxn02373_c0
1296,rxn05385_c0,rxn05461_c0
1297,rxn05385_c0,rxn05341_c0
1298,rxn05385_c0,rxn01868_c0
1299,rxn05385_c0,rxn05342_c0
1300,rxn05385_c0,rxn00837_c0
1301,rxn05385_c0,rxn04139_c0
1302,rxn05385_c0,rxn02003_c0
1303,rxn05385_c0,rxn01740_c0
1304,rxn05385_c0,rxn02929_c0
1305,rxn05385_c0,rxn00612_c0
1306,rxn05385_c0,rxn05336_c0
1307,rxn05385_c0,rxn21861_c0
1308,rxn05385_c0,rxn05389_c0
1309,rxn05385_c0,rxn09428_c0
1310,rxn05385_c0,rxn02285_c0
1311,rxn05385_c0,rxn05364_c0
1312,rxn05385_c0,rxn05380_c0
1313,rxn05385_c0,rxn02186_c0
1314,rxn05385_c0,rxn03958_c0
1315,rxn05385_c0,rxn01790_c0
1316,rxn05385_c0,rxn05410_c0
1317,rxn05385_c0,rxn00623_c0
1318,rxn05385_c0,rxn00184_c0
1319,rxn05385_c0,rxn01501_c0
1320,rxn05385_c0,rxn00085_c0
1321,rxn05385_c0,rxn05340_c0
1322,rxn05401_c0,rxn05397_c0
1323,rxn05401_c0,rxn05418_c0
1324,rxn05401_c0,rxn39452_c0
1325,rxn05401_c0,rxn03269_c0
1326,rxn05401_c0,rxn03435_c0
1327,rxn05401_c0,rxn05393_c0
1328,rxn05401_c0,rxn01643_c0
1329,rxn05401_c0,rxn05368_c0
1330,rxn05401_c0,rxn05422_c0
1331,rxn05401_c0,rxn01150_c0
1332,rxn05401_c0,rxn05744_c0
1333,rxn05401_c0,rxn02465_c0
1334,rxn05401_c0,rxn05426_c0
1335,rxn05401_c0,rxn02474_c0
1336,rxn05401_c0,rxn05360_c0
1337,rxn05401_c0,rxn05414_c0
1338,rxn05401_c0,rxn05339_c0
1339,rxn05401_c0,rxn04938_c0
1340,rxn05401_c0,rxn00931_c0
1341,rxn05401_c0,rxn05337_c0
1342,rxn05401_c0,rxn03068_c0
1343,rxn05401_c0,rxn06591_c0
1344,rxn05401_c0,rxn00958_c0
1345,rxn05401_c0,rxn05405_c0
1346,rxn05401_c0,rxn05372_c0
1347,rxn05401_c0,rxn09429_c0
1348,rxn05401_c0,rxn05338_c0
1349,rxn05401_c0,rxn05376_c0
1350,rxn05401_c0,rxn02373_c0
1351,rxn05401_c0,rxn05461_c0
1352,rxn05401_c0,rxn05341_c0
1353,rxn05401_c0,rxn01868_c0
1354,rxn05401_c0,rxn05342_c0
1355,rxn05401_c0,rxn00837_c0
1356,rxn05401_c0,rxn04139_c0
1357,rxn05401_c0,rxn02003_c0
1358,rxn05401_c0,rxn01740_c0
1359,rxn05401_c0,rxn02929_c0
1360,rxn05401_c0,rxn00612_c0
1361,rxn05401_c0,rxn09428_c0
1362,rxn05401_c0,rxn05336_c0
1363,rxn05401_c0,rxn05389_c0
1364,rxn05401_c0,rxn21861_c0
1365,rxn05401_c0,rxn02285_c0
1366,rxn05401_c0,rxn05364_c0
1367,rxn05401_c0,rxn02186_c0
1368,rxn05401_c0,rxn05380_c0
1369,rxn05401_c0,rxn03958_c0
1370,rxn05401_c0,rxn01790_c0
1371,rxn05401_c0,rxn05410_c0
1372,rxn05401_c0,rxn00623_c0
1373,rxn05401_c0,rxn00184_c0
1374,rxn05401_c0,rxn01501_c0
1375,rxn05401_c0,rxn00085_c0
1376,rxn05401_c0,rxn05340_c0
1377,rxn02175_c0,rxn00695_c0
1378,rxn02175_c0,rxn08309_c0
1379,rxn02175_c0,rxn08015_c0
1380,rxn02175_c0,rxn08311_c0
1381,rxn02175_c0,rxn02831_c0
1382,rxn02175_c0,rxn45996_c0
1383,rxn02175_c0,rxn08306_c0
1384,rxn02175_c0,rxn01791_c0
1385,rxn02175_c0,rxn00104_c0
1386,rxn02175_c0,rxn10220_c0
1387,rxn02175_c0,rxn02402_c0
1388,rxn02175_c0,rxn08310_c0
1389,rxn02175_c0,rxn02201_c0
1390,rxn02175_c0,rxn05034_c0
1391,rxn02175_c0,rxn01362_c0
1392,rxn02175_c0,rxn08312_c0
1393,rxn02175_c0,rxn00065_c0
1394,rxn02175_c0,rxn10225_c0
