,source,target
699,rxn10663_c0,rxn08015_c0
700,rxn10663_c0,rxn03253_c0
701,rxn10663_c0,rxn00679_c0
702,rxn10663_c0,rxn02939_c0
703,rxn10663_c0,rxn08312_c0
704,rxn08583_c0,rxn08619_c0
705,rxn08583_c0,rxn03159_c0
706,rxn08583_c0,rxn00214_c0
707,rxn08583_c0,rxn08618_c0
708,rxn08583_c0,rxn00211_c0
709,rxn08583_c0,rxn03933_c0
710,rxn08583_c0,rxn08620_c0
711,rxn08583_c0,rxn00460_c0
712,rxn08583_c0,rxn00712_c0
713,rxn08583_c0,rxn03408_c0
714,rxn08583_c0,rxn00213_c0
715,rxn08583_c0,rxn00117_c0
716,rxn08583_c0,rxn00368_c0
717,rxn00461_c0,rxn01332_c0
718,rxn00461_c0,rxn05226_c0
719,rxn00461_c0,rxn00148_c0
720,rxn00461_c0,rxn00459_c0
721,rxn00461_c0,rxn00251_c0
722,rxn00461_c0,bio1_biomass
723,rxn00461_c0,rxn02285_c0
724,rxn00461_c0,rxn00460_c0
725,rxn00461_c0,rxn03933_c0
726,rxn00461_c0,rxn02476_c0
727,rxn00461_c0,rxn00411_c0
728,rxn00461_c0,rxn03408_c0
729,rxn00461_c0,rxn00247_c0
730,rxn00461_c0,rxn01354_c0
731,rxn00461_c0,rxn06729_c0
732,rxn00461_c0,rxn00840_c0
733,rxn01333_c0,rxn01187_c0
734,rxn01333_c0,rxn00781_c0
735,rxn01333_c0,rxn03909_c0
736,rxn01333_c0,rxn00555_c0
737,rxn01333_c0,rxn00786_c0
738,rxn01333_c0,rxn01331_c0
739,rxn01333_c0,rxn01200_c0
740,rxn01333_c0,rxn00785_c0
741,rxn01333_c0,rxn03917_c0
742,rxn01333_c0,rxn00547_c0
743,rxn01333_c0,rxn01964_c0
744,rxn01333_c0,rxn00558_c0
745,rxn01333_c0,rxn01334_c0
746,rxn01333_c0,rxn07191_c0
747,rxn01333_c0,rxn00548_c0
748,rxn01333_c0,rxn01332_c0
749,rxn01333_c0,rxn00545_c0
750,rxn01333_c0,rxn01682_c0
751,rxn01333_c0,rxn02380_c0
752,rxn00346_c0,rxn01791_c0
753,rxn00675_c0,rxn06023_c0
754,rxn00675_c0,rxn09310_c0
755,rxn00675_c0,rxn00178_c0
756,rxn00675_c0,rxn08441_c0
757,rxn00675_c0,rxn08442_c0
758,rxn00675_c0,rxn06937_c0
759,rxn00675_c0,rxn00173_c0
760,rxn00675_c0,rxn00330_c0
761,rxn00675_c0,rxn00139_c0
762,rxn00675_c0,rxn02831_c0
763,rxn00675_c0,rxn02898_c0
764,rxn00675_c0,rxn01434_c0
765,rxn00675_c0,rxn05736_c0
766,rxn00675_c0,rxn12868_c0
767,rxn00675_c0,rxn00601_c0
768,rxn00675_c0,rxn10052_c0
769,rxn00675_c0,rxn00902_c0
770,rxn00675_c0,rxn08440_c0
771,rxn00675_c0,rxn00800_c0
772,rxn00675_c0,rxn09429_c0
773,rxn00675_c0,rxn00670_c0
774,rxn00675_c0,rxn01791_c0
775,rxn00675_c0,bio1_biomass
776,rxn00675_c0,rxn00770_c0
777,rxn00675_c0,rxn00943_c0
778,rxn00675_c0,rxn08444_c0
779,rxn00675_c0,rxn01501_c0
780,rxn00675_c0,rxn00100_c0
781,rxn00675_c0,rxn05256_c0
782,rxn00675_c0,rxn01418_c0
783,rxn00675_c0,rxn00157_c0
784,rxn00675_c0,rxn00202_c0
785,rxn00675_c0,rxn00679_c0
786,rxn00675_c0,rxn00137_c0
787,rxn00675_c0,rxn00175_c0
788,rxn00675_c0,rxn02297_c0
789,rxn00675_c0,rxn08020_c0
790,rxn00675_c0,rxn03031_c0
791,rxn00675_c0,rxn00097_c0
792,rxn00675_c0,rxn05744_c0
793,rxn00675_c0,rxn05939_c0
794,rxn00675_c0,rxn08014_c0
795,rxn00675_c0,rxn08021_c0
796,rxn00675_c0,rxn08017_c0
797,rxn00675_c0,rxn01133_c0
798,rxn00675_c0,rxn08015_c0
799,rxn00675_c0,rxn03866_c0
800,rxn00675_c0,rxn00340_c0
801,rxn05306_c0,bio1_biomass
802,rxn05306_c0,EX_cpd00066_e0
803,rxn05306_c0,rxn01315_c0
804,rxn05306_c0,rxn04989_c0
805,rxn05306_c0,rxn00493_c0
806,rxn00781_c0,rxn01419_c0
807,rxn00781_c0,rxn01187_c0
808,rxn00781_c0,rxn12239_c0
809,rxn00781_c0,rxn02774_c0
810,rxn00781_c0,rxn03909_c0
811,rxn00781_c0,rxn01268_c0
812,rxn00781_c0,rxn12868_c0
813,rxn00781_c0,rxn00786_c0
814,rxn00781_c0,rxn01331_c0
815,rxn00781_c0,rxn04750_c0
816,rxn00781_c0,rxn10122_c0
817,rxn00781_c0,rxn00863_c0
818,rxn00781_c0,rxn03617_c0
819,rxn00781_c0,rxn00211_c0
820,rxn00781_c0,rxn01241_c0
821,rxn00781_c0,rxn02933_c0
822,rxn00781_c0,rxn03951_c0
823,rxn00781_c0,rxn01480_c0
824,rxn00781_c0,rxn01200_c0
825,rxn00781_c0,rxn00278_c0
826,rxn00781_c0,rxn00785_c0
827,rxn00781_c0,rxn03249_c0
828,rxn00781_c0,rxn03990_c0
829,rxn00781_c0,rxn01964_c0
830,rxn00781_c0,rxn01867_c0
831,rxn00781_c0,rxn00735_c0
832,rxn00781_c0,rxn01100_c0
833,rxn00781_c0,rxn03062_c0
834,rxn00781_c0,rxn01361_c0
835,rxn00781_c0,rxn08131_c0
836,rxn00781_c0,rxn00105_c0
837,rxn00781_c0,bio1_biomass
838,rxn00781_c0,rxn11663_c0
839,rxn00781_c0,rxn00248_c0
840,rxn00781_c0,rxn00068_c0
841,rxn00781_c0,rxn03422_c0
842,rxn00781_c0,rxn01101_c0
843,rxn00781_c0,rxn01418_c0
844,rxn00781_c0,rxn00804_c0
845,rxn00781_c0,rxn10770_c0
846,rxn00781_c0,rxn07191_c0
847,rxn00781_c0,rxn39451_c0
848,rxn00781_c0,rxn00929_c0
849,rxn00781_c0,rxn00992_c0
850,rxn00781_c0,rxn00500_c0
851,rxn00781_c0,rxn01124_c0
852,rxn00781_c0,rxn03622_c0
853,rxn00781_c0,rxn00611_c0
854,rxn00781_c0,rxn10124_c0
855,rxn00781_c0,rxn01682_c0
856,rxn00781_c0,rxn06493_c0
857,rxn00781_c0,rxn13838_c0
858,rxn00781_c0,rxn01451_c0
859,rxn00781_c0,rxn02159_c0
860,rxn00781_c0,rxn00510_c0
861,rxn00781_c0,rxn02939_c0
862,rxn00992_c0,rxn01419_c0
863,rxn00992_c0,rxn00991_c0
864,rxn00992_c0,rxn12239_c0
865,rxn00992_c0,rxn02774_c0
866,rxn00992_c0,rxn01268_c0
867,rxn00992_c0,rxn12868_c0
868,rxn00992_c0,rxn01331_c0
869,rxn00992_c0,rxn04750_c0
870,rxn00992_c0,rxn10122_c0
871,rxn00992_c0,rxn00863_c0
872,rxn00992_c0,rxn03617_c0
873,rxn00992_c0,rxn00211_c0
874,rxn00992_c0,rxn01241_c0
875,rxn00992_c0,rxn02933_c0
876,rxn00992_c0,rxn03951_c0
877,rxn00992_c0,rxn01480_c0
878,rxn00992_c0,rxn00290_c0
879,rxn00992_c0,rxn00278_c0
880,rxn00992_c0,rxn03249_c0
881,rxn00992_c0,rxn03990_c0
882,rxn00992_c0,rxn01867_c0
883,rxn00992_c0,rxn00735_c0
884,rxn00992_c0,rxn03062_c0
885,rxn00992_c0,rxn01361_c0
886,rxn00992_c0,rxn08131_c0
887,rxn00992_c0,rxn00105_c0
888,rxn00992_c0,bio1_biomass
889,rxn00992_c0,rxn11663_c0
890,rxn00992_c0,rxn05484_c0
891,rxn00992_c0,rxn00248_c0
892,rxn00992_c0,rxn03422_c0
893,rxn00992_c0,rxn00068_c0
894,rxn00992_c0,rxn01101_c0
895,rxn00992_c0,rxn01418_c0
896,rxn00992_c0,rxn00804_c0
897,rxn00992_c0,rxn10770_c0
898,rxn00992_c0,rxn39451_c0
899,rxn00992_c0,rxn00929_c0
900,rxn00992_c0,rxn00500_c0
901,rxn00992_c0,rxn01124_c0
902,rxn00992_c0,rxn03622_c0
903,rxn00992_c0,rxn00611_c0
904,rxn00992_c0,rxn10124_c0
905,rxn00992_c0,rxn06493_c0
906,rxn00992_c0,rxn13838_c0
907,rxn00992_c0,rxn01451_c0
908,rxn00992_c0,rxn02159_c0
909,rxn00992_c0,rxn00510_c0
910,rxn00992_c0,rxn02939_c0
911,rxn00679_c0,rxn06023_c0
912,rxn00679_c0,rxn00178_c0
913,rxn00679_c0,rxn08441_c0
914,rxn00679_c0,rxn08442_c0
915,rxn00679_c0,rxn00173_c0
916,rxn00679_c0,rxn00330_c0
917,rxn00679_c0,rxn00262_c0
918,rxn00679_c0,rxn02831_c0
919,rxn00679_c0,rxn02898_c0
920,rxn00679_c0,rxn05736_c0
921,rxn00679_c0,rxn00601_c0
922,rxn00679_c0,rxn00251_c0
923,rxn00679_c0,rxn00902_c0
924,rxn00679_c0,rxn08440_c0
925,rxn00679_c0,rxn09429_c0
926,rxn00679_c0,rxn00670_c0
927,rxn00679_c0,rxn00260_c0
928,rxn00679_c0,bio1_biomass
929,rxn00679_c0,rxn00943_c0
930,rxn00679_c0,rxn08444_c0
931,rxn00679_c0,rxn01501_c0
932,rxn00679_c0,rxn00248_c0
933,rxn00679_c0,rxn00100_c0
934,rxn00679_c0,rxn01418_c0
935,rxn00679_c0,rxn00157_c0
936,rxn00679_c0,rxn00202_c0
937,rxn00679_c0,rxn00175_c0
938,rxn00679_c0,rxn02297_c0
939,rxn00679_c0,rxn03031_c0
940,rxn00679_c0,rxn05744_c0
941,rxn00679_c0,rxn05939_c0
942,rxn00679_c0,rxn00247_c0
943,rxn00679_c0,rxn00265_c0
944,rxn00679_c0,rxn01133_c0
945,rxn00679_c0,rxn03866_c0
946,rxn03130_c0,rxn00709_c0
947,rxn03130_c0,rxn00713_c0
948,rxn03130_c0,rxn01129_c0
949,rxn03130_c0,rxn03159_c0
950,rxn03130_c0,rxn00710_c0
951,rxn03130_c0,rxn00712_c0
952,rxn03130_c0,rxn01516_c0
953,rxn03130_c0,rxn00715_c0
954,rxn03130_c0,rxn00711_c0
955,rxn03130_c0,rxn03903_c0
956,rxn03130_c0,rxn06723_c0
957,rxn03130_c0,rxn03904_c0
958,rxn03130_c0,rxn01679_c0
959,rxn03130_c0,rxn01674_c0
960,rxn00288_c0,rxn02866_c0
961,rxn00288_c0,rxn02679_c0
962,rxn00288_c0,rxn02803_c0
963,rxn00288_c0,rxn02720_c0
964,rxn00288_c0,rxn03251_c0
965,rxn00288_c0,rxn00799_c0
966,rxn00288_c0,rxn00290_c0
967,rxn00288_c0,rxn00289_c0
968,rxn00288_c0,rxn00336_c0
969,rxn00288_c0,rxn00800_c0
970,rxn00288_c0,rxn00872_c0
971,rxn00288_c0,bio1_biomass
972,rxn00288_c0,rxn00122_c0
973,rxn00288_c0,rxn00291_c0
974,rxn00288_c0,rxn00802_c0
975,rxn00288_c0,rxn00946_c0
976,rxn00288_c0,rxn03136_c0
977,rxn00288_c0,rxn03253_c0
978,rxn00510_c0,rxn01419_c0
979,rxn00510_c0,rxn00184_c0
980,rxn00510_c0,rxn00903_c0
981,rxn00510_c0,rxn12239_c0
982,rxn00510_c0,rxn04675_c0
983,rxn00510_c0,rxn02774_c0
984,rxn00510_c0,rxn00647_c0
985,rxn00510_c0,rxn01268_c0
986,rxn00510_c0,rxn12868_c0
987,rxn00510_c0,rxn01331_c0
988,rxn00510_c0,rxn04750_c0
989,rxn00510_c0,rxn10122_c0
990,rxn00510_c0,rxn00863_c0
991,rxn00510_c0,rxn03617_c0
992,rxn00510_c0,rxn00211_c0
993,rxn00510_c0,rxn01241_c0
994,rxn00510_c0,rxn02933_c0
995,rxn00510_c0,rxn03951_c0
996,rxn00510_c0,rxn01480_c0
997,rxn00510_c0,rxn00806_c0
998,rxn00510_c0,rxn00278_c0
999,rxn00510_c0,rxn03445_c0
1000,rxn00510_c0,rxn03249_c0
1001,rxn00510_c0,rxn03990_c0
1002,rxn00510_c0,rxn01867_c0
1003,rxn00510_c0,rxn00493_c0
1004,rxn00510_c0,rxn00467_c0
1005,rxn00510_c0,rxn00735_c0
1006,rxn00510_c0,rxn02914_c0
1007,rxn00510_c0,rxn03062_c0
1008,rxn00510_c0,rxn01361_c0
1009,rxn00510_c0,rxn08131_c0
1010,rxn00510_c0,rxn00105_c0
1011,rxn00510_c0,bio1_biomass
1012,rxn00510_c0,rxn00260_c0
1013,rxn00510_c0,rxn11663_c0
1014,rxn00510_c0,rxn00248_c0
1015,rxn00510_c0,rxn00068_c0
1016,rxn00510_c0,rxn03422_c0
1017,rxn00510_c0,rxn01101_c0
1018,rxn00510_c0,rxn01575_c0
1019,rxn00510_c0,rxn01418_c0
1020,rxn00510_c0,rxn00804_c0
1021,rxn00510_c0,rxn10770_c0
1022,rxn00510_c0,rxn00527_c0
1023,rxn00510_c0,rxn00202_c0
1024,rxn00510_c0,rxn39451_c0
1025,rxn00510_c0,rxn00929_c0
1026,rxn00510_c0,rxn02320_c0
1027,rxn00510_c0,rxn00500_c0
1028,rxn00510_c0,rxn05939_c0
1029,rxn00510_c0,rxn01124_c0
1030,rxn00510_c0,rxn03622_c0
1031,rxn00510_c0,rxn00611_c0
1032,rxn00510_c0,rxn10124_c0
1033,rxn00510_c0,rxn00085_c0
1034,rxn00510_c0,rxn06493_c0
1035,rxn00510_c0,rxn13838_c0
1036,rxn00510_c0,rxn01451_c0
1037,rxn00510_c0,rxn02159_c0
1038,rxn00510_c0,rxn00441_c0
1039,rxn00510_c0,rxn02939_c0
1040,rxn00533_c0,rxn09429_c0
1041,rxn00533_c0,rxn00991_c0
1042,rxn00533_c0,rxn00102_c0
1043,rxn00533_c0,rxn05744_c0
1044,rxn00533_c0,rxn00178_c0
1045,rxn00533_c0,rxn00173_c0
1046,rxn00533_c0,rxn00330_c0
1047,rxn00533_c0,rxn00902_c0
1048,rxn00533_c0,rxn05229_c0
1049,rxn00533_c0,rxn00157_c0
1050,rxn00533_c0,rxn01133_c0
1051,rxn00533_c0,rxn00202_c0
1052,rxn00533_c0,rxn03866_c0
1053,rxn00533_c0,rxn00175_c0
1054,rxn01084_c0,rxn05029_c0
1055,rxn01084_c0,rxn03535_c0
1056,rxn01084_c0,rxn00104_c0
1057,rxn01084_c0,rxn10052_c0
1058,rxn01084_c0,bio1_biomass
1059,rxn01084_c0,rxn03538_c0
1060,rxn01084_c0,rxn42230_c0
1061,rxn01084_c0,rxn08192_c0
1062,rxn08842_c0,rxn08844_c0
1063,rxn08842_c0,rxn08806_c0
1064,rxn08842_c0,rxn08804_c0
1065,rxn08842_c0,rxn08800_c0
1066,rxn08842_c0,rxn08803_c0
1067,rxn08842_c0,rxn08849_c0
1068,rxn08842_c0,rxn08839_c0
1069,rxn08842_c0,rxn08821_c0
1070,rxn08842_c0,rxn08841_c0
1071,rxn08842_c0,rxn08814_c0
1072,rxn08842_c0,rxn08805_c0
1073,rxn08842_c0,rxn08807_c0
1074,rxn08842_c0,rxn08843_c0
1075,rxn08842_c0,rxn08838_c0
1076,rxn08842_c0,rxn08808_c0
1077,rxn08842_c0,rxn08809_c0
1078,rxn08842_c0,rxn08017_c0
1079,rxn08842_c0,rxn01073_c0
1080,rxn04938_c0,rxn01150_c0
1081,rxn04938_c0,rxn00184_c0
1082,rxn04938_c0,rxn03435_c0
1083,rxn04938_c0,rxn02285_c0
1084,rxn04938_c0,rxn02003_c0
1085,rxn04938_c0,rxn05461_c0
1086,rxn04938_c0,rxn01643_c0
1087,rxn04938_c0,rxn05426_c0
1088,rxn04938_c0,rxn01790_c0
1089,rxn04938_c0,rxn05430_c0
1090,rxn04938_c0,rxn39452_c0
1091,rxn04938_c0,rxn04139_c0
1092,rxn04938_c0,rxn21861_c0
1093,rxn04938_c0,rxn00837_c0
1094,rxn04938_c0,rxn02474_c0
1095,rxn04938_c0,rxn05376_c0
1096,rxn04938_c0,rxn03958_c0
1097,rxn04938_c0,rxn09428_c0
1098,rxn04938_c0,rxn05368_c0
1099,rxn04938_c0,rxn05385_c0
1100,rxn04938_c0,rxn06591_c0
1101,rxn04938_c0,rxn02465_c0
1102,rxn04938_c0,rxn05339_c0
1103,rxn04938_c0,rxn05342_c0
1104,rxn04938_c0,rxn09429_c0
1105,rxn04938_c0,bio1_biomass
1106,rxn04938_c0,rxn04791_c0
1107,rxn04938_c0,rxn01501_c0
1108,rxn04938_c0,rxn05422_c0
1109,rxn04938_c0,rxn05401_c0
1110,rxn04938_c0,rxn01868_c0
1111,rxn04938_c0,rxn03991_c0
1112,rxn04938_c0,rxn05360_c0
1113,rxn04938_c0,rxn05340_c0
1114,rxn04938_c0,rxn05393_c0
1115,rxn04938_c0,rxn02929_c0
1116,rxn04938_c0,rxn05338_c0
1117,rxn04938_c0,rxn05380_c0
1118,rxn04938_c0,rxn05364_c0
1119,rxn04938_c0,rxn05341_c0
1120,rxn04938_c0,rxn05372_c0
1121,rxn04938_c0,rxn00623_c0
1122,rxn04938_c0,rxn05336_c0
1123,rxn04938_c0,rxn05397_c0
1124,rxn04938_c0,rxn00377_c0
1125,rxn04938_c0,rxn05337_c0
1126,rxn04938_c0,rxn02373_c0
1127,rxn04938_c0,rxn00958_c0
1128,rxn04938_c0,rxn03269_c0
1129,rxn04938_c0,rxn05744_c0
1130,rxn04938_c0,rxn00931_c0
1131,rxn04938_c0,rxn05414_c0
1132,rxn04938_c0,rxn05389_c0
1133,rxn04938_c0,rxn03068_c0
1134,rxn04938_c0,rxn00085_c0
1135,rxn04938_c0,rxn05405_c0
1136,rxn04938_c0,rxn01740_c0
1137,rxn04938_c0,rxn05410_c0
1138,rxn04938_c0,rxn00612_c0
1139,rxn04938_c0,rxn02186_c0
1140,rxn10222_c0,rxn08311_c0
1141,rxn10222_c0,rxn08333_c0
1142,rxn10222_c0,rxn01434_c0
1143,rxn10222_c0,rxn12868_c0
1144,rxn10222_c0,rxn00105_c0
1145,rxn10222_c0,rxn00300_c0
1146,rxn10222_c0,rxn00379_c0
1147,rxn10222_c0,rxn10261_c0
1148,rxn10222_c0,rxn08017_c0
1149,rxn10222_c0,rxn02402_c0
1150,rxn10222_c0,rxn02175_c0
1151,rxn10222_c0,rxn00409_c0
1152,rxn10222_c0,rxn03891_c0
1153,rxn10222_c0,rxn00065_c0
1154,rxn10222_c0,rxn02201_c0
1155,rxn10222_c0,rxn03892_c0
1156,rxn10222_c0,rxn05287_c0
1157,rxn10222_c0,rxn09037_c0
1158,rxn10222_c0,rxn10223_c0
1159,rxn10222_c0,rxn10052_c0
1160,rxn10222_c0,rxn08308_c0
1161,rxn10222_c0,rxn08306_c0
1162,rxn10222_c0,rxn10220_c0
1163,rxn10222_c0,rxn00411_c0
1164,rxn10222_c0,rxn02834_c0
1165,rxn10222_c0,rxn00001_c0
1166,rxn10222_c0,rxn16574_c0
1167,rxn10222_c0,rxn09240_c0
1168,rxn10222_c0,rxn00791_c0
1169,rxn10222_c0,rxn03039_c0
1170,rxn10222_c0,rxn10224_c0
1171,rxn10222_c0,rxn08021_c0
1172,rxn10222_c0,rxn09176_c0
1173,rxn10222_c0,rxn05034_c0
1174,rxn10222_c0,rxn10221_c0
1175,rxn10222_c0,rxn03893_c0
1176,rxn10222_c0,rxn00340_c0
1177,rxn10222_c0,rxn00789_c0
1178,rxn10222_c0,rxn04308_c0
1179,rxn10222_c0,rxn00139_c0
1180,rxn10222_c0,rxn02831_c0
1181,rxn10222_c0,rxn05736_c0
1182,rxn10222_c0,rxn10225_c0
1183,rxn10222_c0,rxn02155_c0
1184,rxn10222_c0,rxn03843_c0
1185,rxn10222_c0,rxn03264_c0
1186,rxn10222_c0,rxn03916_c0
1187,rxn10222_c0,rxn00175_c0
1188,rxn10222_c0,rxn08020_c0
1189,rxn10222_c0,rxn45996_c0
1190,rxn10222_c0,rxn08014_c0
1191,rxn10222_c0,rxn10228_c0
1192,rxn10222_c0,rxn08310_c0
1193,rxn10222_c0,rxn08309_c0
1194,rxn10222_c0,rxn03537_c0
1195,rxn10222_c0,rxn00711_c0
1196,rxn10222_c0,rxn03907_c0
1197,rxn10222_c0,rxn44539_c0
1198,rxn10222_c0,rxn09310_c0
1199,rxn10222_c0,rxn06937_c0
1200,rxn10222_c0,rxn02405_c0
1201,rxn10222_c0,rxn00104_c0
1202,rxn10222_c0,rxn26021_c0
1203,rxn10222_c0,rxn00695_c0
1204,rxn10222_c0,rxn01791_c0
1205,rxn10222_c0,bio1_biomass
1206,rxn10222_c0,rxn26361_c0
1207,rxn10222_c0,rxn00122_c0
1208,rxn10222_c0,rxn00790_c0
1209,rxn10222_c0,rxn01213_c0
1210,rxn10222_c0,rxn08307_c0
1211,rxn10222_c0,rxn01362_c0
1212,rxn10222_c0,rxn02305_c0
1213,rxn10222_c0,rxn00213_c0
1214,rxn10222_c0,rxn08015_c0
1215,rxn10222_c0,rxn08312_c0
1216,rxn01518_c0,rxn01517_c0
1217,rxn01518_c0,rxn01800_c0
1218,rxn01518_c0,rxn01520_c0
1219,rxn08844_c0,rxn08841_c0
1220,rxn08844_c0,rxn08838_c0
1221,rxn08844_c0,rxn08851_c0
1222,rxn08844_c0,rxn08808_c0
1223,rxn08844_c0,rxn08809_c0
1224,rxn08844_c0,rxn08802_c0
1225,rxn08844_c0,rxn08803_c0
1226,rxn08844_c0,rxn08806_c0
1227,rxn08844_c0,rxn08805_c0
1228,rxn08844_c0,rxn01073_c0
1229,rxn08844_c0,rxn08823_c0
1230,rxn08844_c0,rxn08807_c0
1231,rxn08844_c0,rxn08804_c0
1232,rxn08844_c0,rxn08839_c0
1233,rxn08844_c0,rxn08843_c0
1234,rxn09428_c0,rxn01150_c0
1235,rxn09428_c0,rxn00184_c0
1236,rxn09428_c0,rxn03435_c0
1237,rxn09428_c0,rxn02285_c0
1238,rxn09428_c0,rxn02003_c0
1239,rxn09428_c0,rxn21864_c0
1240,rxn09428_c0,rxn06023_c0
1241,rxn09428_c0,rxn08546_c0
1242,rxn09428_c0,rxn05461_c0
1243,rxn09428_c0,rxn01643_c0
1244,rxn09428_c0,rxn05426_c0
1245,rxn09428_c0,rxn01790_c0
1246,rxn09428_c0,rxn05430_c0
1247,rxn09428_c0,rxn39452_c0
1248,rxn09428_c0,rxn08088_c0
1249,rxn09428_c0,rxn04139_c0
1250,rxn09428_c0,rxn06729_c0
1251,rxn09428_c0,rxn08548_c0
1252,rxn09428_c0,rxn21861_c0
1253,rxn09428_c0,rxn00837_c0
1254,rxn09428_c0,rxn02474_c0
1255,rxn09428_c0,rxn08549_c0
1256,rxn09428_c0,rxn05376_c0
1257,rxn09428_c0,rxn03958_c0
1258,rxn09428_c0,rxn05368_c0
1259,rxn09428_c0,rxn06723_c0
1260,rxn09428_c0,rxn05385_c0
1261,rxn09428_c0,rxn06591_c0
1262,rxn09428_c0,rxn02465_c0
1263,rxn09428_c0,rxn05339_c0
1264,rxn09428_c0,rxn05342_c0
1265,rxn09428_c0,rxn09429_c0
1266,rxn09428_c0,rxn06848_c0
1267,rxn09428_c0,bio1_biomass
1268,rxn09428_c0,rxn01501_c0
1269,rxn09428_c0,rxn05422_c0
1270,rxn09428_c0,rxn05401_c0
1271,rxn09428_c0,rxn01868_c0
1272,rxn09428_c0,rxn03991_c0
1273,rxn09428_c0,rxn05360_c0
1274,rxn09428_c0,rxn05340_c0
1275,rxn09428_c0,rxn05393_c0
1276,rxn09428_c0,rxn02929_c0
1277,rxn09428_c0,rxn05338_c0
1278,rxn09428_c0,rxn05380_c0
1279,rxn09428_c0,rxn05364_c0
1280,rxn09428_c0,rxn08015_c0
1281,rxn09428_c0,rxn06865_c0
1282,rxn09428_c0,rxn05341_c0
1283,rxn09428_c0,rxn05372_c0
1284,rxn09428_c0,rxn00623_c0
1285,rxn09428_c0,rxn05336_c0
1286,rxn09428_c0,rxn08020_c0
1287,rxn09428_c0,rxn05397_c0
1288,rxn09428_c0,rxn05337_c0
1289,rxn09428_c0,rxn02373_c0
1290,rxn09428_c0,rxn00958_c0
1291,rxn09428_c0,rxn05744_c0
1292,rxn09428_c0,rxn03269_c0
1293,rxn09428_c0,rxn08014_c0
1294,rxn09428_c0,rxn00931_c0
1295,rxn09428_c0,rxn05414_c0
1296,rxn09428_c0,rxn05389_c0
1297,rxn09428_c0,rxn03068_c0
1298,rxn09428_c0,rxn00085_c0
1299,rxn09428_c0,rxn05405_c0
1300,rxn09428_c0,rxn01740_c0
1301,rxn09428_c0,rxn13838_c0
1302,rxn09428_c0,rxn08021_c0
1303,rxn09428_c0,rxn08017_c0
1304,rxn09428_c0,rxn05410_c0
1305,rxn09428_c0,rxn06022_c0
1306,rxn09428_c0,rxn00612_c0
1307,rxn09428_c0,rxn02186_c0
1308,rxn00105_c0,rxn01419_c0
1309,rxn00105_c0,rxn12239_c0
1310,rxn00105_c0,rxn08311_c0
1311,rxn00105_c0,rxn08333_c0
1312,rxn00105_c0,rxn01434_c0
1313,rxn00105_c0,rxn12868_c0
1314,rxn00105_c0,rxn04750_c0
1315,rxn00105_c0,rxn01241_c0
1316,rxn00105_c0,rxn00735_c0
1317,rxn00105_c0,rxn00300_c0
1318,rxn00105_c0,rxn10770_c0
1319,rxn00105_c0,rxn00379_c0
1320,rxn00105_c0,rxn00500_c0
1321,rxn00105_c0,rxn10124_c0
1322,rxn00105_c0,rxn08017_c0
1323,rxn00105_c0,rxn02402_c0
1324,rxn00105_c0,rxn02175_c0
1325,rxn00105_c0,rxn01451_c0
1326,rxn00105_c0,rxn02159_c0
1327,rxn00105_c0,rxn01669_c0
1328,rxn00105_c0,rxn03891_c0
1329,rxn00105_c0,rxn00065_c0
1330,rxn00105_c0,rxn02201_c0
1331,rxn00105_c0,rxn03892_c0
1332,rxn00105_c0,rxn05287_c0
1333,rxn00105_c0,rxn09037_c0
1334,rxn00105_c0,rxn01268_c0
1335,rxn00105_c0,rxn10223_c0
1336,rxn00105_c0,rxn00863_c0
1337,rxn00105_c0,rxn03617_c0
1338,rxn00105_c0,rxn10052_c0
1339,rxn00105_c0,rxn08308_c0
1340,rxn00105_c0,rxn00211_c0
1341,rxn00105_c0,rxn03951_c0
1342,rxn00105_c0,rxn08306_c0
1343,rxn00105_c0,rxn10220_c0
1344,rxn00105_c0,rxn00278_c0
1345,rxn00105_c0,rxn03249_c0
1346,rxn00105_c0,rxn03990_c0
1347,rxn00105_c0,rxn03062_c0
1348,rxn00105_c0,rxn01101_c0
1349,rxn00105_c0,rxn02834_c0
1350,rxn00105_c0,rxn01418_c0
1351,rxn00105_c0,rxn00804_c0
1352,rxn00105_c0,rxn00001_c0
1353,rxn00105_c0,rxn16574_c0
1354,rxn00105_c0,rxn09240_c0
1355,rxn00105_c0,rxn00791_c0
1356,rxn00105_c0,rxn03039_c0
1357,rxn00105_c0,rxn10224_c0
1358,rxn00105_c0,rxn03622_c0
1359,rxn00105_c0,rxn08021_c0
1360,rxn00105_c0,rxn09176_c0
1361,rxn00105_c0,rxn05034_c0
1362,rxn00105_c0,rxn10221_c0
1363,rxn00105_c0,rxn03893_c0
1364,rxn00105_c0,rxn00340_c0
1365,rxn00105_c0,rxn00789_c0
1366,rxn00105_c0,rxn04308_c0
1367,rxn00105_c0,rxn00139_c0
1368,rxn00105_c0,rxn02831_c0
1369,rxn00105_c0,rxn05736_c0
1370,rxn00105_c0,rxn10225_c0
1371,rxn00105_c0,rxn02155_c0
1372,rxn00105_c0,rxn01331_c0
1373,rxn00105_c0,rxn10122_c0
1374,rxn00105_c0,rxn03843_c0
1375,rxn00105_c0,rxn03264_c0
1376,rxn00105_c0,rxn11663_c0
1377,rxn00105_c0,rxn00248_c0
1378,rxn00105_c0,rxn00068_c0
1379,rxn00105_c0,rxn03916_c0
