,source,target
719,rxn02320_c0,rxn00085_c0
720,rxn02320_c0,rxn00493_c0
721,rxn02320_c0,rxn02473_c0
722,rxn02320_c0,rxn00202_c0
723,rxn02320_c0,rxn00806_c0
724,rxn02320_c0,rxn03445_c0
725,rxn02320_c0,rxn00527_c0
726,rxn00265_c0,rxn00247_c0
727,rxn00265_c0,rxn00260_c0
728,rxn00265_c0,rxn00251_c0
729,rxn00265_c0,rxn00679_c0
730,rxn00265_c0,rxn00262_c0
731,rxn00265_c0,rxn00248_c0
732,rxn00265_c0,rxn00974_c0
733,rxn10663_c0,rxn00863_c0
734,rxn10663_c0,rxn10060_c0
735,rxn10663_c0,rxn08842_c0
736,rxn10663_c0,rxn02175_c0
737,rxn10663_c0,rxn00510_c0
738,rxn10663_c0,rxn00695_c0
739,rxn10663_c0,rxn01101_c0
740,rxn10663_c0,rxn08444_c0
741,rxn10663_c0,rxn01434_c0
742,rxn10663_c0,rxn02297_c0
743,rxn10663_c0,rxn02866_c0
744,rxn10663_c0,rxn06937_c0
745,rxn10663_c0,rxn01213_c0
746,rxn10663_c0,rxn03893_c0
747,rxn10663_c0,rxn01241_c0
748,rxn10663_c0,rxn26361_c0
749,rxn10663_c0,rxn09429_c0
750,rxn10663_c0,rxn03264_c0
751,rxn10663_c0,rxn05287_c0
752,rxn10663_c0,rxn03891_c0
753,rxn10663_c0,rxn05939_c0
754,rxn10663_c0,rxn02159_c0
755,rxn10663_c0,rxn04750_c0
756,rxn10663_c0,rxn03622_c0
757,rxn10663_c0,rxn08333_c0
758,rxn10663_c0,rxn45996_c0
759,rxn10663_c0,rxn00946_c0
760,rxn10663_c0,rxn02831_c0
761,rxn10663_c0,rxn00157_c0
762,rxn10663_c0,rxn13838_c0
763,rxn10663_c0,rxn02774_c0
764,rxn10663_c0,rxn00711_c0
765,rxn10663_c0,rxn01331_c0
766,rxn10663_c0,rxn08021_c0
767,rxn10663_c0,rxn10052_c0
768,rxn10663_c0,rxn03537_c0
769,rxn10663_c0,rxn10124_c0
770,rxn10663_c0,rxn10225_c0
771,rxn10663_c0,rxn00611_c0
772,rxn10663_c0,rxn00293_c0
773,rxn10663_c0,rxn01791_c0
774,rxn10663_c0,rxn10222_c0
775,rxn10663_c0,rxn02834_c0
776,rxn10663_c0,rxn00001_c0
777,rxn10663_c0,rxn03253_c0
778,rxn10663_c0,rxn03249_c0
779,rxn10663_c0,rxn00791_c0
780,rxn10663_c0,rxn09176_c0
781,rxn10663_c0,rxn00735_c0
782,rxn10663_c0,rxn00105_c0
783,rxn10663_c0,rxn00679_c0
784,rxn10663_c0,rxn02405_c0
785,rxn10663_c0,rxn26021_c0
786,rxn10663_c0,rxn00781_c0
787,rxn10663_c0,rxn03031_c0
788,rxn10663_c0,rxn00097_c0
789,rxn10663_c0,rxn11663_c0
790,rxn10663_c0,rxn00670_c0
791,rxn10663_c0,rxn03039_c0
792,rxn10663_c0,rxn00330_c0
793,rxn10663_c0,rxn00379_c0
794,rxn10663_c0,rxn00126_c0
795,rxn10663_c0,rxn00800_c0
796,rxn10663_c0,rxn00173_c0
797,rxn10663_c0,rxn01867_c0
798,rxn10663_c0,rxn01466_c0
799,rxn10663_c0,rxn00213_c0
800,rxn10663_c0,rxn08309_c0
801,rxn10663_c0,rxn02933_c0
802,rxn10663_c0,rxn08441_c0
803,rxn10663_c0,rxn08020_c0
804,rxn10663_c0,rxn00991_c0
805,rxn10663_c0,rxn08310_c0
806,rxn10663_c0,rxn00804_c0
807,rxn10663_c0,rxn08306_c0
808,rxn10663_c0,rxn08015_c0
809,rxn10663_c0,rxn02898_c0
810,rxn10663_c0,rxn08442_c0
811,rxn10663_c0,rxn08814_c0
812,rxn10663_c0,rxn01675_c0
813,rxn10663_c0,rxn00137_c0
814,rxn10663_c0,rxn08807_c0
815,rxn10663_c0,rxn01480_c0
816,rxn10663_c0,rxn00178_c0
817,rxn10663_c0,rxn06493_c0
818,rxn10663_c0,rxn01361_c0
819,rxn10663_c0,rxn03251_c0
820,rxn10663_c0,rxn00500_c0
821,rxn10663_c0,rxn02939_c0
822,rxn10663_c0,rxn09310_c0
823,rxn10663_c0,rxn00601_c0
824,rxn10663_c0,rxn12239_c0
825,rxn10663_c0,rxn08307_c0
826,rxn10663_c0,rxn10220_c0
827,rxn10663_c0,rxn12512_c0
828,rxn10663_c0,rxn00872_c0
829,rxn10663_c0,rxn00068_c0
830,rxn10663_c0,rxn00770_c0
831,rxn10663_c0,rxn00943_c0
832,rxn10663_c0,rxn00902_c0
833,rxn10663_c0,rxn00929_c0
834,rxn10663_c0,rxn10221_c0
835,rxn10663_c0,rxn05736_c0
836,rxn10663_c0,rxn05349_c0
837,rxn10663_c0,rxn08821_c0
838,rxn10663_c0,rxn01501_c0
839,rxn10663_c0,rxn01124_c0
840,rxn10663_c0,rxn12868_c0
841,rxn10663_c0,rxn00278_c0
842,rxn10663_c0,rxn00248_c0
843,rxn10663_c0,rxn00790_c0
844,rxn10663_c0,rxn01419_c0
845,rxn10663_c0,rxn00077_c0
846,rxn10663_c0,rxn08014_c0
847,rxn10663_c0,rxn02679_c0
848,rxn10663_c0,rxn00288_c0
849,rxn10663_c0,rxn05465_c0
850,rxn10663_c0,rxn00104_c0
851,rxn10663_c0,rxn05744_c0
852,rxn10663_c0,rxn08800_c0
853,rxn10663_c0,rxn02720_c0
854,rxn10663_c0,rxn02155_c0
855,rxn10663_c0,rxn00139_c0
856,rxn10663_c0,rxn09240_c0
857,rxn10663_c0,rxn00340_c0
858,rxn10663_c0,rxn08131_c0
859,rxn10663_c0,rxn08308_c0
860,rxn10663_c0,rxn00175_c0
861,rxn10663_c0,rxn00065_c0
862,rxn10663_c0,rxn10770_c0
863,rxn10663_c0,rxn01011_c0
864,rxn10663_c0,rxn00100_c0
865,rxn10663_c0,rxn10223_c0
866,rxn10663_c0,rxn01133_c0
867,rxn10663_c0,rxn00300_c0
868,rxn10663_c0,rxn08312_c0
869,rxn10663_c0,rxn39451_c0
870,rxn10663_c0,rxn03062_c0
871,rxn10663_c0,rxn02305_c0
872,rxn10663_c0,rxn01362_c0
873,rxn10663_c0,rxn00122_c0
874,rxn10663_c0,rxn09037_c0
875,rxn10663_c0,rxn02201_c0
876,rxn10663_c0,rxn03892_c0
877,rxn10663_c0,rxn44539_c0
878,rxn10663_c0,rxn03617_c0
879,rxn10663_c0,rxn00992_c0
880,rxn10663_c0,rxn00675_c0
881,rxn10663_c0,rxn08017_c0
882,rxn10663_c0,rxn03422_c0
883,rxn10663_c0,rxn08440_c0
884,rxn10663_c0,rxn08849_c0
885,rxn10663_c0,rxn03951_c0
886,rxn10663_c0,rxn00211_c0
887,rxn10663_c0,rxn00533_c0
888,rxn10663_c0,rxn10224_c0
889,rxn10663_c0,rxn04308_c0
890,rxn10663_c0,rxn10122_c0
891,rxn10663_c0,rxn01268_c0
892,rxn10663_c0,rxn16574_c0
893,rxn10663_c0,rxn03907_c0
894,rxn10663_c0,rxn02402_c0
895,rxn10663_c0,rxn06023_c0
896,rxn10663_c0,rxn13143_c0
897,rxn10663_c0,rxn03916_c0
898,rxn10663_c0,rxn00789_c0
899,rxn10663_c0,rxn05034_c0
900,rxn10663_c0,rxn00202_c0
901,rxn10663_c0,rxn01451_c0
902,rxn10663_c0,rxn05256_c0
903,rxn10663_c0,rxn01418_c0
904,rxn10663_c0,rxn03866_c0
905,rxn10663_c0,rxn03990_c0
906,rxn08440_c0,rxn00100_c0
907,rxn08440_c0,rxn01133_c0
908,rxn08440_c0,rxn00601_c0
909,rxn08440_c0,rxn00679_c0
910,rxn08440_c0,rxn08796_c0
911,rxn08440_c0,rxn00943_c0
912,rxn08440_c0,rxn08444_c0
913,rxn08440_c0,rxn08810_c0
914,rxn08440_c0,rxn00902_c0
915,rxn08440_c0,rxn03031_c0
916,rxn08440_c0,rxn02297_c0
917,rxn08440_c0,rxn00670_c0
918,rxn08440_c0,rxn08803_c0
919,rxn08440_c0,rxn05349_c0
920,rxn08440_c0,rxn05736_c0
921,rxn08440_c0,rxn01501_c0
922,rxn08440_c0,rxn00330_c0
923,rxn08440_c0,rxn00173_c0
924,rxn08440_c0,rxn08441_c0
925,rxn08440_c0,rxn08020_c0
926,rxn08440_c0,rxn09429_c0
927,rxn08440_c0,rxn00675_c0
928,rxn08440_c0,rxn08817_c0
929,rxn08440_c0,rxn05939_c0
930,rxn08440_c0,rxn05465_c0
931,rxn08440_c0,rxn05744_c0
932,rxn08440_c0,rxn02831_c0
933,rxn08440_c0,rxn00157_c0
934,rxn08440_c0,rxn02898_c0
935,rxn08440_c0,rxn08442_c0
936,rxn08440_c0,rxn02720_c0
937,rxn08440_c0,rxn06023_c0
938,rxn08440_c0,rxn08845_c0
939,rxn08440_c0,rxn00202_c0
940,rxn08440_c0,rxn00175_c0
941,rxn08440_c0,rxn00178_c0
942,rxn08440_c0,rxn01418_c0
943,rxn08440_c0,rxn03866_c0
944,rxn08440_c0,rxn08838_c0
945,rxn00288_c0,rxn03253_c0
946,rxn00288_c0,rxn00872_c0
947,rxn00288_c0,rxn00290_c0
948,rxn00288_c0,rxn00799_c0
949,rxn00288_c0,rxn00122_c0
950,rxn00288_c0,rxn02866_c0
951,rxn00288_c0,rxn00802_c0
952,rxn00288_c0,rxn00336_c0
953,rxn00288_c0,rxn00800_c0
954,rxn00288_c0,rxn02679_c0
955,rxn00288_c0,rxn00946_c0
956,rxn00288_c0,rxn03136_c0
957,rxn00288_c0,rxn02720_c0
958,rxn00288_c0,rxn00291_c0
959,rxn00288_c0,rxn03251_c0
960,rxn03052_c0,rxn17731_c0
961,rxn03052_c0,rxn11944_c0
962,rxn03052_c0,rxn00126_c0
963,rxn03052_c0,rxn09672_c0
964,rxn03052_c0,rxn00693_c0
965,rxn03052_c0,rxn45425_c0
966,rxn03052_c0,rxn00949_c0
967,rxn02288_c0,rxn02287_c0
968,rxn02288_c0,rxn02303_c0
969,rxn02288_c0,rxn02264_c0
970,rxn00493_c0,rxn01575_c0
971,rxn00493_c0,rxn04675_c0
972,rxn00493_c0,rxn04989_c0
973,rxn00493_c0,rxn00510_c0
974,rxn00493_c0,rxn01000_c0
975,rxn00493_c0,rxn05306_c0
976,rxn00493_c0,rxn00184_c0
977,rxn00493_c0,rxn00647_c0
978,rxn00493_c0,rxn00467_c0
979,rxn00493_c0,rxn02914_c0
980,rxn00493_c0,rxn00903_c0
981,rxn00493_c0,rxn05939_c0
982,rxn00493_c0,rxn00441_c0
983,rxn00493_c0,rxn00260_c0
984,rxn00493_c0,rxn00085_c0
985,rxn00493_c0,rxn01315_c0
986,rxn00493_c0,rxn00999_c0
987,rxn00493_c0,rxn00202_c0
988,rxn00493_c0,rxn00806_c0
989,rxn00493_c0,rxn03445_c0
990,rxn00493_c0,rxn00527_c0
991,rxn05939_c0,rxn01575_c0
992,rxn05939_c0,rxn04675_c0
993,rxn05939_c0,rxn00100_c0
994,rxn05939_c0,rxn01133_c0
995,rxn05939_c0,rxn00601_c0
996,rxn05939_c0,rxn00679_c0
997,rxn05939_c0,rxn00510_c0
998,rxn05939_c0,rxn00943_c0
999,rxn05939_c0,rxn08444_c0
1000,rxn05939_c0,rxn00290_c0
1001,rxn05939_c0,rxn00902_c0
1002,rxn05939_c0,rxn00184_c0
1003,rxn05939_c0,rxn03031_c0
1004,rxn05939_c0,rxn02297_c0
1005,rxn05939_c0,rxn05893_c0
1006,rxn05939_c0,rxn00670_c0
1007,rxn05939_c0,rxn00647_c0
1008,rxn05939_c0,rxn05349_c0
1009,rxn05939_c0,rxn05736_c0
1010,rxn05939_c0,rxn01501_c0
1011,rxn05939_c0,rxn00330_c0
1012,rxn05939_c0,rxn00467_c0
1013,rxn05939_c0,rxn00173_c0
1014,rxn05939_c0,rxn08441_c0
1015,rxn05939_c0,rxn02914_c0
1016,rxn05939_c0,rxn09429_c0
1017,rxn05939_c0,rxn00675_c0
1018,rxn05939_c0,rxn00903_c0
1019,rxn05939_c0,rxn00441_c0
1020,rxn05939_c0,rxn00260_c0
1021,rxn05939_c0,rxn05465_c0
1022,rxn05939_c0,rxn00085_c0
1023,rxn05939_c0,rxn05744_c0
1024,rxn05939_c0,rxn02831_c0
1025,rxn05939_c0,rxn00157_c0
1026,rxn05939_c0,rxn02898_c0
1027,rxn05939_c0,rxn08442_c0
1028,rxn05939_c0,rxn06023_c0
1029,rxn05939_c0,rxn00202_c0
1030,rxn05939_c0,rxn00806_c0
1031,rxn05939_c0,rxn00175_c0
1032,rxn05939_c0,rxn00178_c0
1033,rxn05939_c0,rxn03445_c0
1034,rxn05939_c0,rxn07191_c0
1035,rxn05939_c0,rxn01418_c0
1036,rxn05939_c0,rxn03866_c0
1037,rxn05939_c0,rxn00527_c0
1038,rxn11677_c0,rxn11676_c0
1039,rxn11677_c0,rxn00270_c0
1040,rxn11677_c0,rxn00225_c0
1041,rxn11677_c0,rxn00173_c0
1042,rxn11677_c0,rxn00548_c0
1043,rxn11677_c0,rxn01187_c0
1044,rxn11677_c0,rxn00431_c0
1045,rxn03422_c0,rxn00863_c0
1046,rxn03422_c0,rxn10770_c0
1047,rxn03422_c0,rxn01011_c0
1048,rxn03422_c0,rxn10060_c0
1049,rxn03422_c0,rxn00500_c0
1050,rxn03422_c0,rxn02939_c0
1051,rxn03422_c0,rxn03249_c0
1052,rxn03422_c0,rxn12239_c0
1053,rxn03422_c0,rxn00735_c0
1054,rxn03422_c0,rxn00105_c0
1055,rxn03422_c0,rxn00510_c0
1056,rxn03422_c0,rxn03062_c0
1057,rxn03422_c0,rxn01101_c0
1058,rxn03422_c0,rxn00068_c0
1059,rxn03422_c0,rxn39451_c0
1060,rxn03422_c0,rxn00781_c0
1061,rxn03422_c0,rxn00929_c0
1062,rxn03422_c0,rxn11663_c0
1063,rxn03422_c0,rxn01124_c0
1064,rxn03422_c0,rxn01867_c0
1065,rxn03422_c0,rxn12868_c0
1066,rxn03422_c0,rxn00278_c0
1067,rxn03422_c0,rxn00248_c0
1068,rxn03422_c0,rxn02933_c0
1069,rxn03422_c0,rxn01419_c0
1070,rxn03422_c0,rxn01241_c0
1071,rxn03422_c0,rxn00077_c0
1072,rxn03422_c0,rxn03617_c0
1073,rxn03422_c0,rxn00992_c0
1074,rxn03422_c0,rxn01418_c0
1075,rxn03422_c0,rxn02159_c0
1076,rxn03422_c0,rxn04750_c0
1077,rxn03422_c0,rxn03622_c0
1078,rxn03422_c0,rxn03951_c0
1079,rxn03422_c0,rxn00211_c0
1080,rxn03422_c0,rxn00804_c0
1081,rxn03422_c0,rxn10122_c0
1082,rxn03422_c0,rxn01268_c0
1083,rxn03422_c0,rxn13838_c0
1084,rxn03422_c0,rxn02774_c0
1085,rxn03422_c0,rxn01331_c0
1086,rxn03422_c0,rxn13143_c0
1087,rxn03422_c0,rxn01480_c0
1088,rxn03422_c0,rxn10124_c0
1089,rxn03422_c0,rxn08131_c0
1090,rxn03422_c0,rxn01451_c0
1091,rxn03422_c0,rxn00611_c0
1092,rxn03422_c0,rxn06493_c0
1093,rxn03422_c0,rxn00291_c0
1094,rxn03422_c0,rxn01361_c0
1095,rxn03422_c0,rxn03990_c0
1096,rxn08893_c0,rxn00851_c0
1097,rxn08893_c0,rxn08890_c0
1098,rxn08893_c0,rxn00283_c0
1099,rxn08893_c0,rxn08895_c0
1100,rxn00139_c0,rxn02175_c0
1101,rxn00139_c0,rxn00695_c0
1102,rxn00139_c0,rxn01434_c0
1103,rxn00139_c0,rxn06937_c0
1104,rxn00139_c0,rxn01213_c0
1105,rxn00139_c0,rxn03893_c0
1106,rxn00139_c0,rxn26361_c0
1107,rxn00139_c0,rxn05287_c0
1108,rxn00139_c0,rxn03264_c0
1109,rxn00139_c0,rxn03891_c0
1110,rxn00139_c0,rxn45996_c0
1111,rxn00139_c0,rxn02831_c0
1112,rxn00139_c0,rxn00711_c0
1113,rxn00139_c0,rxn08021_c0
1114,rxn00139_c0,rxn10052_c0
1115,rxn00139_c0,rxn03537_c0
1116,rxn00139_c0,rxn10225_c0
1117,rxn00139_c0,rxn00293_c0
1118,rxn00139_c0,rxn01791_c0
1119,rxn00139_c0,rxn02834_c0
1120,rxn00139_c0,rxn10222_c0
1121,rxn00139_c0,rxn00001_c0
1122,rxn00139_c0,rxn00791_c0
1123,rxn00139_c0,rxn09176_c0
1124,rxn00139_c0,rxn02405_c0
1125,rxn00139_c0,rxn00105_c0
1126,rxn00139_c0,rxn26021_c0
1127,rxn00139_c0,rxn00097_c0
1128,rxn00139_c0,rxn03039_c0
1129,rxn00139_c0,rxn00379_c0
1130,rxn00139_c0,rxn00126_c0
1131,rxn00139_c0,rxn00800_c0
1132,rxn00139_c0,rxn01466_c0
1133,rxn00139_c0,rxn00213_c0
1134,rxn00139_c0,rxn08309_c0
1135,rxn00139_c0,rxn08020_c0
1136,rxn00139_c0,rxn08310_c0
1137,rxn00139_c0,rxn08306_c0
1138,rxn00139_c0,rxn08015_c0
1139,rxn00139_c0,rxn01675_c0
1140,rxn00139_c0,rxn00137_c0
1141,rxn00139_c0,rxn00926_c0
1142,rxn00139_c0,rxn09310_c0
1143,rxn00139_c0,rxn10220_c0
1144,rxn00139_c0,rxn08307_c0
1145,rxn00139_c0,rxn12512_c0
1146,rxn00139_c0,rxn00770_c0
1147,rxn00139_c0,rxn10221_c0
1148,rxn00139_c0,rxn05736_c0
1149,rxn00139_c0,rxn12868_c0
1150,rxn00139_c0,rxn00790_c0
1151,rxn00139_c0,rxn08014_c0
1152,rxn00139_c0,rxn00104_c0
1153,rxn00139_c0,rxn02155_c0
1154,rxn00139_c0,rxn09240_c0
1155,rxn00139_c0,rxn00340_c0
1156,rxn00139_c0,rxn08308_c0
1157,rxn00139_c0,rxn00175_c0
1158,rxn00139_c0,rxn00065_c0
1159,rxn00139_c0,rxn10223_c0
1160,rxn00139_c0,rxn00300_c0
1161,rxn00139_c0,rxn08312_c0
1162,rxn00139_c0,rxn02305_c0
1163,rxn00139_c0,rxn01362_c0
1164,rxn00139_c0,rxn00122_c0
1165,rxn00139_c0,rxn09037_c0
1166,rxn00139_c0,rxn02201_c0
1167,rxn00139_c0,rxn03892_c0
1168,rxn00139_c0,rxn44539_c0
1169,rxn00139_c0,rxn00675_c0
1170,rxn00139_c0,rxn08017_c0
1171,rxn00139_c0,rxn10224_c0
1172,rxn00139_c0,rxn04308_c0
1173,rxn00139_c0,rxn16574_c0
1174,rxn00139_c0,rxn03907_c0
1175,rxn00139_c0,rxn02402_c0
1176,rxn00139_c0,rxn03916_c0
1177,rxn00139_c0,rxn00789_c0
1178,rxn00139_c0,rxn05034_c0
1179,rxn00139_c0,rxn05256_c0
1180,rxn00139_c0,rxn08333_c0
1181,rxn00818_c0,rxn02596_c0
1182,rxn00818_c0,rxn00816_c0
1183,rxn00818_c0,rxn00577_c0
1184,rxn00818_c0,rxn03838_c0
1185,rxn00818_c0,rxn00808_c0
1186,rxn00818_c0,rxn00817_c0
1187,rxn05410_c0,rxn09442_c0
1188,rxn05410_c0,rxn10060_c0
1189,rxn05410_c0,rxn05360_c0
1190,rxn05410_c0,rxn02474_c0
1191,rxn05410_c0,rxn05339_c0
1192,rxn05410_c0,rxn01150_c0
1193,rxn05410_c0,rxn01790_c0
1194,rxn05410_c0,rxn05414_c0
1195,rxn05410_c0,rxn05393_c0
1196,rxn05410_c0,rxn05401_c0
1197,rxn05410_c0,rxn05342_c0
1198,rxn05410_c0,rxn00184_c0
1199,rxn05410_c0,rxn01868_c0
1200,rxn05410_c0,rxn05385_c0
1201,rxn05410_c0,rxn06591_c0
1202,rxn05410_c0,rxn10484_c0
1203,rxn05410_c0,rxn05376_c0
1204,rxn05410_c0,rxn02003_c0
1205,rxn05410_c0,rxn05430_c0
1206,rxn05410_c0,rxn00931_c0
1207,rxn05410_c0,rxn02373_c0
1208,rxn05410_c0,rxn01501_c0
1209,rxn05410_c0,rxn00837_c0
1210,rxn05410_c0,rxn39452_c0
1211,rxn05410_c0,rxn05461_c0
1212,rxn05410_c0,rxn05389_c0
1213,rxn05410_c0,rxn00612_c0
1214,rxn05410_c0,rxn05380_c0
1215,rxn05410_c0,rxn00077_c0
1216,rxn05410_c0,rxn21861_c0
1217,rxn05410_c0,rxn05426_c0
1218,rxn05410_c0,rxn05336_c0
1219,rxn05410_c0,rxn05422_c0
1220,rxn05410_c0,rxn09429_c0
1221,rxn05410_c0,rxn02186_c0
1222,rxn05410_c0,rxn03991_c0
1223,rxn05410_c0,rxn01643_c0
1224,rxn05410_c0,rxn01602_c0
1225,rxn05410_c0,rxn05744_c0
1226,rxn05410_c0,rxn00085_c0
1227,rxn05410_c0,rxn05340_c0
1228,rxn05410_c0,rxn01740_c0
1229,rxn05410_c0,rxn05341_c0
1230,rxn05410_c0,rxn05364_c0
1231,rxn05410_c0,rxn05418_c0
1232,rxn05410_c0,rxn00623_c0
1233,rxn05410_c0,rxn00686_c0
1234,rxn05410_c0,rxn09439_c0
1235,rxn05410_c0,rxn05405_c0
1236,rxn05410_c0,rxn02929_c0
1237,rxn05410_c0,rxn05337_c0
1238,rxn05410_c0,rxn02285_c0
1239,rxn05410_c0,rxn02465_c0
1240,rxn05410_c0,rxn03068_c0
1241,rxn05410_c0,rxn04139_c0
1242,rxn05410_c0,rxn09422_c0
1243,rxn05410_c0,rxn15947_c0
1244,rxn05410_c0,rxn05368_c0
1245,rxn05410_c0,rxn05397_c0
1246,rxn05410_c0,rxn00958_c0
1247,rxn05410_c0,rxn03269_c0
1248,rxn05410_c0,rxn05372_c0
1249,rxn05410_c0,rxn03435_c0
1250,rxn05410_c0,rxn05338_c0
1251,rxn05410_c0,rxn03958_c0
1252,rxn05410_c0,rxn04938_c0
1253,rxn05410_c0,rxn09428_c0
1254,rxn00278_c0,rxn00863_c0
1255,rxn00278_c0,rxn02229_c0
1256,rxn00278_c0,rxn04675_c0
1257,rxn00278_c0,rxn10060_c0
1258,rxn00278_c0,rxn01151_c0
1259,rxn00278_c0,rxn00510_c0
1260,rxn00278_c0,rxn00566_c0
1261,rxn00278_c0,rxn01101_c0
1262,rxn00278_c0,rxn01930_c0
1263,rxn00278_c0,rxn01644_c0
1264,rxn00278_c0,rxn02297_c0
1265,rxn00278_c0,rxn01241_c0
1266,rxn00278_c0,rxn00011_c0
1267,rxn00278_c0,rxn02159_c0
1268,rxn00278_c0,rxn04750_c0
1269,rxn00278_c0,rxn03622_c0
1270,rxn00278_c0,rxn00157_c0
1271,rxn00278_c0,rxn13838_c0
1272,rxn00278_c0,rxn02774_c0
1273,rxn00278_c0,rxn01331_c0
1274,rxn00278_c0,rxn10124_c0
1275,rxn00278_c0,rxn00611_c0
1276,rxn00278_c0,rxn11258_c0
1277,rxn00278_c0,rxn03249_c0
1278,rxn00278_c0,rxn00735_c0
1279,rxn00278_c0,rxn00105_c0
1280,rxn00278_c0,rxn00148_c0
1281,rxn00278_c0,rxn00840_c0
1282,rxn00278_c0,rxn00781_c0
1283,rxn00278_c0,rxn11663_c0
1284,rxn00278_c0,rxn01306_c0
1285,rxn00278_c0,rxn17731_c0
1286,rxn00278_c0,rxn00411_c0
1287,rxn00278_c0,rxn01867_c0
1288,rxn00278_c0,rxn00727_c0
1289,rxn00278_c0,rxn02933_c0
1290,rxn00278_c0,rxn00304_c0
1291,rxn00278_c0,rxn00804_c0
1292,rxn00278_c0,rxn00165_c0
1293,rxn00278_c0,rxn02286_c0
1294,rxn00278_c0,rxn40037_c0
1295,rxn00278_c0,rxn01480_c0
1296,rxn00278_c0,rxn05226_c0
1297,rxn00278_c0,rxn06493_c0
1298,rxn00278_c0,rxn01361_c0
1299,rxn00278_c0,rxn00500_c0
1300,rxn00278_c0,rxn02939_c0
1301,rxn00278_c0,rxn09310_c0
1302,rxn00278_c0,rxn12239_c0
1303,rxn00278_c0,rxn00068_c0
1304,rxn00278_c0,rxn00929_c0
1305,rxn00278_c0,rxn01124_c0
1306,rxn00278_c0,rxn08783_c0
1307,rxn00278_c0,rxn12868_c0
1308,rxn00278_c0,rxn00248_c0
1309,rxn00278_c0,rxn01419_c0
1310,rxn00278_c0,rxn00077_c0
1311,rxn00278_c0,rxn00283_c0
1312,rxn00278_c0,rxn00728_c0
1313,rxn00278_c0,rxn21864_c0
1314,rxn00278_c0,rxn01354_c0
1315,rxn00278_c0,rxn08131_c0
1316,rxn00278_c0,rxn05496_c0
1317,rxn00278_c0,rxn10770_c0
1318,rxn00278_c0,rxn01011_c0
1319,rxn00278_c0,rxn00460_c0
1320,rxn00278_c0,rxn39451_c0
1321,rxn00278_c0,rxn03062_c0
1322,rxn00278_c0,rxn03617_c0
1323,rxn00278_c0,rxn00992_c0
1324,rxn00278_c0,rxn03951_c0
1325,rxn00278_c0,rxn00211_c0
1326,rxn00278_c0,rxn03909_c0
1327,rxn00278_c0,rxn10122_c0
1328,rxn00278_c0,rxn01268_c0
1329,rxn00278_c0,rxn13143_c0
1330,rxn00278_c0,rxn01451_c0
1331,rxn00278_c0,rxn02185_c0
1332,rxn00278_c0,rxn01418_c0
1333,rxn00278_c0,rxn03990_c0
1334,rxn01388_c0,rxn00974_c0
1335,rxn01388_c0,rxn00336_c0
1336,rxn03910_c0,rxn00707_c0
1337,rxn03910_c0,rxn10230_c0
1338,rxn03910_c0,rxn10231_c0
1339,rxn03910_c0,rxn09211_c0
1340,rxn03910_c0,rxn09109_c0
1341,rxn03910_c0,rxn10260_c0
1342,rxn03910_c0,rxn10263_c0
1343,rxn03910_c0,rxn09209_c0
1344,rxn03910_c0,rxn09112_c0
1345,rxn03910_c0,rxn09113_c0
1346,rxn03910_c0,rxn00365_c0
1347,rxn03910_c0,rxn03439_c0
1348,rxn03910_c0,rxn09110_c0
1349,rxn03910_c0,rxn01128_c0
1350,rxn03910_c0,rxn00368_c0
1351,rxn03910_c0,rxn09111_c0
1352,rxn03910_c0,rxn10229_c0
1353,rxn03910_c0,rxn10261_c0
1354,rxn03910_c0,rxn09114_c0
1355,rxn03910_c0,rxn09205_c0
1356,rxn03910_c0,rxn03182_c0
1357,rxn03910_c0,rxn09208_c0
1358,rxn03910_c0,rxn08954_c0
1359,rxn03910_c0,rxn09206_c0
1360,rxn03910_c0,rxn10259_c0
1361,rxn03910_c0,rxn09108_c0
1362,rxn03910_c0,rxn01705_c0
1363,rxn03910_c0,rxn03908_c0
1364,rxn03910_c0,rxn10264_c0
1365,rxn03910_c0,rxn01706_c0
1366,rxn03910_c0,rxn00369_c0
1367,rxn03910_c0,rxn09210_c0
1368,rxn03910_c0,rxn09207_c0
1369,rxn03910_c0,rxn10228_c0
1370,rxn03910_c0,rxn10226_c0
1371,rxn03910_c0,rxn10227_c0
1372,rxn03910_c0,rxn01515_c0
1373,rxn03910_c0,rxn10262_c0
1374,rxn08131_c0,rxn10770_c0
1375,rxn08131_c0,rxn00863_c0
1376,rxn08131_c0,rxn10060_c0
1377,rxn08131_c0,rxn01011_c0
1378,rxn08131_c0,rxn00500_c0
1379,rxn08131_c0,rxn02939_c0
1380,rxn08131_c0,rxn00300_c0
1381,rxn08131_c0,rxn03108_c0
1382,rxn08131_c0,rxn03249_c0
1383,rxn08131_c0,rxn04783_c0
1384,rxn08131_c0,rxn12239_c0
1385,rxn08131_c0,rxn00735_c0
1386,rxn08131_c0,rxn00105_c0
1387,rxn08131_c0,rxn05559_c0
1388,rxn08131_c0,rxn00510_c0
1389,rxn08131_c0,rxn00068_c0
1390,rxn08131_c0,rxn39451_c0
1391,rxn08131_c0,rxn01101_c0
1392,rxn08131_c0,rxn03062_c0
1393,rxn08131_c0,rxn05229_c0
1394,rxn08131_c0,rxn00299_c0
1395,rxn08131_c0,rxn00781_c0
1396,rxn08131_c0,rxn00929_c0
1397,rxn08131_c0,rxn11663_c0
