,source,target
716,rxn05736_c0,rxn08441_c0
717,rxn05736_c0,rxn03907_c0
718,rxn05736_c0,rxn00178_c0
719,rxn05736_c0,rxn00789_c0
720,rxn05736_c0,rxn08014_c0
721,rxn05736_c0,rxn03893_c0
722,rxn05736_c0,rxn02834_c0
723,rxn05736_c0,rxn10224_c0
724,rxn05736_c0,rxn00679_c0
725,rxn05736_c0,rxn09037_c0
726,rxn05736_c0,rxn01133_c0
727,rxn05736_c0,rxn09429_c0
728,rxn05736_c0,rxn00100_c0
729,rxn05736_c0,rxn02155_c0
730,rxn05736_c0,rxn00213_c0
731,rxn05736_c0,rxn03891_c0
732,rxn05736_c0,rxn10052_c0
733,rxn05736_c0,rxn00791_c0
734,rxn05736_c0,rxn00300_c0
735,rxn05736_c0,rxn10163_c0
736,rxn05736_c0,rxn00175_c0
737,rxn05736_c0,rxn45996_c0
738,rxn05736_c0,rxn10221_c0
739,rxn05736_c0,rxn08308_c0
740,rxn01268_c0,rxn00068_c0
741,rxn01268_c0,rxn06493_c0
742,rxn01268_c0,rxn01241_c0
743,rxn01268_c0,rxn13838_c0
744,rxn01268_c0,rxn00929_c0
745,rxn01268_c0,rxn00611_c0
746,rxn01268_c0,rxn03062_c0
747,rxn01268_c0,rxn03249_c0
748,rxn01268_c0,rxn01361_c0
749,rxn01268_c0,rxn01867_c0
750,rxn01268_c0,rxn00500_c0
751,rxn01268_c0,rxn02159_c0
752,rxn01268_c0,rxn12239_c0
753,rxn01268_c0,rxn10122_c0
754,rxn01268_c0,rxn03622_c0
755,rxn01268_c0,rxn04750_c0
756,rxn01268_c0,rxn08131_c0
757,rxn01268_c0,rxn01451_c0
758,rxn01268_c0,rxn00278_c0
759,rxn01268_c0,rxn01418_c0
760,rxn01268_c0,rxn10663_c0
761,rxn01268_c0,rxn01827_c0
762,rxn01268_c0,rxn02933_c0
763,rxn01268_c0,rxn00527_c0
764,rxn01268_c0,rxn12868_c0
765,rxn01268_c0,rxn01419_c0
766,rxn01268_c0,rxn03990_c0
767,rxn01268_c0,rxn02939_c0
768,rxn01268_c0,rxn00211_c0
769,rxn01268_c0,rxn03951_c0
770,rxn01268_c0,rxn01124_c0
771,rxn01268_c0,rxn00863_c0
772,rxn01268_c0,rxn01101_c0
773,rxn01268_c0,rxn00992_c0
774,rxn01268_c0,rxn00804_c0
775,rxn01268_c0,rxn10770_c0
776,rxn01268_c0,rxn00105_c0
777,rxn01268_c0,rxn00735_c0
778,rxn01268_c0,rxn01256_c0
779,rxn01268_c0,rxn01331_c0
780,rxn01268_c0,rxn00248_c0
781,rxn01268_c0,rxn01011_c0
782,rxn01268_c0,rxn02774_c0
783,rxn01268_c0,rxn39451_c0
784,rxn01268_c0,rxn00510_c0
785,rxn01268_c0,rxn01480_c0
786,rxn01268_c0,rxn03422_c0
787,rxn01268_c0,rxn00781_c0
788,rxn01268_c0,rxn01000_c0
789,rxn01268_c0,rxn11663_c0
790,rxn01268_c0,rxn03617_c0
791,rxn01268_c0,rxn10124_c0
792,rxn03917_c0,rxn01200_c0
793,rxn03917_c0,rxn03918_c0
794,rxn03917_c0,rxn01333_c0
795,rxn03159_c0,rxn08618_c0
796,rxn03159_c0,rxn00460_c0
797,rxn03159_c0,rxn00117_c0
798,rxn03159_c0,rxn08620_c0
799,rxn03159_c0,rxn08583_c0
800,rxn03159_c0,rxn06723_c0
801,rxn03159_c0,rxn03408_c0
802,rxn03159_c0,rxn03130_c0
803,rxn03159_c0,rxn03933_c0
804,rxn03159_c0,rxn03181_c0
805,rxn03159_c0,rxn08619_c0
806,rxn03159_c0,rxn00712_c0
807,rxn03159_c0,rxn00368_c0
808,rxn08804_c0,rxn08807_c0
809,rxn08804_c0,rxn08811_c0
810,rxn08804_c0,rxn08808_c0
811,rxn08804_c0,rxn08805_c0
812,rxn08804_c0,rxn08441_c0
813,rxn08804_c0,rxn08797_c0
814,rxn08804_c0,rxn08809_c0
815,rxn08804_c0,rxn08840_c0
816,rxn08804_c0,rxn08014_c0
817,rxn08804_c0,rxn08818_c0
818,rxn08804_c0,rxn05744_c0
819,rxn08804_c0,rxn08844_c0
820,rxn08804_c0,rxn08806_c0
821,rxn08804_c0,rxn08841_c0
822,rxn08804_c0,rxn08843_c0
823,rxn08804_c0,rxn01073_c0
824,rxn08804_c0,rxn08842_c0
825,rxn08804_c0,rxn08803_c0
826,rxn08804_c0,rxn08838_c0
827,rxn08804_c0,rxn08846_c0
828,rxn08804_c0,rxn10163_c0
829,rxn08804_c0,rxn08839_c0
830,rxn01505_c0,rxn01484_c0
831,rxn01505_c0,rxn08044_c0
832,rxn01505_c0,rxn00293_c0
833,rxn05581_c0,rxn10336_c0
834,rxn05581_c0,rxn08669_c0
835,rxn05581_c0,rxn00615_c0
836,rxn05581_c0,EX_cpd00100_e0
837,rxn03395_c0,rxn03397_c0
838,rxn03395_c0,rxn00270_c0
839,rxn03395_c0,rxn11944_c0
840,rxn03395_c0,rxn12224_c0
841,rxn03395_c0,rxn02287_c0
842,rxn03395_c0,rxn11946_c0
843,rxn03395_c0,rxn12225_c0
844,rxn03395_c0,rxn08130_c0
845,rxn08844_c0,rxn08806_c0
846,rxn08844_c0,rxn08851_c0
847,rxn08844_c0,rxn08841_c0
848,rxn08844_c0,rxn08809_c0
849,rxn08844_c0,rxn08840_c0
850,rxn08844_c0,rxn08843_c0
851,rxn08844_c0,rxn08807_c0
852,rxn08844_c0,rxn01073_c0
853,rxn08844_c0,rxn08803_c0
854,rxn08844_c0,rxn08842_c0
855,rxn08844_c0,rxn08839_c0
856,rxn08844_c0,rxn08816_c0
857,rxn08844_c0,rxn08823_c0
858,rxn08844_c0,rxn08808_c0
859,rxn08844_c0,rxn08805_c0
860,rxn08844_c0,rxn08838_c0
861,rxn08844_c0,rxn08802_c0
862,rxn01241_c0,rxn00068_c0
863,rxn01241_c0,rxn06493_c0
864,rxn01241_c0,rxn13838_c0
865,rxn01241_c0,rxn00929_c0
866,rxn01241_c0,rxn00611_c0
867,rxn01241_c0,rxn03062_c0
868,rxn01241_c0,rxn03249_c0
869,rxn01241_c0,rxn01361_c0
870,rxn01241_c0,rxn01867_c0
871,rxn01241_c0,rxn00500_c0
872,rxn01241_c0,rxn02159_c0
873,rxn01241_c0,rxn12239_c0
874,rxn01241_c0,rxn10122_c0
875,rxn01241_c0,rxn03622_c0
876,rxn01241_c0,rxn02376_c0
877,rxn01241_c0,rxn04750_c0
878,rxn01241_c0,rxn08131_c0
879,rxn01241_c0,rxn01451_c0
880,rxn01241_c0,rxn00278_c0
881,rxn01241_c0,rxn01418_c0
882,rxn01241_c0,rxn10663_c0
883,rxn01241_c0,rxn02933_c0
884,rxn01241_c0,rxn12868_c0
885,rxn01241_c0,rxn01419_c0
886,rxn01241_c0,rxn03990_c0
887,rxn01241_c0,rxn02939_c0
888,rxn01241_c0,rxn00211_c0
889,rxn01241_c0,rxn03951_c0
890,rxn01241_c0,rxn01124_c0
891,rxn01241_c0,rxn00863_c0
892,rxn01241_c0,rxn01101_c0
893,rxn01241_c0,rxn00992_c0
894,rxn01241_c0,rxn02342_c0
895,rxn01241_c0,rxn00804_c0
896,rxn01241_c0,rxn10770_c0
897,rxn01241_c0,rxn00105_c0
898,rxn01241_c0,rxn00735_c0
899,rxn01241_c0,rxn01331_c0
900,rxn01241_c0,rxn00248_c0
901,rxn01241_c0,rxn01011_c0
902,rxn01241_c0,rxn02774_c0
903,rxn01241_c0,rxn39451_c0
904,rxn01241_c0,rxn00510_c0
905,rxn01241_c0,rxn01480_c0
906,rxn01241_c0,rxn03422_c0
907,rxn01241_c0,rxn00781_c0
908,rxn01241_c0,rxn11663_c0
909,rxn01241_c0,rxn03617_c0
910,rxn01241_c0,rxn10124_c0
911,rxn00369_c0,rxn03182_c0
912,rxn00369_c0,rxn09109_c0
913,rxn00369_c0,rxn00713_c0
914,rxn00369_c0,rxn09207_c0
915,rxn00369_c0,rxn09112_c0
916,rxn00369_c0,rxn08667_c0
917,rxn00369_c0,rxn10259_c0
918,rxn00369_c0,rxn03910_c0
919,rxn00369_c0,rxn09111_c0
920,rxn00369_c0,rxn10262_c0
921,rxn00369_c0,rxn45425_c0
922,rxn00369_c0,rxn00838_c0
923,rxn00369_c0,rxn01706_c0
924,rxn00369_c0,rxn10226_c0
925,rxn00369_c0,rxn44539_c0
926,rxn00369_c0,rxn09114_c0
927,rxn00369_c0,rxn10230_c0
928,rxn00369_c0,rxn10264_c0
929,rxn00369_c0,rxn09113_c0
930,rxn00369_c0,rxn09208_c0
931,rxn00369_c0,rxn09209_c0
932,rxn00369_c0,rxn09240_c0
933,rxn00369_c0,rxn26021_c0
934,rxn00369_c0,rxn09211_c0
935,rxn00369_c0,rxn00299_c0
936,rxn00369_c0,rxn09206_c0
937,rxn00369_c0,rxn10260_c0
938,rxn00369_c0,rxn01510_c0
939,rxn00369_c0,rxn00365_c0
940,rxn00369_c0,rxn10229_c0
941,rxn00369_c0,rxn10263_c0
942,rxn00369_c0,rxn00304_c0
943,rxn00369_c0,rxn10261_c0
944,rxn00369_c0,rxn10231_c0
945,rxn00369_c0,rxn00368_c0
946,rxn00369_c0,rxn10227_c0
947,rxn00369_c0,rxn01705_c0
948,rxn00369_c0,rxn09562_c0
949,rxn00369_c0,rxn01128_c0
950,rxn00369_c0,rxn09205_c0
951,rxn00369_c0,rxn08954_c0
952,rxn00369_c0,rxn00237_c0
953,rxn00369_c0,rxn03439_c0
954,rxn00369_c0,rxn09108_c0
955,rxn00369_c0,rxn00300_c0
956,rxn00369_c0,rxn00707_c0
957,rxn00369_c0,rxn09110_c0
958,rxn00369_c0,rxn03537_c0
959,rxn00369_c0,rxn01515_c0
960,rxn00369_c0,rxn00239_c0
961,rxn00369_c0,rxn10228_c0
962,rxn00369_c0,rxn09210_c0
963,rxn03892_c0,rxn10222_c0
964,rxn03892_c0,rxn08306_c0
965,rxn03892_c0,rxn00293_c0
966,rxn03892_c0,rxn02305_c0
967,rxn03892_c0,rxn00065_c0
968,rxn03892_c0,rxn02405_c0
969,rxn03892_c0,rxn00830_c0
970,rxn03892_c0,rxn00829_c0
971,rxn03892_c0,rxn10220_c0
972,rxn03892_c0,rxn44539_c0
973,rxn03892_c0,rxn16574_c0
974,rxn03892_c0,rxn02831_c0
975,rxn03892_c0,rxn08015_c0
976,rxn03892_c0,rxn26021_c0
977,rxn03892_c0,rxn09240_c0
978,rxn03892_c0,rxn00104_c0
979,rxn03892_c0,rxn00001_c0
980,rxn03892_c0,rxn06937_c0
981,rxn03892_c0,rxn00105_c0
982,rxn03892_c0,rxn02402_c0
983,rxn03892_c0,rxn01213_c0
984,rxn03892_c0,rxn09310_c0
985,rxn03892_c0,rxn08021_c0
986,rxn03892_c0,rxn09176_c0
987,rxn03892_c0,rxn03039_c0
988,rxn03892_c0,rxn10225_c0
989,rxn03892_c0,rxn08310_c0
990,rxn03892_c0,rxn00139_c0
991,rxn03892_c0,rxn00379_c0
992,rxn03892_c0,rxn10663_c0
993,rxn03892_c0,rxn01675_c0
994,rxn03892_c0,rxn08017_c0
995,rxn03892_c0,rxn03916_c0
996,rxn03892_c0,rxn08309_c0
997,rxn03892_c0,rxn08020_c0
998,rxn03892_c0,rxn05287_c0
999,rxn03892_c0,rxn01791_c0
1000,rxn03892_c0,rxn08333_c0
1001,rxn03892_c0,rxn00711_c0
1002,rxn03892_c0,rxn00695_c0
1003,rxn03892_c0,rxn26361_c0
1004,rxn03892_c0,rxn08307_c0
1005,rxn03892_c0,rxn03264_c0
1006,rxn03892_c0,rxn02175_c0
1007,rxn03892_c0,rxn12868_c0
1008,rxn03892_c0,rxn10223_c0
1009,rxn03892_c0,rxn04308_c0
1010,rxn03892_c0,rxn03843_c0
1011,rxn03892_c0,rxn00340_c0
1012,rxn03892_c0,rxn08312_c0
1013,rxn03892_c0,rxn05034_c0
1014,rxn03892_c0,rxn03537_c0
1015,rxn03892_c0,rxn01466_c0
1016,rxn03892_c0,rxn00122_c0
1017,rxn03892_c0,rxn00790_c0
1018,rxn03892_c0,rxn08311_c0
1019,rxn03892_c0,rxn01434_c0
1020,rxn03892_c0,rxn02201_c0
1021,rxn03892_c0,rxn03907_c0
1022,rxn03892_c0,rxn00789_c0
1023,rxn03892_c0,rxn08014_c0
1024,rxn03892_c0,rxn03893_c0
1025,rxn03892_c0,rxn02834_c0
1026,rxn03892_c0,rxn10224_c0
1027,rxn03892_c0,rxn09037_c0
1028,rxn03892_c0,rxn02155_c0
1029,rxn03892_c0,rxn00213_c0
1030,rxn03892_c0,rxn03891_c0
1031,rxn03892_c0,rxn10052_c0
1032,rxn03892_c0,rxn00791_c0
1033,rxn03892_c0,rxn00300_c0
1034,rxn03892_c0,rxn00175_c0
1035,rxn03892_c0,rxn45996_c0
1036,rxn03892_c0,rxn10221_c0
1037,rxn03892_c0,rxn08308_c0
1038,rxn01675_c0,rxn10222_c0
1039,rxn01675_c0,rxn08306_c0
1040,rxn01675_c0,rxn00293_c0
1041,rxn01675_c0,rxn02305_c0
1042,rxn01675_c0,rxn00065_c0
1043,rxn01675_c0,rxn01512_c0
1044,rxn01675_c0,rxn02405_c0
1045,rxn01675_c0,rxn10220_c0
1046,rxn01675_c0,rxn44539_c0
1047,rxn01675_c0,rxn16574_c0
1048,rxn01675_c0,rxn02831_c0
1049,rxn01675_c0,rxn08015_c0
1050,rxn01675_c0,rxn26021_c0
1051,rxn01675_c0,rxn09240_c0
1052,rxn01675_c0,rxn00104_c0
1053,rxn01675_c0,rxn00001_c0
1054,rxn01675_c0,rxn06937_c0
1055,rxn01675_c0,rxn00105_c0
1056,rxn01675_c0,rxn02402_c0
1057,rxn01675_c0,rxn01213_c0
1058,rxn01675_c0,rxn09310_c0
1059,rxn01675_c0,rxn08021_c0
1060,rxn01675_c0,rxn09176_c0
1061,rxn01675_c0,rxn03039_c0
1062,rxn01675_c0,rxn10225_c0
1063,rxn01675_c0,rxn08310_c0
1064,rxn01675_c0,rxn08942_c0
1065,rxn01675_c0,rxn00139_c0
1066,rxn01675_c0,rxn00379_c0
1067,rxn01675_c0,rxn10663_c0
1068,rxn01675_c0,rxn08017_c0
1069,rxn01675_c0,rxn03916_c0
1070,rxn01675_c0,rxn08309_c0
1071,rxn01675_c0,rxn08020_c0
1072,rxn01675_c0,rxn05287_c0
1073,rxn01675_c0,rxn01515_c0
1074,rxn01675_c0,rxn01791_c0
1075,rxn01675_c0,rxn01997_c0
1076,rxn01675_c0,rxn08333_c0
1077,rxn01675_c0,rxn00711_c0
1078,rxn01675_c0,rxn00577_c0
1079,rxn01675_c0,rxn00695_c0
1080,rxn01675_c0,rxn26361_c0
1081,rxn01675_c0,rxn08307_c0
1082,rxn01675_c0,rxn03264_c0
1083,rxn01675_c0,rxn02175_c0
1084,rxn01675_c0,rxn12868_c0
1085,rxn01675_c0,rxn10223_c0
1086,rxn01675_c0,rxn01516_c0
1087,rxn01675_c0,rxn04308_c0
1088,rxn01675_c0,rxn03843_c0
1089,rxn01675_c0,rxn05740_c0
1090,rxn01675_c0,rxn26127_c0
1091,rxn01675_c0,rxn00340_c0
1092,rxn01675_c0,rxn08312_c0
1093,rxn01675_c0,rxn05034_c0
1094,rxn01675_c0,rxn08941_c0
1095,rxn01675_c0,rxn03537_c0
1096,rxn01675_c0,rxn01466_c0
1097,rxn01675_c0,rxn00122_c0
1098,rxn01675_c0,rxn00790_c0
1099,rxn01675_c0,rxn08311_c0
1100,rxn01675_c0,rxn01434_c0
1101,rxn01675_c0,rxn02201_c0
1102,rxn01675_c0,rxn03907_c0
1103,rxn01675_c0,rxn00789_c0
1104,rxn01675_c0,rxn08014_c0
1105,rxn01675_c0,rxn03893_c0
1106,rxn01675_c0,rxn02834_c0
1107,rxn01675_c0,rxn10224_c0
1108,rxn01675_c0,rxn09037_c0
1109,rxn01675_c0,rxn02155_c0
1110,rxn01675_c0,rxn00213_c0
1111,rxn01675_c0,rxn03891_c0
1112,rxn01675_c0,rxn10052_c0
1113,rxn01675_c0,rxn00791_c0
1114,rxn01675_c0,rxn00300_c0
1115,rxn01675_c0,rxn00175_c0
1116,rxn01675_c0,rxn45996_c0
1117,rxn01675_c0,rxn10221_c0
1118,rxn01675_c0,rxn08308_c0
1119,rxn03437_c0,rxn03435_c0
1120,rxn03437_c0,rxn01575_c0
1121,rxn08014_c0,rxn10222_c0
1122,rxn08014_c0,rxn08306_c0
1123,rxn08014_c0,rxn00293_c0
1124,rxn08014_c0,rxn02305_c0
1125,rxn08014_c0,rxn00065_c0
1126,rxn08014_c0,rxn02405_c0
1127,rxn08014_c0,rxn10220_c0
1128,rxn08014_c0,rxn08797_c0
1129,rxn08014_c0,rxn44539_c0
1130,rxn08014_c0,rxn16574_c0
1131,rxn08014_c0,rxn02831_c0
1132,rxn08014_c0,rxn08818_c0
1133,rxn08014_c0,rxn08015_c0
1134,rxn08014_c0,rxn26021_c0
1135,rxn08014_c0,rxn09240_c0
1136,rxn08014_c0,rxn08546_c0
1137,rxn08014_c0,rxn00104_c0
1138,rxn08014_c0,rxn08548_c0
1139,rxn08014_c0,rxn00001_c0
1140,rxn08014_c0,rxn06937_c0
1141,rxn08014_c0,rxn00105_c0
1142,rxn08014_c0,rxn02402_c0
1143,rxn08014_c0,rxn00770_c0
1144,rxn08014_c0,rxn01213_c0
1145,rxn08014_c0,rxn00675_c0
1146,rxn08014_c0,rxn09310_c0
1147,rxn08014_c0,rxn08021_c0
1148,rxn08014_c0,rxn09176_c0
1149,rxn08014_c0,rxn03039_c0
1150,rxn08014_c0,rxn10225_c0
1151,rxn08014_c0,rxn08310_c0
1152,rxn08014_c0,rxn08811_c0
1153,rxn08014_c0,rxn00139_c0
1154,rxn08014_c0,rxn00379_c0
1155,rxn08014_c0,rxn21864_c0
1156,rxn08014_c0,rxn10663_c0
1157,rxn08014_c0,rxn06729_c0
1158,rxn08014_c0,rxn00800_c0
1159,rxn08014_c0,rxn05744_c0
1160,rxn08014_c0,rxn08017_c0
1161,rxn08014_c0,rxn06848_c0
1162,rxn08014_c0,rxn03916_c0
1163,rxn08014_c0,rxn08088_c0
1164,rxn08014_c0,rxn08309_c0
1165,rxn08014_c0,rxn08846_c0
1166,rxn08014_c0,rxn08020_c0
1167,rxn08014_c0,rxn05287_c0
1168,rxn08014_c0,rxn08839_c0
1169,rxn08014_c0,rxn01791_c0
1170,rxn08014_c0,rxn08333_c0
1171,rxn08014_c0,rxn00711_c0
1172,rxn08014_c0,rxn00695_c0
1173,rxn08014_c0,rxn26361_c0
1174,rxn08014_c0,rxn08307_c0
1175,rxn08014_c0,rxn03264_c0
1176,rxn08014_c0,rxn02175_c0
1177,rxn08014_c0,rxn12868_c0
1178,rxn08014_c0,rxn10223_c0
1179,rxn08014_c0,rxn00097_c0
1180,rxn08014_c0,rxn04308_c0
1181,rxn08014_c0,rxn03843_c0
1182,rxn08014_c0,rxn00340_c0
1183,rxn08014_c0,rxn08312_c0
1184,rxn08014_c0,rxn05034_c0
1185,rxn08014_c0,rxn03537_c0
1186,rxn08014_c0,rxn08549_c0
1187,rxn08014_c0,rxn01466_c0
1188,rxn08014_c0,rxn00122_c0
1189,rxn08014_c0,rxn00790_c0
1190,rxn08014_c0,rxn05256_c0
1191,rxn08014_c0,rxn08311_c0
1192,rxn08014_c0,rxn01434_c0
1193,rxn08014_c0,rxn00137_c0
1194,rxn08014_c0,rxn02201_c0
1195,rxn08014_c0,rxn08441_c0
1196,rxn08014_c0,rxn03907_c0
1197,rxn08014_c0,rxn00789_c0
1198,rxn08014_c0,rxn06723_c0
1199,rxn08014_c0,rxn03893_c0
1200,rxn08014_c0,rxn02834_c0
1201,rxn08014_c0,rxn10224_c0
1202,rxn08014_c0,rxn09037_c0
1203,rxn08014_c0,rxn02155_c0
1204,rxn08014_c0,rxn06022_c0
1205,rxn08014_c0,rxn00213_c0
1206,rxn08014_c0,rxn03891_c0
1207,rxn08014_c0,rxn10052_c0
1208,rxn08014_c0,rxn00791_c0
1209,rxn08014_c0,rxn00300_c0
1210,rxn08014_c0,rxn10163_c0
1211,rxn08014_c0,rxn00175_c0
1212,rxn08014_c0,rxn06865_c0
1213,rxn08014_c0,rxn45996_c0
1214,rxn08014_c0,rxn10221_c0
1215,rxn08014_c0,rxn09428_c0
1216,rxn08014_c0,rxn08308_c0
1217,rxn01143_c0,rxn01520_c0
1218,rxn01143_c0,rxn01513_c0
1219,rxn08811_c0,rxn08815_c0
1220,rxn08811_c0,rxn08849_c0
1221,rxn08811_c0,rxn08441_c0
1222,rxn08811_c0,rxn08851_c0
1223,rxn08811_c0,rxn08797_c0
1224,rxn08811_c0,rxn08847_c0
1225,rxn08811_c0,rxn08818_c0
1226,rxn08811_c0,rxn05744_c0
1227,rxn08811_c0,rxn08813_c0
1228,rxn08811_c0,rxn08812_c0
1229,rxn08811_c0,rxn08850_c0
1230,rxn08811_c0,rxn08814_c0
1231,rxn08811_c0,rxn08810_c0
1232,rxn08811_c0,rxn08846_c0
1233,rxn08811_c0,rxn08669_c0
1234,rxn08811_c0,rxn08848_c0
1235,rxn08811_c0,rxn08845_c0
1236,rxn08811_c0,rxn10163_c0
1237,rxn08811_c0,rxn08816_c0
1238,rxn08811_c0,rxn08839_c0
1239,rxn09112_c0,rxn03182_c0
1240,rxn09112_c0,rxn09109_c0
1241,rxn09112_c0,rxn08799_c0
1242,rxn09112_c0,rxn08821_c0
1243,rxn09112_c0,rxn09207_c0
1244,rxn09112_c0,rxn00611_c0
1245,rxn09112_c0,rxn08310_c0
1246,rxn09112_c0,rxn10259_c0
1247,rxn09112_c0,rxn03910_c0
1248,rxn09112_c0,rxn09111_c0
1249,rxn09112_c0,rxn10262_c0
1250,rxn09112_c0,rxn08801_c0
1251,rxn09112_c0,rxn08797_c0
1252,rxn09112_c0,rxn10226_c0
1253,rxn09112_c0,rxn01706_c0
1254,rxn09112_c0,rxn09114_c0
1255,rxn09112_c0,rxn10230_c0
1256,rxn09112_c0,rxn08798_c0
1257,rxn09112_c0,rxn10264_c0
1258,rxn09112_c0,rxn08818_c0
1259,rxn09112_c0,rxn09113_c0
1260,rxn09112_c0,rxn09208_c0
1261,rxn09112_c0,rxn00758_c0
1262,rxn09112_c0,rxn09209_c0
1263,rxn09112_c0,rxn08546_c0
1264,rxn09112_c0,rxn09105_c0
1265,rxn09112_c0,rxn08823_c0
1266,rxn09112_c0,rxn09211_c0
1267,rxn09112_c0,rxn08548_c0
1268,rxn09112_c0,rxn09206_c0
1269,rxn09112_c0,rxn10260_c0
1270,rxn09112_c0,rxn01510_c0
1271,rxn09112_c0,rxn08820_c0
1272,rxn09112_c0,rxn00365_c0
1273,rxn09112_c0,rxn01073_c0
1274,rxn09112_c0,rxn10229_c0
1275,rxn09112_c0,rxn10263_c0
1276,rxn09112_c0,rxn00612_c0
1277,rxn09112_c0,rxn08822_c0
1278,rxn09112_c0,rxn10261_c0
1279,rxn09112_c0,rxn10231_c0
1280,rxn09112_c0,rxn00368_c0
1281,rxn09112_c0,rxn10227_c0
1282,rxn09112_c0,rxn08817_c0
1283,rxn09112_c0,rxn01705_c0
1284,rxn09112_c0,rxn08796_c0
1285,rxn09112_c0,rxn01128_c0
1286,rxn09112_c0,rxn09205_c0
1287,rxn09112_c0,rxn08954_c0
1288,rxn09112_c0,rxn08669_c0
1289,rxn09112_c0,rxn00615_c0
1290,rxn09112_c0,rxn09108_c0
1291,rxn09112_c0,rxn03439_c0
1292,rxn09112_c0,rxn00707_c0
1293,rxn09112_c0,rxn09110_c0
1294,rxn09112_c0,rxn09210_c0
1295,rxn09112_c0,rxn01515_c0
1296,rxn09112_c0,rxn08549_c0
1297,rxn09112_c0,rxn08668_c0
1298,rxn09112_c0,rxn10228_c0
1299,rxn09112_c0,rxn08819_c0
1300,rxn09112_c0,rxn08800_c0
1301,rxn09112_c0,rxn08802_c0
1302,rxn01418_c0,rxn08440_c0
1303,rxn01418_c0,rxn06493_c0
1304,rxn01418_c0,rxn13838_c0
1305,rxn01418_c0,rxn03062_c0
1306,rxn01418_c0,rxn01867_c0
1307,rxn01418_c0,rxn02159_c0
1308,rxn01418_c0,rxn02831_c0
1309,rxn01418_c0,rxn02933_c0
1310,rxn01418_c0,rxn03990_c0
1311,rxn01418_c0,rxn03951_c0
1312,rxn01418_c0,rxn00863_c0
1313,rxn01418_c0,rxn01501_c0
1314,rxn01418_c0,rxn00105_c0
1315,rxn01418_c0,rxn00157_c0
1316,rxn01418_c0,rxn00675_c0
1317,rxn01418_c0,rxn03866_c0
1318,rxn01418_c0,rxn00929_c0
1319,rxn01418_c0,rxn00611_c0
1320,rxn01418_c0,rxn01361_c0
1321,rxn01418_c0,rxn03249_c0
1322,rxn01418_c0,rxn00500_c0
1323,rxn01418_c0,rxn10122_c0
1324,rxn01418_c0,rxn02297_c0
1325,rxn01418_c0,rxn00278_c0
1326,rxn01418_c0,rxn10663_c0
1327,rxn01418_c0,rxn05744_c0
1328,rxn01418_c0,rxn00670_c0
1329,rxn01418_c0,rxn02939_c0
1330,rxn01418_c0,rxn01124_c0
1331,rxn01418_c0,rxn00943_c0
1332,rxn01418_c0,rxn00992_c0
1333,rxn01418_c0,rxn00804_c0
1334,rxn01418_c0,rxn00735_c0
1335,rxn01418_c0,rxn02774_c0
1336,rxn01418_c0,rxn00173_c0
1337,rxn01418_c0,rxn00510_c0
1338,rxn01418_c0,rxn03422_c0
1339,rxn01418_c0,rxn00781_c0
1340,rxn01418_c0,rxn02898_c0
1341,rxn01418_c0,rxn08131_c0
1342,rxn01418_c0,rxn01451_c0
1343,rxn01418_c0,rxn05939_c0
1344,rxn01418_c0,rxn12868_c0
1345,rxn01418_c0,rxn00902_c0
1346,rxn01418_c0,rxn03031_c0
1347,rxn01418_c0,rxn08442_c0
1348,rxn01418_c0,rxn01331_c0
1349,rxn01418_c0,rxn00248_c0
1350,rxn01418_c0,rxn39451_c0
1351,rxn01418_c0,rxn10770_c0
1352,rxn01418_c0,rxn10124_c0
1353,rxn01418_c0,rxn00068_c0
1354,rxn01418_c0,rxn00330_c0
1355,rxn01418_c0,rxn00202_c0
1356,rxn01418_c0,rxn03622_c0
1357,rxn01418_c0,rxn00601_c0
1358,rxn01418_c0,rxn12239_c0
1359,rxn01418_c0,rxn04750_c0
1360,rxn01418_c0,rxn08441_c0
1361,rxn01418_c0,rxn00178_c0
1362,rxn01418_c0,rxn01419_c0
1363,rxn01418_c0,rxn00679_c0
1364,rxn01418_c0,rxn01133_c0
1365,rxn01418_c0,rxn09429_c0
1366,rxn01418_c0,rxn00100_c0
1367,rxn01418_c0,rxn00211_c0
1368,rxn01418_c0,rxn01101_c0
1369,rxn01418_c0,rxn01011_c0
1370,rxn01418_c0,rxn00175_c0
1371,rxn01418_c0,rxn01480_c0
1372,rxn01418_c0,rxn11663_c0
1373,rxn01418_c0,rxn03617_c0
1374,rxn05380_c0,rxn05364_c0
1375,rxn05380_c0,rxn39452_c0
1376,rxn05380_c0,rxn02186_c0
1377,rxn05380_c0,rxn01868_c0
1378,rxn05380_c0,rxn02373_c0
1379,rxn05380_c0,rxn05385_c0
1380,rxn05380_c0,rxn05340_c0
1381,rxn05380_c0,rxn05405_c0
1382,rxn05380_c0,rxn02474_c0
1383,rxn05380_c0,rxn05389_c0
1384,rxn05380_c0,rxn05372_c0
1385,rxn05380_c0,rxn03269_c0
1386,rxn05380_c0,rxn05368_c0
1387,rxn05380_c0,rxn02003_c0
1388,rxn05380_c0,rxn04139_c0
1389,rxn05380_c0,rxn02285_c0
1390,rxn05380_c0,rxn02465_c0
1391,rxn05380_c0,rxn05461_c0
1392,rxn05380_c0,rxn00837_c0
1393,rxn05380_c0,rxn05744_c0
1394,rxn05380_c0,rxn05336_c0
